t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
3.350000,-0.361477,-0.452743,-0.006238,0.885548,0.245596,0.007643,0.847800,-0.092687,0.000918,0.864748,0.699495,-0.001926
3.366667,-0.330357,-0.439954,-0.006264,0.886839,0.245595,0.007643,0.847800,-0.086255,0.000944,0.864798,0.686801,-0.002521
3.383333,-0.297002,-0.425603,-0.006285,0.887947,0.245595,0.007643,0.847800,-0.079081,0.000988,0.864424,0.672542,-0.003450
3.400000,-0.261645,-0.409780,-0.006286,0.888762,0.245596,0.007643,0.847800,-0.071189,0.001023,0.864147,0.656802,-0.004134
3.416667,-0.224535,-0.392590,-0.006243,0.889172,0.245595,0.007643,0.847800,-0.062681,0.001038,0.863841,0.639676,-0.004645
3.433333,-0.185931,-0.374172,-0.006162,0.889048,0.245596,0.007643,0.847800,-0.053611,0.000993,0.863150,0.621292,-0.005274
3.450000,-0.146105,-0.354702,-0.006081,0.888240,0.245596,0.007643,0.847800,-0.044955,0.001213,0.859248,0.601815,-0.008772
3.466667,-0.105336,-0.334271,-0.005904,0.886731,0.245595,0.007643,0.847800,-0.037112,0.001785,0.853939,0.581330,-0.013327
3.483333,-0.063909,-0.313165,-0.005783,0.884318,0.245596,0.007643,0.847800,-0.038762,-0.002453,0.856114,0.560114,-0.009945
3.500000,-0.022116,-0.291626,-0.005790,0.880890,0.245596,0.007643,0.847800,-0.041284,-0.004773,0.847395,0.538407,-0.016950
3.516667,0.019750,-0.269724,-0.005760,0.876536,0.245596,0.007643,0.847800,-0.041389,-0.002059,0.822291,0.516294,-0.039877
3.533333,0.061397,-0.247729,-0.005732,0.871182,0.245595,0.007643,0.847800,-0.039783,0.002500,0.789482,0.494060,-0.070009
3.550000,0.102531,-0.225704,-0.005715,0.864968,0.245595,0.007643,0.847800,-0.022773,0.009241,0.754738,0.471801,-0.101646
3.566667,0.142864,-0.204003,-0.005659,0.857790,0.245595,0.007643,0.847800,-0.010548,0.013027,0.726407,0.449906,-0.126389
3.583333,0.182113,-0.182733,-0.005591,0.849794,0.245595,0.007643,0.847800,-0.003667,0.016255,0.701567,0.428538,-0.147230
3.600000,0.220003,-0.162088,-0.005504,0.841057,0.245596,0.007643,0.847800,0.004328,0.018092,0.680856,0.407951,-0.163573
3.616667,0.256268,-0.142229,-0.005418,0.831700,0.245596,0.007643,0.847800,0.016187,0.019248,0.667041,0.388378,-0.172709
3.633333,0.290655,-0.123336,-0.005332,0.821838,0.245596,0.007643,0.847800,0.033571,0.021369,0.656322,0.370071,-0.178497
3.650000,0.322920,-0.105429,-0.005299,0.811687,0.245595,0.007643,0.847800,0.050455,0.025074,0.639648,0.353115,-0.190096
3.666667,0.352839,-0.088642,-0.005210,0.801379,0.245596,0.007643,0.847800,0.067514,0.028171,0.623690,0.337690,-0.200900
3.683333,0.380202,-0.073130,-0.005164,0.791064,0.245596,0.007643,0.847800,0.083224,0.029980,0.610910,0.323990,-0.208523
3.700000,0.404816,-0.058959,-0.005170,0.780922,0.245596,0.007643,0.847800,0.097690,0.030419,0.602609,0.312074,-0.211752
3.716667,0.426508,-0.046164,-0.005214,0.771133,0.245596,0.007643,0.847800,0.110739,0.030468,0.597181,0.301939,-0.212286
3.733333,0.445128,-0.034844,-0.005280,0.761849,0.245595,0.007643,0.847800,0.122816,0.030789,0.593230,0.293600,-0.211594
3.750000,0.460543,-0.024919,-0.005419,0.753267,0.245596,0.007643,0.847800,0.134525,0.031468,0.588898,0.286854,-0.211636
3.766667,0.472647,-0.016337,-0.005534,0.745547,0.245595,0.007643,0.847800,0.146098,0.032171,0.584047,0.281493,-0.212626
3.783333,0.481353,-0.009128,-0.005615,0.738811,0.245595,0.007643,0.847800,0.157276,0.032666,0.579483,0.277378,-0.213823
3.800000,0.486602,-0.003271,-0.005675,0.733180,0.245595,0.007643,0.847800,0.167828,0.032942,0.576093,0.274317,-0.214397
3.816667,0.488355,0.001258,-0.005724,0.728752,0.245596,0.007643,0.847800,0.177543,0.033095,0.574196,0.272125,-0.214080
3.833333,0.486602,0.004427,-0.005733,0.725589,0.245596,0.007643,0.847800,0.186206,0.033142,0.573628,0.270697,-0.213067
3.850000,0.481353,0.006253,-0.005743,0.723751,0.245596,0.007643,0.847800,0.193765,0.032965,0.573927,0.269911,-0.211849
3.866667,0.472647,0.006752,-0.005737,0.723268,0.245595,0.007643,0.847800,0.200219,0.032475,0.574645,0.269691,-0.210889
3.883333,0.460543,0.005919,-0.005720,0.724150,0.245595,0.007643,0.847800,0.205361,0.031649,0.575630,0.270023,-0.210345
3.900000,0.445128,0.003748,-0.005696,0.726379,0.245596,0.007643,0.847800,0.208816,0.030517,0.577027,0.270945,-0.210062
3.916667,0.426508,0.000228,-0.005669,0.729919,0.245596,0.007643,0.847800,0.210249,0.029110,0.579070,0.272541,-0.209789
3.933333,0.404816,-0.004654,-0.005640,0.734707,0.245595,0.007643,0.847800,0.209468,0.027480,0.581888,0.274939,-0.209366
3.950000,0.380202,-0.010911,-0.005611,0.740663,0.245596,0.007643,0.847800,0.206430,0.025667,0.585427,0.278298,-0.208805
3.966667,0.352839,-0.018555,-0.005584,0.747681,0.245596,0.007643,0.847800,0.201168,0.023739,0.589519,0.282797,-0.208222
3.983333,0.322920,-0.027594,-0.005560,0.755642,0.245595,0.007643,0.847800,0.193713,0.021772,0.594043,0.288617,-0.207679
4.000000,0.290655,-0.038029,-0.005538,0.764406,0.245596,0.007643,0.847800,0.184058,0.019828,0.599031,0.295924,-0.207072
4.016667,0.256268,-0.049856,-0.005520,0.773820,0.245596,0.007643,0.847800,0.172216,0.017944,0.604619,0.304858,-0.206191
4.033333,0.220003,-0.063056,-0.005509,0.783718,0.245596,0.007643,0.847800,0.158281,0.016145,0.610892,0.315508,-0.204867
4.050000,0.182113,-0.077596,-0.005505,0.793928,0.245595,0.007643,0.847800,0.142479,0.014456,0.617781,0.327915,-0.203084
4.066667,0.142864,-0.093425,-0.005508,0.804275,0.245595,0.007643,0.847800,0.125145,0.012888,0.625160,0.342055,-0.200877
4.083333,0.102531,-0.110471,-0.005520,0.814581,0.245596,0.007643,0.847800,0.106671,0.011414,0.633055,0.357855,-0.198136
4.100000,0.061397,-0.128645,-0.005539,0.824675,0.245595,0.007643,0.847800,0.087490,0.009996,0.641729,0.375185,-0.194509
4.116667,0.019750,-0.147835,-0.005565,0.834395,0.245596,0.007643,0.847800,0.068127,0.008626,0.651576,0.393880,-0.189522
4.133333,-0.022116,-0.167910,-0.005597,0.843591,0.245595,0.007643,0.847800,0.049164,0.007329,0.662889,0.413738,-0.182807
4.150000,-0.063909,-0.188722,-0.005630,0.852132,0.245595,0.007643,0.847800,0.031184,0.006130,0.675739,0.434542,-0.174227
4.166667,-0.105336,-0.210107,-0.005656,0.859906,0.245596,0.007643,0.847800,0.014691,0.005039,0.690051,0.456058,-0.163803
4.183333,-0.146105,-0.231892,-0.005660,0.866829,0.245596,0.007643,0.847800,0.000024,0.004048,0.705775,0.478051,-0.151539
4.200000,-0.185931,-0.253887,-0.005636,0.872840,0.245596,0.007643,0.847800,-0.012706,0.003164,0.722928,0.500286,-0.137392
4.216667,-0.224535,-0.275894,-0.005588,0.877904,0.245595,0.007643,0.847800,-0.023633,0.002408,0.741555,0.522525,-0.121297
4.233333,-0.261645,-0.297712,-0.005532,0.882010,0.245595,0.007643,0.847800,-0.033083,0.001801,0.761848,0.544543,-0.103057
4.250000,-0.297002,-0.319143,-0.005481,0.885173,0.245595,0.007643,0.847800,-0.041506,0.001340,0.784342,0.566125,-0.082145
4.266667,-0.330357,-0.339994,-0.005446,0.887436,0.245596,0.007643,0.847800,-0.049340,0.001024,0.809926,0.587075,-0.057692
4.283333,-0.361477,-0.360081,-0.005425,0.888866,0.245595,0.007643,0.847800,-0.056822,0.000886,0.838762,0.607208,-0.029572
4.300000,-0.390142,-0.379230,-0.005420,0.889550,0.245596,0.007643,0.847800,-0.063933,0.000981,0.866892,0.626355,-0.001783
4.316667,-0.416153,-0.397280,-0.005427,0.889588,0.245595,0.007643,0.847800,-0.071215,0.001274,0.883142,0.644365,0.014448
4.333333,-0.439327,-0.414085,-0.005445,0.889096,0.245596,0.007643,0.847800,-0.079333,0.001408,0.878174,0.661102,0.009726
4.350000,-0.459501,-0.429516,-0.005471,0.888194,0.245596,0.007643,0.847800,-0.087421,0.001305,0.861580,0.676446,-0.006417
4.366667,-0.476533,-0.443460,-0.005503,0.887005,0.245595,0.007643,0.847800,-0.094013,0.001142,0.855605,0.690295,-0.011798
4.383333,-0.490305,-0.455819,-0.005540,0.885652,0.245595,0.007643,0.847800,-0.099075,0.001137,0.864298,0.702558,-0.002428
4.400000,-0.500719,-0.466512,-0.005581,0.884252,0.245595,0.007643,0.847800,-0.103524,0.001225,0.869592,0.713163,0.003566
4.416667,-0.507702,-0.475474,-0.005624,0.882911,0.245595,0.007643,0.847800,-0.107718,0.001214,0.863874,0.722045,-0.001482
4.433333,-0.511206,-0.482650,-0.005670,0.881724,0.245595,0.007643,0.847800,-0.110952,0.001126,0.859265,0.729157,-0.005497
4.450000,-0.511206,-0.488002,-0.005717,0.880768,0.245596,0.007643,0.847800,-0.112974,0.001097,0.862087,0.734460,-0.002197
4.466667,-0.507702,-0.491501,-0.005766,0.880105,0.245596,0.007643,0.847800,-0.114156,0.001115,0.864269,0.737926,0.000316
4.483333,-0.500719,-0.493128,-0.005817,0.879774,0.245596,0.007643,0.847800,-0.114635,0.001092,0.862062,0.739537,-0.001725
4.500000,-0.490305,-0.492878,-0.005865,0.879787,0.245595,0.007643,0.847800,-0.114179,0.001044,0.860816,0.739289,-0.002978
4.516667,-0.476533,-0.490771,-0.005929,0.880098,0.245595,0.007643,0.847800,-0.112727,0.001017,0.862399,0.737199,-0.001550
4.533333,-0.459501,-0.486792,-0.006019,0.880751,0.245595,0.007643,0.847800,-0.110405,0.000988,0.863414,0.733256,-0.000862
4.550000,-0.439327,-0.480966,-0.006103,0.881686,0.245596,0.007643,0.847800,-0.107279,0.000941,0.862964,0.727482,-0.001779
4.566667,-0.416153,-0.473324,-0.006177,0.882845,0.245596,0.007643,0.847800,-0.103277,0.000908,0.862999,0.719906,-0.002323
4.583333,-0.390142,-0.463911,-0.006224,0.884137,0.245595,0.007643,0.847800,-0.098395,0.000902,0.863964,0.710572,-0.002005
4.600000,-0.361477,-0.452766,-0.006243,0.885500,0.245596,0.007643,0.847800,-0.092699,0.000915,0.864722,0.699516,-0.001929
4.616667,-0.330357,-0.439982,-0.006268,0.886785,0.245595,0.007643,0.847800,-0.086269,0.000942,0.864774,0.686826,-0.002519
4.633333,-0.297002,-0.425634,-0.006288,0.887891,0.245596,0.007643,0.847800,-0.079096,0.000987,0.864399,0.672570,-0.003447
4.650000,-0.261645,-0.409812,-0.006287,0.888707,0.245596,0.007643,0.847800,-0.071204,0.001022,0.864119,0.656830,-0.004134
4.666667,-0.224535,-0.392624,-0.006240,0.889118,0.245596,0.007643,0.847800,-0.062697,0.001037,0.863811,0.639706,-0.004648
4.683333,-0.185931,-0.374211,-0.006157,0.888991,0.245595,0.007643,0.847800,-0.053629,0.000992,0.863126,0.621326,-0.005270
4.700000,-0.146105,-0.354745,-0.006076,0.888181,0.245596,0.007643,0.847800,-0.044973,0.001210,0.859236,0.601853,-0.008755
4.716667,-0.105336,-0.334274,-0.005909,0.886728,0.245596,0.007643,0.847800,-0.037090,0.001759,0.853955,0.581333,-0.013309
4.733333,-0.063909,-0.313166,-0.005776,0.884316,0.245596,0.007643,0.847800,-0.038780,-0.002452,0.856245,0.560114,-0.009813
4.750000,-0.022116,-0.291639,-0.005746,0.880869,0.245596,0.007643,0.847800,-0.041283,-0.004606,0.847340,0.538418,-0.016994
4.766667,0.019750,-0.269720,-0.005719,0.876537,0.245595,0.007643,0.847800,-0.041449,-0.001826,0.822267,0.516289,-0.039901
4.783333,0.061397,-0.247674,-0.005699,0.871231,0.245595,0.007643,0.847800,-0.039768,0.002667,0.789426,0.494006,-0.070089
4.800000,0.102531,-0.225713,-0.005689,0.864958,0.245596,0.007643,0.847800,-0.022678,0.009197,0.754630,0.471809,-0.101749
4.816667,0.142864,-0.203960,-0.005634,0.857823,0.245596,0.007643,0.847800,-0.010540,0.013024,0.726346,0.449863,-0.126466
4.833333,0.182113,-0.182755,-0.005579,0.849777,0.245596,0.007643,0.847800,-0.003672,0.016209,0.701514,0.428560,-0.147275
4.850000,0.220003,-0.162133,-0.005532,0.841030,0.245595,0.007643,0.847800,0.004309,0.018071,0.680857,0.407997,-0.163559
4.866667,0.256268,-0.142244,-0.005442,0.831692,0.245596,0.007643,0.847800,0.016160,0.019269,0.667099,0.388394,-0.172647
4.883333,0.290655,-0.123334,-0.005378,0.821842,0.245595,0.007643,0.847800,0.033550,0.021364,0.656372,0.370070,-0.178449
4.900000,0.322920,-0.105382,-0.005252,0.811705,0.245596,0.007643,0.847800,0.050446,0.025024,0.639638,0.353065,-0.190115
4.916667,0.352839,-0.088595,-0.005157,0.801397,0.245595,0.007643,0.847800,0.067511,0.028103,0.623667,0.337640,-0.200932
4.933333,0.380202,-0.073095,-0.005124,0.791078,0.245595,0.007643,0.847800,0.083225,0.029901,0.610884,0.323951,-0.208555
4.950000,0.404816,-0.058931,-0.005141,0.780932,0.245595,0.007643,0.847800,0.097695,0.030349,0.602594,0.312044,-0.211772
4.966667,0.426508,-0.046149,-0.005191,0.771138,0.245596,0.007643,0.847800,0.110746,0.030411,0.597174,0.301922,-0.212295
4.983333,0.445128,-0.034876,-0.005258,0.761837,0.245596,0.007643,0.847800,0.122827,0.030729,0.593225,0.293633,-0.211594
5.000000,0.460543,-0.024957,-0.005399,0.753255,0.245595,0.007643,0.847800,0.134545,0.031398,0.588889,0.286893,-0.211639
5.016667,0.472647,-0.016369,-0.005522,0.745538,0.245595,0.007643,0.847800,0.146124,0.032099,0.584034,0.281525,-0.212635
5.033333,0.481353,-0.009160,-0.005607,0.738803,0.245596,0.007643,0.847800,0.157301,0.032600,0.579471,0.277410,-0.213830
5.050000,0.486602,-0.003303,-0.005670,0.733172,0.245595,0.007643,0.847800,0.167849,0.032883,0.576086,0.274348,-0.214401
5.066667,0.488355,0.001215,-0.005710,0.728741,0.245596,0.007643,0.847800,0.177561,0.033043,0.574190,0.272167,-0.214081
5.083333,0.486602,0.004416,-0.005734,0.725587,0.245596,0.007643,0.847800,0.186218,0.033083,0.573630,0.270708,-0.213064
5.100000,0.481353,0.006239,-0.005740,0.723748,0.245596,0.007643,0.847800,0.193769,0.032909,0.573924,0.269926,-0.211851
5.116667,0.472647,0.006736,-0.005736,0.723265,0.245595,0.007643,0.847800,0.200222,0.032421,0.574643,0.269707,-0.210890
5.133333,0.460543,0.005904,-0.005720,0.724147,0.245595,0.007643,0.847800,0.205362,0.031601,0.575625,0.270038,-0.210349
5.150000,0.445128,0.003734,-0.005697,0.726376,0.245596,0.007643,0.847800,0.208812,0.030470,0.577020,0.270959,-0.210069
5.166667,0.426508,0.000215,-0.005669,0.729916,0.245596,0.007643,0.847800,0.210242,0.029068,0.579064,0.272554,-0.209794
5.183333,0.404816,-0.004665,-0.005640,0.734705,0.245596,0.007643,0.847800,0.209459,0.027438,0.581882,0.274949,-0.209371
5.200000,0.380202,-0.010919,-0.005610,0.740660,0.245595,0.007643,0.847800,0.206420,0.025629,0.585425,0.278306,-0.208806
5.216667,0.352839,-0.018560,-0.005583,0.747680,0.245596,0.007643,0.847800,0.201162,0.023704,0.589515,0.282803,-0.208225
5.233333,0.322920,-0.027596,-0.005557,0.755642,0.245596,0.007643,0.847800,0.193711,0.021742,0.594039,0.288619,-0.207682
5.250000,0.290655,-0.038028,-0.005533,0.764406,0.245596,0.007643,0.847800,0.184060,0.019802,0.599025,0.295923,-0.207078
5.266667,0.256268,-0.049852,-0.005514,0.773821,0.245596,0.007643,0.847800,0.172223,0.017921,0.604615,0.304853,-0.206195
5.283333,0.220003,-0.063051,-0.005502,0.783719,0.245595,0.007643,0.847800,0.158292,0.016125,0.610889,0.315502,-0.204870
5.300000,0.182113,-0.077590,-0.005498,0.793931,0.245596,0.007643,0.847800,0.142490,0.014440,0.617784,0.327908,-0.203081
5.316667,0.142864,-0.093419,-0.005502,0.804277,0.245596,0.007643,0.847800,0.125156,0.012875,0.625166,0.342050,-0.200873
5.333333,0.102531,-0.110466,-0.005515,0.814583,0.245595,0.007643,0.847800,0.106681,0.011403,0.633057,0.357850,-0.198135
5.350000,0.061397,-0.128641,-0.005535,0.824677,0.245596,0.007643,0.847800,0.087498,0.009987,0.641726,0.375181,-0.194512
5.366667,0.019750,-0.147831,-0.005561,0.834397,0.245595,0.007643,0.847800,0.068130,0.008618,0.651575,0.393876,-0.189524
5.383333,-0.022116,-0.167907,-0.005593,0.843593,0.245596,0.007643,0.847800,0.049164,0.007322,0.662887,0.413736,-0.182810
5.400000,-0.063909,-0.188720,-0.005627,0.852133,0.245595,0.007643,0.847800,0.031183,0.006125,0.675739,0.434539,-0.174228
5.416667,-0.105336,-0.210106,-0.005654,0.859907,0.245596,0.007643,0.847800,0.014689,0.005034,0.690051,0.456056,-0.163802
5.433333,-0.146105,-0.231890,-0.005659,0.866830,0.245595,0.007643,0.847800,0.000021,0.004044,0.705775,0.478050,-0.151540
5.450000,-0.185931,-0.253886,-0.005634,0.872841,0.245596,0.007643,0.847800,-0.012708,0.003160,0.722926,0.500285,-0.137395
5.466667,-0.224535,-0.275894,-0.005587,0.877905,0.245595,0.007643,0.847800,-0.023633,0.002406,0.741557,0.522525,-0.121295
5.483333,-0.261645,-0.297712,-0.005531,0.882010,0.245596,0.007643,0.847800,-0.033082,0.001799,0.761853,0.544542,-0.103053
5.500000,-0.297002,-0.319142,-0.005481,0.885173,0.245596,0.007643,0.847800,-0.041505,0.001339,0.784343,0.566125,-0.082143
5.516667,-0.330357,-0.339994,-0.005445,0.887437,0.245596,0.007643,0.847800,-0.049339,0.001024,0.809923,0.587075,-0.057696
5.533333,-0.361477,-0.360081,-0.005425,0.888867,0.245596,0.007643,0.847800,-0.056822,0.000887,0.838760,0.607208,-0.029574
5.550000,-0.390142,-0.379230,-0.005420,0.889550,0.245596,0.007643,0.847800,-0.063933,0.000982,0.866897,0.626355,-0.001778
5.566667,-0.416153,-0.397280,-0.005427,0.889588,0.245596,0.007643,0.847800,-0.071214,0.001274,0.883149,0.644365,0.014454
5.583333,-0.439327,-0.414085,-0.005445,0.889096,0.245595,0.007643,0.847800,-0.079333,0.001408,0.878176,0.661101,0.009728
5.600000,-0.459501,-0.429516,-0.005471,0.888194,0.245596,0.007643,0.847800,-0.087421,0.001305,0.861576,0.676446,-0.006421
5.616667,-0.476533,-0.443460,-0.005503,0.887005,0.245595,0.007643,0.847800,-0.094013,0.001142,0.855603,0.690295,-0.011800
5.633333,-0.490305,-0.455819,-0.005540,0.885652,0.245596,0.007643,0.847800,-0.099075,0.001137,0.864300,0.702558,-0.002427
5.650000,-0.500719,-0.466512,-0.005581,0.884252,0.245596,0.007643,0.847800,-0.103523,0.001225,0.869596,0.713163,0.003570
5.666667,-0.507702,-0.475473,-0.005624,0.882911,0.245595,0.007643,0.847800,-0.107718,0.001214,0.863874,0.722045,-0.001482
5.683333,-0.511206,-0.482650,-0.005670,0.881724,0.245596,0.007643,0.847800,-0.110952,0.001126,0.859263,0.729157,-0.005499
5.700000,-0.511206,-0.488002,-0.005717,0.880769,0.245596,0.007643,0.847800,-0.112975,0.001097,0.862085,0.734460,-0.002199
5.716667,-0.507702,-0.491500,-0.005766,0.880106,0.245596,0.007643,0.847800,-0.114156,0.001115,0.864271,0.737925,0.000317
5.733333,-0.500719,-0.493126,-0.005815,0.879777,0.245596,0.007643,0.847800,-0.114634,0.001092,0.862065,0.739536,-0.001724
5.750000,-0.490305,-0.492876,-0.005862,0.879789,0.245596,0.007643,0.847800,-0.114178,0.001046,0.860817,0.739288,-0.002978
5.766667,-0.476533,-0.490766,-0.005937,0.880112,0.245596,0.007643,0.847800,-0.112724,0.001015,0.862405,0.737195,-0.001551
5.783333,-0.459501,-0.486784,-0.006023,0.880771,0.245595,0.007643,0.847800,-0.110400,0.000981,0.863428,0.733248,-0.000857
5.800000,-0.439327,-0.480956,-0.006104,0.881710,0.245596,0.007643,0.847800,-0.107273,0.000941,0.862977,0.727472,-0.001778
5.816667,-0.416153,-0.473311,-0.006176,0.882873,0.245595,0.007643,0.847800,-0.103271,0.000913,0.863009,0.719894,-0.002327
5.833333,-0.390142,-0.463893,-0.006221,0.884174,0.245595,0.007643,0.847800,-0.098385,0.000904,0.863981,0.710556,-0.002006
5.850000,-0.361477,-0.452744,-0.006241,0.885545,0.245596,0.007643,0.847800,-0.092688,0.000914,0.864745,0.699497,-0.001928
5.866667,-0.330357,-0.439956,-0.006266,0.886837,0.245596,0.007643,0.847800,-0.086255,0.000942,0.864799,0.686802,-0.002520
5.883333,-0.297002,-0.425604,-0.006287,0.887946,0.245596,0.007643,0.847800,-0.079082,0.000989,0.864424,0.672543,-0.003449
5.900000,-0.261645,-0.409781,-0.006287,0.888760,0.245596,0.007643,0.847800,-0.071190,0.001024,0.864144,0.656803,-0.004136
5.916667,-0.224535,-0.392591,-0.006244,0.889171,0.245595,0.007643,0.847800,-0.062681,0.001038,0.863837,0.639677,-0.004649
5.933333,-0.185931,-0.374173,-0.006163,0.889047,0.245595,0.007643,0.847800,-0.053611,0.000992,0.863150,0.621293,-0.005274
5.950000,-0.146105,-0.354703,-0.006081,0.888240,0.245596,0.007643,0.847800,-0.044955,0.001211,0.859253,0.601815,-0.008767
5.966667,-0.105336,-0.334272,-0.005905,0.886731,0.245596,0.007643,0.847800,-0.037113,0.001781,0.853943,0.581331,-0.013322
5.983333,-0.063909,-0.313166,-0.005783,0.884317,0.245595,0.007643,0.847800,-0.038769,-0.002459,0.856119,0.560115,-0.009940
6.000000,-0.022116,-0.291616,-0.005763,0.880898,0.245596,0.007643,0.847800,-0.041290,-0.004776,0.847396,0.538397,-0.016953
6.016667,0.019750,-0.269687,-0.005722,0.876571,0.245596,0.007643,0.847800,-0.041386,-0.002059,0.822288,0.516258,-0.039898
6.033333,0.061397,-0.247706,-0.005698,0.871202,0.245595,0.007643,0.847800,-0.039779,0.002482,0.789470,0.494036,-0.070032
6.050000,0.102531,-0.225681,-0.005689,0.864988,0.245596,0.007643,0.847800,-0.022764,0.009202,0.754721,0.471778,-0.101673
6.066667,0.142864,-0.204029,-0.005653,0.857770,0.245595,0.007643,0.847800,-0.010544,0.012972,0.726388,0.449931,-0.126397
6.083333,0.182113,-0.182717,-0.005585,0.849805,0.245595,0.007643,0.847800,-0.003678,0.016195,0.701563,0.428521,-0.147239
6.100000,0.220003,-0.162085,-0.005499,0.841060,0.245596,0.007643,0.847800,0.004324,0.018023,0.680848,0.407948,-0.163582
6.116667,0.256268,-0.142226,-0.005414,0.831702,0.245596,0.007643,0.847800,0.016196,0.019177,0.667033,0.388375,-0.172719
6.133333,0.290655,-0.123336,-0.005329,0.821838,0.245596,0.007643,0.847800,0.033583,0.021294,0.656307,0.370071,-0.178512
6.150000,0.322920,-0.105363,-0.005235,0.811715,0.245595,0.007643,0.847800,0.050468,0.024998,0.639632,0.353044,-0.190126
6.166667,0.352839,-0.088582,-0.005144,0.801403,0.245595,0.007643,0.847800,0.067538,0.028074,0.623656,0.337625,-0.200946
6.183333,0.380202,-0.073084,-0.005115,0.791082,0.245595,0.007643,0.847800,0.083253,0.029867,0.610883,0.323939,-0.208559
6.200000,0.404816,-0.058923,-0.005134,0.780934,0.245596,0.007643,0.847800,0.097716,0.030305,0.602586,0.312035,-0.211782
6.216667,0.426508,-0.046142,-0.005186,0.771140,0.245595,0.007643,0.847800,0.110767,0.030361,0.597162,0.301913,-0.212308
6.233333,0.445128,-0.034869,-0.005253,0.761839,0.245596,0.007643,0.847800,0.122849,0.030686,0.593207,0.293626,-0.211612
6.250000,0.460543,-0.024951,-0.005394,0.753256,0.245596,0.007643,0.847800,0.134558,0.031361,0.588877,0.286887,-0.211651
6.266667,0.472647,-0.016364,-0.005518,0.745539,0.245596,0.007643,0.847800,0.146131,0.032058,0.584028,0.281520,-0.212642
6.283333,0.481353,-0.009157,-0.005604,0.738803,0.245596,0.007643,0.847800,0.157308,0.032553,0.579466,0.277407,-0.213836
6.300000,0.486602,-0.003300,-0.005668,0.733173,0.245596,0.007643,0.847800,0.167854,0.032833,0.576080,0.274346,-0.214407
6.316667,0.488355,0.001217,-0.005709,0.728741,0.245595,0.007643,0.847800,0.177566,0.032992,0.574183,0.272166,-0.214088
6.333333,0.486602,0.004417,-0.005734,0.725588,0.245596,0.007643,0.847800,0.186223,0.033036,0.573622,0.270707,-0.213072
6.350000,0.481353,0.006239,-0.005740,0.723748,0.245596,0.007643,0.847800,0.193774,0.032865,0.573917,0.269925,-0.211857
6.366667,0.472647,0.006736,-0.005736,0.723265,0.245595,0.007643,0.847800,0.200226,0.032377,0.574637,0.269707,-0.210896
6.383333,0.460543,0.005904,-0.005720,0.724147,0.245595,0.007643,0.847800,0.205365,0.031557,0.575621,0.270038,-0.210352
6.400000,0.445128,0.003734,-0.005696,0.726376,0.245596,0.007643,0.847800,0.208817,0.030428,0.577018,0.270959,-0.210070
6.416667,0.426508,0.000216,-0.005669,0.729916,0.245595,0.007643,0.847800,0.210247,0.029028,0.579062,0.272553,-0.209796
6.433333,0.404816,-0.004664,-0.005640,0.734705,0.245596,0.007643,0.847800,0.209465,0.027402,0.581880,0.274949,-0.209373
6.450000,0.380202,-0.010919,-0.005610,0.740661,0.245596,0.007643,0.847800,0.206425,0.025595,0.585422,0.278306,-0.208808
6.466667,0.352839,-0.018560,-0.005583,0.747680,0.245595,0.007643,0.847800,0.201166,0.023673,0.589515,0.282803,-0.208225
6.483333,0.322920,-0.027596,-0.005557,0.755641,0.245596,0.007643,0.847800,0.193714,0.021713,0.594038,0.288619,-0.207683
6.500000,0.290655,-0.038028,-0.005533,0.764406,0.245595,0.007643,0.847800,0.184064,0.019775,0.599023,0.295923,-0.207080
6.516667,0.256268,-0.049852,-0.005515,0.773820,0.245595,0.007643,0.847800,0.172224,0.017897,0.604612,0.304853,-0.206198
6.533333,0.220003,-0.063051,-0.005502,0.783719,0.245596,0.007643,0.847800,0.158291,0.016104,0.610889,0.315503,-0.204871
6.550000,0.182113,-0.077591,-0.005498,0.793930,0.245596,0.007643,0.847800,0.142490,0.014421,0.617785,0.327909,-0.203080
6.566667,0.142864,-0.093420,-0.005502,0.804277,0.245596,0.007643,0.847800,0.125157,0.012858,0.625166,0.342050,-0.200872
6.583333,0.102531,-0.110466,-0.005515,0.814583,0.245596,0.007643,0.847800,0.106683,0.011388,0.633058,0.357850,-0.198134
6.600000,0.061397,-0.128641,-0.005535,0.824677,0.245596,0.007643,0.847800,0.087500,0.009973,0.641728,0.375181,-0.194511
6.616667,0.019750,-0.147831,-0.005562,0.834397,0.245595,0.007643,0.847800,0.068132,0.008607,0.651573,0.393877,-0.189525
6.633333,-0.022116,-0.167907,-0.005594,0.843593,0.245596,0.007643,0.847800,0.049164,0.007312,0.662886,0.413736,-0.182811
6.650000,-0.063909,-0.188720,-0.005627,0.852133,0.245596,0.007643,0.847800,0.031181,0.006116,0.675738,0.434540,-0.174228
6.666667,-0.105336,-0.210106,-0.005654,0.859907,0.245595,0.007643,0.847800,0.014686,0.005027,0.690052,0.456056,-0.163802
6.683333,-0.146105,-0.231890,-0.005659,0.866830,0.245595,0.007643,0.847800,0.000019,0.004038,0.705776,0.478050,-0.151539
6.700000,-0.185931,-0.253886,-0.005634,0.872841,0.245596,0.007643,0.847800,-0.012711,0.003156,0.722923,0.500285,-0.137397
