t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
3.350000,-0.361477,-0.601186,-0.005751,0.885813,0.448834,0.007715,0.856254,-0.060868,0.001182,0.869441,1.050522,-0.001592
3.366667,-0.330357,-0.588414,-0.005758,0.887054,0.449299,0.007681,0.856337,-0.054456,0.001161,0.870089,1.038254,-0.001607
3.383333,-0.297002,-0.574078,-0.005778,0.888124,0.449527,0.007636,0.856377,-0.047422,0.001137,0.870615,1.024185,-0.001635
3.400000,-0.261645,-0.558287,-0.005791,0.888883,0.449511,0.007581,0.856374,-0.039815,0.001093,0.871013,1.008411,-0.001615
3.416667,-0.224535,-0.541156,-0.005793,0.889212,0.449249,0.007515,0.856327,-0.031695,0.001060,0.871152,0.991040,-0.001617
3.433333,-0.185931,-0.522819,-0.005784,0.888989,0.448738,0.007438,0.856236,-0.023127,0.001027,0.870997,0.972199,-0.001616
3.450000,-0.146105,-0.503433,-0.005769,0.888094,0.447981,0.007351,0.856102,-0.014185,0.000989,0.870519,0.952042,-0.001579
3.466667,-0.105336,-0.483167,-0.005761,0.886423,0.446983,0.007255,0.855925,-0.004948,0.000947,0.869653,0.930741,-0.001521
3.483333,-0.063909,-0.462195,-0.005755,0.883900,0.445749,0.007149,0.855704,0.004506,0.000894,0.868318,0.908474,-0.001484
3.500000,-0.022116,-0.440716,-0.005731,0.880450,0.444290,0.007034,0.855440,0.014082,0.000840,0.866527,0.885451,-0.001418
3.516667,0.019750,-0.418751,-0.005635,0.876214,0.442616,0.006911,0.855134,0.023774,0.000810,0.864302,0.861716,-0.001372
3.533333,0.061397,-0.396787,-0.005547,0.870883,0.440743,0.006780,0.854785,0.033365,0.000812,0.861668,0.837775,-0.001166
3.550000,0.102531,-0.374839,-0.005481,0.864654,0.438686,0.006642,0.854395,0.042844,0.000779,0.858421,0.813680,-0.001104
3.566667,0.142864,-0.353227,-0.005368,0.857458,0.436462,0.006497,0.853966,0.052069,0.000721,0.854728,0.789786,-0.000983
3.583333,0.182113,-0.332065,-0.005298,0.849440,0.434092,0.006347,0.853498,0.061001,0.000710,0.850619,0.766256,-0.000850
3.600000,0.220003,-0.311478,-0.005199,0.840722,0.431597,0.006192,0.852995,0.069585,0.000674,0.846080,0.743263,-0.000778
3.616667,0.256268,-0.291652,-0.005116,0.831400,0.428998,0.006033,0.852459,0.077754,0.000625,0.841191,0.721044,-0.000738
3.633333,0.290655,-0.272830,-0.005043,0.821554,0.426320,0.005872,0.851894,0.085398,0.000578,0.836012,0.699893,-0.000712
3.650000,0.322920,-0.254964,-0.004973,0.811433,0.423586,0.005708,0.851302,0.092556,0.000531,0.830576,0.679804,-0.000792
3.666667,0.352839,-0.238246,-0.004937,0.801149,0.420821,0.005544,0.850690,0.099158,0.000482,0.824988,0.661009,-0.000932
3.683333,0.380202,-0.222809,-0.004931,0.790857,0.418049,0.005380,0.850062,0.105163,0.000419,0.819305,0.643669,-0.001155
3.700000,0.404816,-0.208749,-0.004966,0.780723,0.415268,0.005218,0.849441,0.110526,0.000344,0.813553,0.627872,-0.001530
3.716667,0.426508,-0.196036,-0.005032,0.770958,0.412527,0.005057,0.848816,0.115309,0.000271,0.807740,0.613607,-0.002147
3.733333,0.445128,-0.184777,-0.005163,0.761708,0.409850,0.004901,0.848192,0.119537,0.000212,0.801649,0.600968,-0.003301
3.750000,0.460543,-0.174888,-0.005336,0.753164,0.407257,0.004749,0.847576,0.123406,0.000190,0.794741,0.589838,-0.005629
3.766667,0.472647,-0.166334,-0.005482,0.745483,0.404771,0.004605,0.846974,0.127189,0.000233,0.786849,0.580141,-0.009379
3.783333,0.481353,-0.159162,-0.005592,0.738780,0.402412,0.004470,0.846394,0.132288,0.000230,0.780645,0.571881,-0.011941
3.800000,0.486602,-0.153335,-0.005677,0.733179,0.400204,0.004350,0.845841,0.144564,0.000136,0.775018,0.564976,-0.014491
3.816667,0.488355,-0.148830,-0.005724,0.728764,0.398199,0.004275,0.845331,0.152865,0.001138,0.747077,0.559400,-0.039970
3.833333,0.486602,-0.145629,-0.005746,0.725614,0.396431,0.004231,0.844877,0.157348,0.002398,0.715810,0.555115,-0.069435
3.850000,0.481353,-0.143802,-0.005749,0.723773,0.394911,0.004199,0.844484,0.157238,0.003008,0.698016,0.552161,-0.086113
3.866667,0.472647,-0.143297,-0.005740,0.723285,0.393651,0.004181,0.844159,0.158450,0.003114,0.684447,0.550475,-0.099275
3.883333,0.460543,-0.144128,-0.005726,0.724164,0.392646,0.004164,0.843902,0.157864,0.002867,0.675983,0.550055,-0.108050
3.900000,0.445128,-0.146295,-0.005700,0.726392,0.391889,0.004151,0.843713,0.150687,0.002233,0.677762,0.550912,-0.107290
3.916667,0.426508,-0.149810,-0.005666,0.729927,0.391379,0.004146,0.843594,0.144189,0.001773,0.685742,0.553085,-0.101018
3.933333,0.404816,-0.154690,-0.005636,0.734714,0.391105,0.004143,0.843540,0.139435,0.001360,0.692936,0.556624,-0.096191
3.950000,0.380202,-0.160947,-0.005610,0.740670,0.391035,0.004130,0.843543,0.134697,0.000784,0.699204,0.561571,-0.092902
3.966667,0.352839,-0.168592,-0.005585,0.747688,0.391145,0.004114,0.843598,0.130134,0.000158,0.707118,0.567977,-0.088525
3.983333,0.322920,-0.177631,-0.005560,0.755648,0.391419,0.004101,0.843698,0.125594,-0.000263,0.717441,0.575903,-0.082232
4.000000,0.290655,-0.188066,-0.005538,0.764408,0.391838,0.004090,0.843838,0.119016,-0.000553,0.731772,0.585398,-0.072351
4.016667,0.256268,-0.199890,-0.005520,0.773818,0.392378,0.004079,0.844011,0.110093,-0.000889,0.751706,0.596490,-0.057209
4.033333,0.220003,-0.213085,-0.005507,0.783711,0.393019,0.004071,0.844210,0.100167,-0.001144,0.775119,0.609192,-0.038842
4.050000,0.182113,-0.227619,-0.005500,0.793916,0.393744,0.004069,0.844431,0.090913,-0.001111,0.799403,0.623486,-0.019771
4.066667,0.142864,-0.243437,-0.005498,0.804255,0.394543,0.004079,0.844668,0.082519,-0.000924,0.822319,0.639330,-0.002142
4.083333,0.102531,-0.260464,-0.005500,0.814551,0.395412,0.004111,0.844920,0.074329,-0.000622,0.836003,0.656648,0.006268
4.100000,0.061397,-0.278605,-0.005503,0.824630,0.396355,0.004168,0.845187,0.066349,-0.000438,0.837362,0.675342,0.002454
4.116667,0.019750,-0.297752,-0.005509,0.834333,0.397378,0.004253,0.845470,0.057788,-0.000483,0.833530,0.695288,-0.006371
4.133333,-0.022116,-0.317777,-0.005518,0.843514,0.398487,0.004364,0.845771,0.048660,-0.000579,0.837071,0.716337,-0.007571
4.150000,-0.063909,-0.338534,-0.005526,0.852042,0.399693,0.004496,0.846092,0.039243,-0.000498,0.847433,0.738319,-0.001633
4.166667,-0.105336,-0.359860,-0.005528,0.859806,0.400999,0.004648,0.846433,0.029707,-0.000317,0.853631,0.761045,0.000512
4.183333,-0.146105,-0.381578,-0.005515,0.866721,0.402409,0.004815,0.846796,0.019928,-0.000232,0.854000,0.784308,-0.002758
4.200000,-0.185931,-0.403507,-0.005487,0.872726,0.403922,0.004994,0.847178,0.010136,-0.000177,0.856638,0.807901,-0.003314
4.216667,-0.224535,-0.425450,-0.005445,0.877786,0.405542,0.005184,0.847580,0.000501,-0.000034,0.861484,0.831609,-0.001198
4.233333,-0.261645,-0.447203,-0.005398,0.881889,0.407269,0.005380,0.848002,-0.009063,0.000120,0.863441,0.855211,-0.001504
4.250000,-0.297002,-0.468566,-0.005354,0.885056,0.409098,0.005581,0.848441,-0.018408,0.000231,0.864428,0.878495,-0.002321
4.266667,-0.330357,-0.489348,-0.005317,0.887329,0.411024,0.005782,0.848896,-0.027355,0.000357,0.866464,0.901260,-0.001648
4.283333,-0.361477,-0.509364,-0.005291,0.888774,0.413043,0.005982,0.849364,-0.035909,0.000488,0.867492,0.923317,-0.001577
4.300000,-0.390142,-0.528440,-0.005275,0.889478,0.415143,0.006177,0.849842,-0.043979,0.000595,0.867801,0.944485,-0.001859
4.316667,-0.416153,-0.546418,-0.005266,0.889543,0.417336,0.006366,0.850313,-0.051448,0.000700,0.868297,0.964622,-0.001631
4.333333,-0.439327,-0.563152,-0.005264,0.889081,0.419596,0.006548,0.850782,-0.058293,0.000800,0.868312,0.983565,-0.001620
4.350000,-0.459501,-0.578514,-0.005266,0.888212,0.421901,0.006719,0.851250,-0.064454,0.000889,0.868062,1.001169,-0.001669
4.366667,-0.476533,-0.592391,-0.005273,0.887058,0.424236,0.006880,0.851713,-0.069879,0.000971,0.867803,1.017314,-0.001582
4.383333,-0.490305,-0.604687,-0.005283,0.885740,0.426582,0.007027,0.852169,-0.074539,0.001045,0.867367,1.031889,-0.001587
4.400000,-0.500719,-0.615323,-0.005297,0.884373,0.428922,0.007162,0.852612,-0.078405,0.001109,0.866918,1.044802,-0.001574
4.416667,-0.507702,-0.624230,-0.005314,0.883063,0.431236,0.007282,0.853039,-0.081447,0.001165,0.866504,1.055968,-0.001547
4.433333,-0.511206,-0.631357,-0.005335,0.881902,0.433504,0.007389,0.853448,-0.083662,0.001211,0.866129,1.065318,-0.001546
4.450000,-0.511206,-0.636665,-0.005359,0.880970,0.435705,0.007481,0.853835,-0.085035,0.001249,0.865874,1.072790,-0.001528
4.466667,-0.507702,-0.640124,-0.005387,0.880324,0.437818,0.007559,0.854197,-0.085564,0.001277,0.865758,1.078336,-0.001502
4.483333,-0.500719,-0.641717,-0.005422,0.880002,0.439760,0.007625,0.854579,-0.085287,0.001294,0.865770,1.081855,-0.001521
4.500000,-0.490305,-0.641437,-0.005463,0.880024,0.441584,0.007674,0.854924,-0.084171,0.001302,0.865960,1.083391,-0.001514
4.516667,-0.476533,-0.639284,-0.005512,0.880386,0.443270,0.007712,0.855229,-0.082228,0.001297,0.866295,1.082927,-0.001512
4.533333,-0.459501,-0.635270,-0.005568,0.881068,0.444797,0.007736,0.855494,-0.079470,0.001284,0.866755,1.080452,-0.001526
4.550000,-0.439327,-0.629421,-0.005624,0.882011,0.446115,0.007750,0.855744,-0.075941,0.001263,0.867336,1.075940,-0.001541
4.566667,-0.416153,-0.621763,-0.005673,0.883165,0.447233,0.007750,0.855958,-0.071651,0.001240,0.868002,1.069426,-0.001559
4.583333,-0.390142,-0.612334,-0.005721,0.884462,0.448146,0.007738,0.856129,-0.066613,0.001212,0.868729,1.060944,-0.001566
4.600000,-0.361477,-0.601186,-0.005751,0.885813,0.448840,0.007715,0.856255,-0.060864,0.001182,0.869441,1.050528,-0.001593
4.616667,-0.330357,-0.588414,-0.005759,0.887054,0.449305,0.007681,0.856339,-0.054454,0.001161,0.870089,1.038260,-0.001607
4.633333,-0.297002,-0.574078,-0.005778,0.888123,0.449532,0.007636,0.856379,-0.047420,0.001137,0.870617,1.024190,-0.001634
4.650000,-0.261645,-0.558287,-0.005792,0.888883,0.449516,0.007581,0.856375,-0.039813,0.001093,0.871015,1.008416,-0.001615
4.666667,-0.224535,-0.541156,-0.005793,0.889212,0.449253,0.007514,0.856328,-0.031693,0.001060,0.871152,0.991044,-0.001618
4.683333,-0.185931,-0.522819,-0.005784,0.888989,0.448742,0.007438,0.856237,-0.023125,0.001027,0.870997,0.972203,-0.001616
4.700000,-0.146105,-0.503433,-0.005769,0.888094,0.447985,0.007351,0.856103,-0.014183,0.000989,0.870518,0.952045,-0.001581
4.716667,-0.105336,-0.483167,-0.005761,0.886423,0.446985,0.007255,0.855925,-0.004947,0.000946,0.869652,0.930743,-0.001522
4.733333,-0.063909,-0.462195,-0.005755,0.883900,0.445751,0.007149,0.855705,0.004507,0.000894,0.868319,0.908475,-0.001483
4.750000,-0.022116,-0.440716,-0.005731,0.880449,0.444291,0.007034,0.855440,0.014082,0.000840,0.866526,0.885453,-0.001418
4.766667,0.019750,-0.418748,-0.005635,0.876216,0.442617,0.006911,0.855134,0.023775,0.000810,0.864300,0.861715,-0.001375
4.783333,0.061397,-0.396772,-0.005560,0.870897,0.440743,0.006780,0.854785,0.033372,0.000810,0.861673,0.837762,-0.001169
4.800000,0.102531,-0.374875,-0.005490,0.864624,0.438686,0.006642,0.854395,0.042827,0.000768,0.858427,0.813715,-0.001082
4.816667,0.142864,-0.353186,-0.005380,0.857490,0.436462,0.006497,0.853965,0.052088,0.000716,0.854704,0.789745,-0.001024
4.833333,0.182113,-0.331983,-0.005279,0.849499,0.434092,0.006347,0.853498,0.061041,0.000710,0.850648,0.766173,-0.000851
4.850000,0.220003,-0.311439,-0.005187,0.840748,0.431596,0.006192,0.852995,0.069606,0.000690,0.846139,0.743223,-0.000732
4.866667,0.256268,-0.291621,-0.005084,0.831419,0.428997,0.006033,0.852459,0.077766,0.000637,0.841196,0.721011,-0.000742
4.883333,0.290655,-0.272782,-0.005015,0.821581,0.426318,0.005872,0.851893,0.085420,0.000592,0.835986,0.699841,-0.000751
4.900000,0.322920,-0.254920,-0.004931,0.811454,0.423583,0.005708,0.851302,0.092578,0.000546,0.830577,0.679755,-0.000800
4.916667,0.352839,-0.238268,-0.004927,0.801139,0.420817,0.005544,0.850690,0.099143,0.000503,0.825018,0.661028,-0.000897
4.933333,0.380202,-0.222822,-0.004926,0.790851,0.418045,0.005380,0.850062,0.105150,0.000432,0.819327,0.643679,-0.001130
4.950000,0.404816,-0.208751,-0.004954,0.780721,0.415264,0.005217,0.849440,0.110522,0.000342,0.813553,0.627870,-0.001528
4.966667,0.426508,-0.195946,-0.005027,0.770991,0.412523,0.005057,0.848815,0.115355,0.000262,0.807732,0.613509,-0.002171
4.983333,0.445128,-0.184686,-0.005141,0.761736,0.409845,0.004900,0.848191,0.119587,0.000202,0.801623,0.600868,-0.003340
5.000000,0.460543,-0.174809,-0.005315,0.753187,0.407253,0.004749,0.847575,0.123452,0.000177,0.794698,0.589751,-0.005683
5.016667,0.472647,-0.166275,-0.005463,0.745498,0.404766,0.004605,0.846973,0.127232,0.000213,0.786782,0.580075,-0.009453
5.033333,0.481353,-0.159106,-0.005576,0.738794,0.402407,0.004469,0.846392,0.132380,0.000195,0.780572,0.571817,-0.012022
5.050000,0.486602,-0.153284,-0.005664,0.733190,0.400198,0.004350,0.845840,0.144787,0.000067,0.774764,0.564918,-0.014751
5.066667,0.488355,-0.148771,-0.005718,0.728777,0.398194,0.004275,0.845330,0.153007,0.001053,0.746710,0.559335,-0.040343
5.083333,0.486602,-0.145604,-0.005739,0.725618,0.396426,0.004231,0.844875,0.157237,0.002314,0.715492,0.555084,-0.069754
5.100000,0.481353,-0.143774,-0.005741,0.723777,0.394906,0.004200,0.844483,0.157194,0.002904,0.697861,0.552128,-0.086269
5.116667,0.472647,-0.143271,-0.005732,0.723289,0.393647,0.004182,0.844158,0.158476,0.002986,0.684277,0.550444,-0.099447
5.133333,0.460543,-0.144103,-0.005717,0.724169,0.392642,0.004164,0.843901,0.157899,0.002731,0.675948,0.550025,-0.108086
5.150000,0.445128,-0.146271,-0.005689,0.726396,0.391885,0.004151,0.843712,0.150687,0.002116,0.677819,0.550882,-0.107235
5.166667,0.426508,-0.149783,-0.005652,0.729932,0.391377,0.004146,0.843593,0.144217,0.001686,0.685737,0.553054,-0.101026
5.183333,0.404816,-0.154661,-0.005620,0.734720,0.391102,0.004143,0.843539,0.139467,0.001290,0.692851,0.556592,-0.096279
5.200000,0.380202,-0.160917,-0.005591,0.740676,0.391032,0.004130,0.843543,0.134714,0.000725,0.699143,0.561537,-0.092966
5.216667,0.352839,-0.168559,-0.005562,0.747696,0.391143,0.004114,0.843597,0.130148,0.000118,0.707111,0.567941,-0.088536
5.233333,0.322920,-0.177594,-0.005532,0.755657,0.391418,0.004100,0.843698,0.125617,-0.000282,0.717425,0.575863,-0.082252
5.250000,0.290655,-0.188023,-0.005503,0.764420,0.391837,0.004090,0.843838,0.119045,-0.000556,0.731720,0.585352,-0.072409
5.266667,0.256268,-0.199847,-0.005481,0.773831,0.392378,0.004079,0.844011,0.110123,-0.000880,0.751640,0.596445,-0.057281
5.283333,0.220003,-0.213046,-0.005469,0.783724,0.393019,0.004071,0.844211,0.100194,-0.001120,0.775047,0.609150,-0.038921
5.300000,0.182113,-0.227585,-0.005466,0.793929,0.393744,0.004068,0.844431,0.090935,-0.001079,0.799331,0.623450,-0.019849
5.316667,0.142864,-0.243409,-0.005470,0.804266,0.394542,0.004079,0.844668,0.082534,-0.000895,0.822286,0.639301,-0.002181
5.333333,0.102531,-0.260442,-0.005477,0.814560,0.395412,0.004110,0.844920,0.074339,-0.000603,0.836015,0.656626,0.006275
5.350000,0.061397,-0.278589,-0.005485,0.824638,0.396354,0.004168,0.845187,0.066355,-0.000434,0.837396,0.675325,0.002484
5.366667,0.019750,-0.297740,-0.005496,0.834340,0.397377,0.004253,0.845470,0.057793,-0.000483,0.833546,0.695274,-0.006358
5.383333,-0.022116,-0.317768,-0.005507,0.843519,0.398487,0.004363,0.845771,0.048665,-0.000574,0.837061,0.716327,-0.007584
5.400000,-0.063909,-0.338528,-0.005518,0.852046,0.399692,0.004496,0.846093,0.039245,-0.000491,0.847428,0.738312,-0.001641
5.416667,-0.105336,-0.359855,-0.005521,0.859809,0.400999,0.004648,0.846434,0.029709,-0.000314,0.853640,0.761039,0.000518
5.433333,-0.146105,-0.381574,-0.005510,0.866724,0.402408,0.004814,0.846795,0.019930,-0.000231,0.854005,0.784303,-0.002754
5.450000,-0.185931,-0.403504,-0.005483,0.872728,0.403921,0.004994,0.847177,0.010137,-0.000175,0.856635,0.807897,-0.003318
5.466667,-0.224535,-0.425448,-0.005442,0.877788,0.405541,0.005184,0.847580,0.000502,-0.000031,0.861484,0.831606,-0.001200
5.483333,-0.261645,-0.447201,-0.005396,0.881891,0.407268,0.005380,0.848002,-0.009063,0.000121,0.863444,0.855209,-0.001502
5.500000,-0.297002,-0.468565,-0.005352,0.885057,0.409097,0.005581,0.848441,-0.018408,0.000232,0.864427,0.878493,-0.002322
5.516667,-0.330357,-0.489347,-0.005316,0.887330,0.411024,0.005782,0.848896,-0.027356,0.000358,0.866466,0.901259,-0.001647
5.533333,-0.361477,-0.509363,-0.005290,0.888775,0.413042,0.005982,0.849364,-0.035909,0.000488,0.867492,0.923316,-0.001578
5.550000,-0.390142,-0.528439,-0.005273,0.889479,0.415143,0.006177,0.849842,-0.043979,0.000596,0.867801,0.944484,-0.001859
5.566667,-0.416153,-0.546417,-0.005265,0.889543,0.417336,0.006366,0.850313,-0.051448,0.000701,0.868297,0.964621,-0.001631
5.583333,-0.439327,-0.563152,-0.005263,0.889081,0.419596,0.006548,0.850782,-0.058293,0.000800,0.868311,0.983564,-0.001620
5.600000,-0.459501,-0.578514,-0.005266,0.888212,0.421901,0.006719,0.851250,-0.064454,0.000889,0.868063,1.001169,-0.001668
5.616667,-0.476533,-0.592391,-0.005273,0.887058,0.424235,0.006880,0.851713,-0.069880,0.000971,0.867803,1.017313,-0.001583
5.633333,-0.490305,-0.604687,-0.005283,0.885740,0.426582,0.007027,0.852168,-0.074539,0.001045,0.867367,1.031889,-0.001587
5.650000,-0.500719,-0.615322,-0.005297,0.884373,0.428922,0.007162,0.852611,-0.078404,0.001109,0.866918,1.044802,-0.001574
5.666667,-0.507702,-0.624230,-0.005314,0.883063,0.431236,0.007282,0.853038,-0.081447,0.001165,0.866504,1.055968,-0.001547
5.683333,-0.511206,-0.631357,-0.005335,0.881902,0.433504,0.007389,0.853447,-0.083662,0.001211,0.866129,1.065318,-0.001546
5.700000,-0.511206,-0.636665,-0.005359,0.880970,0.435705,0.007481,0.853834,-0.085035,0.001249,0.865874,1.072790,-0.001528
5.716667,-0.507702,-0.640124,-0.005388,0.880323,0.437818,0.007559,0.854196,-0.085564,0.001277,0.865756,1.078336,-0.001503
5.733333,-0.500719,-0.641717,-0.005422,0.880002,0.439760,0.007625,0.854579,-0.085287,0.001294,0.865770,1.081855,-0.001521
5.750000,-0.490305,-0.641437,-0.005463,0.880024,0.441585,0.007674,0.854923,-0.084171,0.001302,0.865960,1.083392,-0.001513
5.766667,-0.476533,-0.639284,-0.005512,0.880386,0.443270,0.007711,0.855228,-0.082227,0.001297,0.866294,1.082928,-0.001514
5.783333,-0.459501,-0.635270,-0.005568,0.881068,0.444797,0.007736,0.855493,-0.079470,0.001284,0.866758,1.080452,-0.001523
5.800000,-0.439327,-0.629421,-0.005624,0.882011,0.446116,0.007750,0.855743,-0.075941,0.001263,0.867335,1.075941,-0.001542
5.816667,-0.416153,-0.621763,-0.005673,0.883166,0.447234,0.007750,0.855958,-0.071650,0.001239,0.868002,1.069427,-0.001559
5.833333,-0.390142,-0.612334,-0.005721,0.884461,0.448147,0.007738,0.856128,-0.066613,0.001213,0.868728,1.060945,-0.001567
5.850000,-0.361477,-0.601186,-0.005751,0.885813,0.448841,0.007715,0.856255,-0.060864,0.001182,0.869442,1.050529,-0.001592
5.866667,-0.330357,-0.588414,-0.005758,0.887054,0.449306,0.007681,0.856338,-0.054453,0.001161,0.870089,1.038261,-0.001607
5.883333,-0.297002,-0.574078,-0.005778,0.888123,0.449533,0.007636,0.856378,-0.047419,0.001137,0.870617,1.024191,-0.001634
5.900000,-0.261645,-0.558287,-0.005791,0.888884,0.449517,0.007581,0.856374,-0.039812,0.001093,0.871014,1.008417,-0.001615
5.916667,-0.224535,-0.541156,-0.005793,0.889212,0.449254,0.007515,0.856327,-0.031692,0.001060,0.871152,0.991045,-0.001618
5.933333,-0.185931,-0.522819,-0.005784,0.888989,0.448743,0.007438,0.856236,-0.023124,0.001027,0.870996,0.972204,-0.001616
5.950000,-0.146105,-0.503433,-0.005769,0.888094,0.447986,0.007351,0.856102,-0.014182,0.000989,0.870518,0.952047,-0.001580
5.966667,-0.105336,-0.483167,-0.005761,0.886423,0.446987,0.007255,0.855924,-0.004946,0.000946,0.869652,0.930745,-0.001521
5.983333,-0.063909,-0.462195,-0.005755,0.883900,0.445753,0.007149,0.855703,0.004508,0.000894,0.868317,0.908477,-0.001484
6.000000,-0.022116,-0.440716,-0.005731,0.880449,0.444293,0.007034,0.855439,0.014083,0.000840,0.866526,0.885454,-0.001419
6.016667,0.019750,-0.418748,-0.005635,0.876216,0.442619,0.006911,0.855133,0.023776,0.000810,0.864302,0.861716,-0.001373
6.033333,0.061397,-0.396779,-0.005576,0.870893,0.440745,0.006780,0.854784,0.033370,0.000808,0.861671,0.837770,-0.001167
6.050000,0.102531,-0.374854,-0.005480,0.864640,0.438687,0.006642,0.854394,0.042838,0.000758,0.858425,0.813696,-0.001093
6.066667,0.142864,-0.353170,-0.005373,0.857503,0.436463,0.006498,0.853965,0.052096,0.000727,0.854719,0.789731,-0.001015
6.083333,0.182113,-0.332003,-0.005289,0.849485,0.434093,0.006347,0.853497,0.061032,0.000719,0.850652,0.766194,-0.000839
6.100000,0.220003,-0.311462,-0.005190,0.840732,0.431596,0.006192,0.852995,0.069594,0.000676,0.846119,0.743247,-0.000744
6.116667,0.256268,-0.291648,-0.005111,0.831403,0.428997,0.006033,0.852459,0.077754,0.000626,0.841179,0.721039,-0.000752
6.133333,0.290655,-0.272824,-0.005038,0.821557,0.426319,0.005872,0.851893,0.085400,0.000581,0.835987,0.699886,-0.000738
6.150000,0.322920,-0.254964,-0.004964,0.811432,0.423584,0.005708,0.851301,0.092556,0.000534,0.830578,0.679802,-0.000788
6.166667,0.352839,-0.238220,-0.004910,0.801160,0.420818,0.005544,0.850689,0.099169,0.000486,0.825005,0.660979,-0.000920
6.183333,0.380202,-0.222788,-0.004912,0.790865,0.418046,0.005380,0.850061,0.105171,0.000432,0.819319,0.643644,-0.001144
6.200000,0.404816,-0.208710,-0.004958,0.780738,0.415265,0.005217,0.849440,0.110543,0.000364,0.813558,0.627829,-0.001531
6.216667,0.426508,-0.195979,-0.005021,0.770978,0.412524,0.005057,0.848815,0.115337,0.000288,0.807737,0.613544,-0.002160
6.233333,0.445128,-0.184695,-0.005149,0.761734,0.409846,0.004900,0.848191,0.119578,0.000222,0.801642,0.600879,-0.003321
6.250000,0.460543,-0.174816,-0.005322,0.753185,0.407254,0.004749,0.847575,0.123444,0.000196,0.794725,0.589759,-0.005655
6.266667,0.472647,-0.166280,-0.005468,0.745497,0.404767,0.004605,0.846973,0.127223,0.000235,0.786824,0.580081,-0.009411
6.283333,0.481353,-0.159109,-0.005580,0.738792,0.402408,0.004469,0.846392,0.132359,0.000220,0.780670,0.571822,-0.011922
6.300000,0.486602,-0.153287,-0.005667,0.733189,0.400199,0.004350,0.845839,0.144701,0.000114,0.774898,0.564922,-0.014616
6.316667,0.488355,-0.148774,-0.005720,0.728776,0.398195,0.004275,0.845329,0.152948,0.001130,0.746869,0.559338,-0.040184
6.333333,0.486602,-0.145606,-0.005741,0.725618,0.396427,0.004231,0.844875,0.157317,0.002401,0.715649,0.555087,-0.069597
6.350000,0.481353,-0.143775,-0.005742,0.723776,0.394907,0.004199,0.844483,0.157220,0.003003,0.697963,0.552130,-0.086167
6.366667,0.472647,-0.143271,-0.005732,0.723289,0.393648,0.004181,0.844158,0.158474,0.003102,0.684342,0.550445,-0.099382
6.383333,0.460543,-0.144103,-0.005717,0.724169,0.392642,0.004164,0.843901,0.157897,0.002849,0.675936,0.550026,-0.108099
6.400000,0.445128,-0.146271,-0.005690,0.726396,0.391885,0.004151,0.843712,0.150695,0.002217,0.677782,0.550882,-0.107272
6.416667,0.426508,-0.149783,-0.005652,0.729933,0.391376,0.004146,0.843593,0.144206,0.001765,0.685739,0.553054,-0.101024
6.433333,0.404816,-0.154661,-0.005620,0.734720,0.391102,0.004143,0.843539,0.139454,0.001355,0.692885,0.556592,-0.096244
6.450000,0.380202,-0.160917,-0.005591,0.740676,0.391032,0.004130,0.843543,0.134709,0.000779,0.699156,0.561537,-0.092954
6.466667,0.352839,-0.168559,-0.005562,0.747696,0.391143,0.004114,0.843597,0.130147,0.000155,0.707096,0.567941,-0.088551
6.483333,0.322920,-0.177594,-0.005532,0.755657,0.391417,0.004100,0.843698,0.125613,-0.000260,0.717417,0.575862,-0.082261
6.500000,0.290655,-0.188023,-0.005503,0.764420,0.391837,0.004089,0.843838,0.119045,-0.000546,0.731722,0.585352,-0.072407
6.516667,0.256268,-0.199847,-0.005481,0.773831,0.392377,0.004079,0.844012,0.110124,-0.000879,0.751640,0.596445,-0.057281
6.533333,0.220003,-0.213046,-0.005469,0.783724,0.393018,0.004071,0.844211,0.100194,-0.001128,0.775051,0.609149,-0.038917
6.550000,0.182113,-0.227584,-0.005466,0.793929,0.393743,0.004068,0.844431,0.090934,-0.001090,0.799343,0.623449,-0.019837
6.566667,0.142864,-0.243408,-0.005469,0.804266,0.394542,0.004079,0.844668,0.082534,-0.000902,0.822291,0.639300,-0.002176
6.583333,0.102531,-0.260442,-0.005476,0.814560,0.395411,0.004111,0.844920,0.074339,-0.000604,0.836017,0.656625,0.006276
6.600000,0.061397,-0.278589,-0.005485,0.824638,0.396354,0.004168,0.845187,0.066355,-0.000429,0.837396,0.675324,0.002483
6.616667,0.019750,-0.297740,-0.005496,0.834340,0.397377,0.004253,0.845470,0.057793,-0.000480,0.833546,0.695274,-0.006359
6.633333,-0.022116,-0.317768,-0.005507,0.843519,0.398486,0.004363,0.845771,0.048665,-0.000576,0.837063,0.716326,-0.007582
6.650000,-0.063909,-0.338528,-0.005518,0.852046,0.399692,0.004496,0.846092,0.039245,-0.000493,0.847427,0.738312,-0.001642
6.666667,-0.105336,-0.359855,-0.005521,0.859809,0.400998,0.004648,0.846434,0.029709,-0.000313,0.853639,0.761038,0.000517
6.683333,-0.146105,-0.381574,-0.005510,0.866723,0.402407,0.004814,0.846796,0.019929,-0.000230,0.854007,0.784302,-0.002752
