t,min_z,mid_z,max_x,min_dist_to_bar,on_bar,bar_x,bar_y,bar_z
5.5333,0.88457,1.28130,0.58974,0.05088,1,0.5000,0.0000,1.3700
5.5500,0.88459,1.28138,0.58981,0.05091,1,0.5000,0.0000,1.3700
5.5667,0.88459,1.28145,0.58985,0.05090,1,0.5000,0.0000,1.3700
5.5833,0.88460,1.28152,0.58989,0.05078,1,0.5000,0.0000,1.3700
5.6000,0.88462,1.28159,0.58989,0.05073,1,0.5000,0.0000,1.3700
5.6167,0.88467,1.28166,0.58988,0.05072,1,0.5000,0.0000,1.3700
5.6333,0.88476,1.28173,0.58990,0.05073,1,0.5000,0.0000,1.3700
5.6500,0.88486,1.28179,0.59002,0.05067,1,0.5000,0.0000,1.3700
5.6667,0.88494,1.28183,0.59011,0.05060,1,0.5000,0.0000,1.3700
5.6833,0.88501,1.28188,0.59020,0.05058,1,0.5000,0.0000,1.3700
5.7000,0.88504,1.28189,0.59026,0.05059,1,0.5000,0.0000,1.3700
5.7167,0.88505,1.28187,0.59032,0.05061,1,0.5000,0.0000,1.3700
5.7333,0.88502,1.28181,0.59035,0.05059,1,0.5000,0.0000,1.3700
5.7500,0.88496,1.28173,0.59036,0.05064,1,0.5000,0.0000,1.3700
5.7667,0.88487,1.28166,0.59036,0.05076,1,0.5000,0.0000,1.3700
5.7833,0.88474,1.28157,0.59036,0.05075,1,0.5000,0.0000,1.3700
5.8000,0.88459,1.28148,0.59037,0.05074,1,0.5000,0.0000,1.3700
5.8167,0.88445,1.28139,0.59042,0.05075,1,0.5000,0.0000,1.3700
5.8333,0.88430,1.28131,0.59045,0.05074,1,0.5000,0.0000,1.3700
5.8500,0.88413,1.28122,0.59047,0.05077,1,0.5000,0.0000,1.3700
5.8667,0.88398,1.28111,0.59045,0.05077,1,0.5000,0.0000,1.3700
5.8833,0.88386,1.28099,0.59040,0.05082,1,0.5000,0.0000,1.3700
5.9000,0.88375,1.28090,0.59037,0.05076,1,0.5000,0.0000,1.3700
5.9167,0.88365,1.28081,0.59039,0.05078,1,0.5000,0.0000,1.3700
5.9333,0.88358,1.28076,0.59042,0.05071,1,0.5000,0.0000,1.3700
5.9500,0.88354,1.28071,0.59045,0.05068,1,0.5000,0.0000,1.3700
5.9667,0.88350,1.28067,0.59046,0.05057,1,0.5000,0.0000,1.3700
5.9833,0.88349,1.28063,0.59049,0.05057,1,0.5000,0.0000,1.3700
6.0000,0.88351,1.28060,0.59053,0.05056,1,0.5000,0.0000,1.3700
6.0167,0.88354,1.28058,0.59058,0.05046,1,0.5000,0.0000,1.3700
6.0333,0.88357,1.28056,0.59061,0.05051,1,0.5000,0.0000,1.3700
6.0500,0.88363,1.28056,0.59064,0.05056,1,0.5000,0.0000,1.3700
6.0667,0.88372,1.28056,0.59067,0.05058,1,0.5000,0.0000,1.3700
6.0833,0.88378,1.28056,0.59073,0.05067,1,0.5000,0.0000,1.3700
6.1000,0.88376,1.28057,0.59081,0.05064,1,0.5000,0.0000,1.3700
6.1167,0.88372,1.28060,0.59090,0.05060,1,0.5000,0.0000,1.3700
6.1333,0.88369,1.28062,0.59098,0.05051,1,0.5000,0.0000,1.3700
6.1500,0.88363,1.28065,0.59105,0.05038,1,0.5000,0.0000,1.3700
6.1667,0.88360,1.28069,0.59111,0.05016,1,0.5000,0.0000,1.3700
6.1833,0.88360,1.28072,0.59116,0.04997,1,0.5000,0.0000,1.3700
6.2000,0.88362,1.28075,0.59122,0.04985,1,0.5000,0.0000,1.3700
6.2167,0.88365,1.28076,0.59124,0.04976,1,0.5000,0.0000,1.3700
6.2333,0.88367,1.28075,0.59119,0.04962,1,0.5000,0.0000,1.3700
6.2500,0.88365,1.28072,0.59114,0.04946,1,0.5000,0.0000,1.3700
6.2667,0.88358,1.28069,0.59108,0.04936,1,0.5000,0.0000,1.3700
6.2833,0.88346,1.28068,0.59105,0.04940,1,0.5000,0.0000,1.3700
6.3000,0.88333,1.28065,0.59101,0.04942,1,0.5000,0.0000,1.3700
6.3167,0.88316,1.28063,0.59095,0.04945,1,0.5000,0.0000,1.3700
6.3333,0.88299,1.28061,0.59088,0.04948,1,0.5000,0.0000,1.3700
6.3500,0.88287,1.28062,0.59079,0.04951,1,0.5000,0.0000,1.3700
6.3667,0.88282,1.28066,0.59065,0.04953,1,0.5000,0.0000,1.3700
6.3833,0.88285,1.28071,0.59049,0.04949,1,0.5000,0.0000,1.3700
6.4000,0.88288,1.28075,0.59036,0.04956,1,0.5000,0.0000,1.3700
6.4167,0.88287,1.28077,0.59022,0.04959,1,0.5000,0.0000,1.3700
6.4333,0.88285,1.28077,0.59007,0.04964,1,0.5000,0.0000,1.3700
6.4500,0.88280,1.28077,0.58994,0.04968,1,0.5000,0.0000,1.3700
6.4667,0.88274,1.28076,0.58983,0.04967,1,0.5000,0.0000,1.3700
6.4833,0.88268,1.28075,0.58974,0.04966,1,0.5000,0.0000,1.3700
6.5000,0.88262,1.28072,0.58966,0.04966,1,0.5000,0.0000,1.3700
6.5167,0.88255,1.28070,0.58961,0.04976,1,0.5000,0.0000,1.3700
6.5333,0.88249,1.28068,0.58955,0.04979,1,0.5000,0.0000,1.3700
6.5500,0.88245,1.28066,0.58950,0.04975,1,0.5000,0.0000,1.3700
6.5667,0.88243,1.28063,0.58946,0.04975,1,0.5000,0.0000,1.3700
6.5833,0.88241,1.28060,0.58942,0.04976,1,0.5000,0.0000,1.3700
6.6000,0.88238,1.28057,0.58961,0.04972,1,0.5000,0.0000,1.3700
6.6167,0.88232,1.28055,0.58973,0.04970,1,0.5000,0.0000,1.3700
6.6333,0.88224,1.28053,0.58978,0.04964,1,0.5000,0.0000,1.3700
6.6500,0.88213,1.28051,0.58982,0.04961,1,0.5000,0.0000,1.3700
6.6667,0.88197,1.28049,0.58979,0.04958,1,0.5000,0.0000,1.3700
6.6833,0.88182,1.28047,0.59003,0.04955,1,0.5000,0.0000,1.3700
6.7000,0.88169,1.28047,0.59017,0.04952,1,0.5000,0.0000,1.3700
6.7167,0.88160,1.28048,0.59018,0.04948,1,0.5000,0.0000,1.3700
6.7333,0.88156,1.28049,0.59015,0.04941,1,0.5000,0.0000,1.3700
6.7500,0.88154,1.28052,0.59012,0.04936,1,0.5000,0.0000,1.3700
6.7667,0.88147,1.28053,0.59002,0.04934,1,0.5000,0.0000,1.3700
6.7833,0.88139,1.28053,0.58987,0.04932,1,0.5000,0.0000,1.3700
6.8000,0.88131,1.28053,0.58993,0.04931,1,0.5000,0.0000,1.3700
6.8167,0.88127,1.28054,0.59001,0.04928,1,0.5000,0.0000,1.3700
6.8333,0.88127,1.28056,0.59010,0.04926,1,0.5000,0.0000,1.3700
6.8500,0.88130,1.28060,0.59015,0.04925,1,0.5000,0.0000,1.3700
6.8667,0.88135,1.28063,0.59021,0.04925,1,0.5000,0.0000,1.3700
6.8833,0.88140,1.28067,0.59026,0.04923,1,0.5000,0.0000,1.3700
6.9000,0.88145,1.28068,0.59027,0.04923,1,0.5000,0.0000,1.3700
6.9167,0.88148,1.28066,0.59024,0.04922,1,0.5000,0.0000,1.3700
6.9333,0.88145,1.28061,0.59022,0.04928,1,0.5000,0.0000,1.3700
6.9500,0.88139,1.28057,0.59022,0.04928,1,0.5000,0.0000,1.3700
6.9667,0.88130,1.28052,0.59017,0.04927,1,0.5000,0.0000,1.3700
6.9833,0.88119,1.28046,0.59009,0.04924,1,0.5000,0.0000,1.3700
7.0000,0.88114,1.28041,0.59003,0.04923,1,0.5000,0.0000,1.3700
7.0167,0.88109,1.28035,0.58997,0.04923,1,0.5000,0.0000,1.3700
7.0333,0.88107,1.28030,0.58992,0.04924,1,0.5000,0.0000,1.3700
7.0500,0.88105,1.28025,0.58989,0.04922,1,0.5000,0.0000,1.3700
7.0667,0.88102,1.28020,0.58985,0.04923,1,0.5000,0.0000,1.3700
7.0833,0.88100,1.28015,0.58981,0.04924,1,0.5000,0.0000,1.3700
7.1000,0.88097,1.28009,0.58975,0.04926,1,0.5000,0.0000,1.3700
7.1167,0.88092,1.28003,0.58970,0.04926,1,0.5000,0.0000,1.3700
7.1333,0.88084,1.27996,0.58961,0.04929,1,0.5000,0.0000,1.3700
7.1500,0.88072,1.27987,0.58952,0.04931,1,0.5000,0.0000,1.3700
7.1667,0.88055,1.27978,0.58943,0.04935,1,0.5000,0.0000,1.3700
7.1833,0.88035,1.27969,0.58935,0.04937,1,0.5000,0.0000,1.3700
7.2000,0.88018,1.27962,0.58925,0.04942,1,0.5000,0.0000,1.3700
7.2167,0.88004,1.27955,0.58915,0.04945,1,0.5000,0.0000,1.3700
7.2333,0.87995,1.27951,0.58903,0.04946,1,0.5000,0.0000,1.3700
7.2500,0.87988,1.27948,0.58892,0.04945,1,0.5000,0.0000,1.3700
7.2667,0.87985,1.27948,0.58884,0.04941,1,0.5000,0.0000,1.3700
7.2833,0.87985,1.27948,0.58889,0.04941,1,0.5000,0.0000,1.3700
7.3000,0.87988,1.27948,0.58889,0.04941,1,0.5000,0.0000,1.3700
7.3167,0.87992,1.27948,0.58886,0.04942,1,0.5000,0.0000,1.3700
7.3333,0.87996,1.27947,0.58882,0.04942,1,0.5000,0.0000,1.3700
7.3500,0.87998,1.27947,0.58874,0.04948,1,0.5000,0.0000,1.3700
7.3667,0.87998,1.27948,0.58858,0.04954,1,0.5000,0.0000,1.3700
7.3833,0.87995,1.27947,0.58854,0.04958,1,0.5000,0.0000,1.3700
7.4000,0.87993,1.27946,0.58854,0.04957,1,0.5000,0.0000,1.3700
7.4167,0.87994,1.27947,0.58854,0.04954,1,0.5000,0.0000,1.3700
7.4333,0.87994,1.27947,0.58853,0.04951,1,0.5000,0.0000,1.3700
7.4500,0.87993,1.27948,0.58850,0.04949,1,0.5000,0.0000,1.3700
7.4667,0.87994,1.27950,0.58847,0.04948,1,0.5000,0.0000,1.3700
7.4833,0.87995,1.27952,0.58842,0.04948,1,0.5000,0.0000,1.3700
7.5000,0.87997,1.27955,0.58837,0.04947,1,0.5000,0.0000,1.3700
7.5167,0.87999,1.27959,0.58830,0.04946,1,0.5000,0.0000,1.3700
7.5333,0.88000,1.27962,0.58821,0.04946,1,0.5000,0.0000,1.3700
7.5500,0.87996,1.27963,0.58814,0.04947,1,0.5000,0.0000,1.3700
7.5667,0.87986,1.27961,0.58809,0.04946,1,0.5000,0.0000,1.3700
7.5833,0.87972,1.27956,0.58803,0.04949,1,0.5000,0.0000,1.3700
7.6000,0.87956,1.27951,0.58799,0.04951,1,0.5000,0.0000,1.3700
7.6167,0.87937,1.27943,0.58796,0.04950,1,0.5000,0.0000,1.3700
7.6333,0.87917,1.27935,0.58793,0.04952,1,0.5000,0.0000,1.3700
7.6500,0.87893,1.27927,0.58797,0.04951,1,0.5000,0.0000,1.3700
7.6667,0.87868,1.27920,0.58806,0.04954,1,0.5000,0.0000,1.3700
7.6833,0.87846,1.27913,0.58812,0.04957,1,0.5000,0.0000,1.3700
7.7000,0.87822,1.27905,0.58818,0.04960,1,0.5000,0.0000,1.3700
7.7167,0.87798,1.27896,0.58823,0.04964,1,0.5000,0.0000,1.3700
7.7333,0.87776,1.27889,0.58825,0.04968,1,0.5000,0.0000,1.3700
7.7500,0.87757,1.27882,0.58832,0.04971,1,0.5000,0.0000,1.3700
7.7667,0.87745,1.27876,0.58838,0.04971,1,0.5000,0.0000,1.3700
7.7833,0.87736,1.27870,0.58844,0.04976,1,0.5000,0.0000,1.3700
7.8000,0.87725,1.27864,0.58854,0.04980,1,0.5000,0.0000,1.3700
7.8167,0.87715,1.27858,0.58862,0.04988,1,0.5000,0.0000,1.3700
7.8333,0.87703,1.27850,0.58868,0.04995,1,0.5000,0.0000,1.3700
7.8500,0.87689,1.27842,0.58864,0.04997,1,0.5000,0.0000,1.3700
7.8667,0.87676,1.27833,0.58861,0.05002,1,0.5000,0.0000,1.3700
7.8833,0.87665,1.27828,0.58855,0.04994,1,0.5000,0.0000,1.3700
7.9000,0.87658,1.27826,0.58846,0.04991,1,0.5000,0.0000,1.3700
7.9167,0.87657,1.27826,0.58844,0.04982,1,0.5000,0.0000,1.3700
7.9333,0.87660,1.27826,0.58838,0.04972,1,0.5000,0.0000,1.3700
7.9500,0.87658,1.27821,0.58831,0.05010,1,0.5000,0.0000,1.3700
7.9667,0.87646,1.27816,0.58828,0.05050,1,0.5000,0.0000,1.3700
7.9833,0.87634,1.27813,0.58831,0.05038,1,0.5000,0.0000,1.3700
8.0000,0.87626,1.27812,0.58834,0.05025,1,0.5000,0.0000,1.3700
8.0167,0.87624,1.27813,0.58837,0.05018,1,0.5000,0.0000,1.3700
8.0333,0.87627,1.27816,0.58838,0.05013,1,0.5000,0.0000,1.3700
8.0500,0.87634,1.27821,0.58838,0.05014,1,0.5000,0.0000,1.3700
8.0667,0.87643,1.27826,0.58839,0.05014,1,0.5000,0.0000,1.3700
8.0833,0.87651,1.27830,0.58840,0.05017,1,0.5000,0.0000,1.3700
8.1000,0.87657,1.27832,0.58842,0.05028,1,0.5000,0.0000,1.3700
8.1167,0.87662,1.27835,0.58845,0.05040,1,0.5000,0.0000,1.3700
8.1333,0.87668,1.27838,0.58848,0.05040,1,0.5000,0.0000,1.3700
8.1500,0.87671,1.27839,0.58851,0.05037,1,0.5000,0.0000,1.3700
8.1667,0.87669,1.27837,0.58854,0.05035,1,0.5000,0.0000,1.3700
8.1833,0.87662,1.27832,0.58855,0.05034,1,0.5000,0.0000,1.3700
8.2000,0.87650,1.27825,0.58852,0.05032,1,0.5000,0.0000,1.3700
8.2167,0.87635,1.27816,0.58849,0.05025,1,0.5000,0.0000,1.3700
8.2333,0.87615,1.27806,0.58845,0.05019,1,0.5000,0.0000,1.3700
8.2500,0.87594,1.27793,0.58835,0.05022,1,0.5000,0.0000,1.3700
8.2667,0.87573,1.27782,0.58824,0.05023,1,0.5000,0.0000,1.3700
8.2833,0.87558,1.27772,0.58812,0.05021,1,0.5000,0.0000,1.3700
8.3000,0.87548,1.27765,0.58802,0.05024,1,0.5000,0.0000,1.3700
8.3167,0.87540,1.27759,0.58791,0.05026,1,0.5000,0.0000,1.3700
8.3333,0.87536,1.27754,0.58780,0.05031,1,0.5000,0.0000,1.3700
8.3500,0.87533,1.27750,0.58771,0.05038,1,0.5000,0.0000,1.3700
8.3667,0.87531,1.27747,0.58762,0.05048,1,0.5000,0.0000,1.3700
8.3833,0.87526,1.27745,0.58753,0.05061,1,0.5000,0.0000,1.3700
8.4000,0.87522,1.27743,0.58746,0.05071,1,0.5000,0.0000,1.3700
8.4167,0.87521,1.27743,0.58740,0.05078,1,0.5000,0.0000,1.3700
8.4333,0.87522,1.27744,0.58735,0.05084,1,0.5000,0.0000,1.3700
8.4500,0.87523,1.27744,0.58731,0.05088,1,0.5000,0.0000,1.3700
8.4667,0.87519,1.27743,0.58728,0.05094,1,0.5000,0.0000,1.3700
8.4833,0.87513,1.27741,0.58722,0.05096,1,0.5000,0.0000,1.3700
8.5000,0.87504,1.27739,0.58712,0.05100,1,0.5000,0.0000,1.3700
8.5167,0.87496,1.27735,0.58702,0.05102,1,0.5000,0.0000,1.3700
8.5333,0.87488,1.27731,0.58686,0.05107,1,0.5000,0.0000,1.3700
8.5500,0.87482,1.27728,0.58672,0.05111,1,0.5000,0.0000,1.3700
8.5667,0.87477,1.27726,0.58658,0.05114,1,0.5000,0.0000,1.3700
8.5833,0.87472,1.27725,0.58646,0.05111,1,0.5000,0.0000,1.3700
8.6000,0.87467,1.27724,0.58636,0.05103,1,0.5000,0.0000,1.3700
8.6167,0.87463,1.27724,0.58628,0.05096,1,0.5000,0.0000,1.3700
8.6333,0.87456,1.27724,0.58623,0.05093,1,0.5000,0.0000,1.3700
8.6500,0.87446,1.27724,0.58624,0.05087,1,0.5000,0.0000,1.3700
8.6667,0.87436,1.27724,0.58629,0.05087,1,0.5000,0.0000,1.3700
8.6833,0.87425,1.27723,0.58634,0.05084,1,0.5000,0.0000,1.3700
8.7000,0.87413,1.27722,0.58639,0.05082,1,0.5000,0.0000,1.3700
8.7167,0.87402,1.27722,0.58648,0.05090,1,0.5000,0.0000,1.3700
8.7333,0.87393,1.27722,0.58659,0.05090,1,0.5000,0.0000,1.3700
8.7500,0.87388,1.27723,0.58669,0.05095,1,0.5000,0.0000,1.3700
8.7667,0.87385,1.27723,0.58678,0.05101,1,0.5000,0.0000,1.3700
8.7833,0.87379,1.27723,0.58686,0.05106,1,0.5000,0.0000,1.3700
8.8000,0.87370,1.27723,0.58692,0.05107,1,0.5000,0.0000,1.3700
8.8167,0.87363,1.27722,0.58698,0.05112,1,0.5000,0.0000,1.3700
8.8333,0.87360,1.27722,0.58703,0.05116,1,0.5000,0.0000,1.3700
8.8500,0.87360,1.27723,0.58709,0.05113,1,0.5000,0.0000,1.3700
8.8667,0.87367,1.27724,0.58715,0.05112,1,0.5000,0.0000,1.3700
8.8833,0.87374,1.27725,0.58718,0.05109,1,0.5000,0.0000,1.3700
8.9000,0.87381,1.27724,0.58721,0.05107,1,0.5000,0.0000,1.3700
8.9167,0.87384,1.27722,0.58724,0.05105,1,0.5000,0.0000,1.3700
8.9333,0.87382,1.27720,0.58727,0.05102,1,0.5000,0.0000,1.3700
8.9500,0.87380,1.27718,0.58730,0.05100,1,0.5000,0.0000,1.3700
8.9667,0.87378,1.27715,0.58733,0.05095,1,0.5000,0.0000,1.3700
8.9833,0.87379,1.27714,0.58736,0.05093,1,0.5000,0.0000,1.3700
9.0000,0.87380,1.27713,0.58739,0.05093,1,0.5000,0.0000,1.3700
9.0167,0.87379,1.27712,0.58741,0.05092,1,0.5000,0.0000,1.3700
9.0333,0.87377,1.27709,0.58744,0.05089,1,0.5000,0.0000,1.3700
9.0500,0.87374,1.27707,0.58747,0.05089,1,0.5000,0.0000,1.3700
9.0667,0.87373,1.27705,0.58748,0.05094,1,0.5000,0.0000,1.3700
9.0833,0.87372,1.27703,0.58748,0.05106,1,0.5000,0.0000,1.3700
9.1000,0.87369,1.27699,0.58749,0.05116,1,0.5000,0.0000,1.3700
9.1167,0.87362,1.27695,0.58753,0.05113,1,0.5000,0.0000,1.3700
9.1333,0.87353,1.27690,0.58759,0.05109,1,0.5000,0.0000,1.3700
9.1500,0.87346,1.27688,0.58767,0.05108,1,0.5000,0.0000,1.3700
9.1667,0.87339,1.27688,0.58776,0.05107,1,0.5000,0.0000,1.3700
9.1833,0.87331,1.27687,0.58784,0.05098,1,0.5000,0.0000,1.3700
9.2000,0.87321,1.27686,0.58790,0.05089,1,0.5000,0.0000,1.3700
9.2167,0.87315,1.27684,0.58795,0.05085,1,0.5000,0.0000,1.3700
9.2333,0.87308,1.27683,0.58798,0.05078,1,0.5000,0.0000,1.3700
9.2500,0.87300,1.27681,0.58801,0.05069,1,0.5000,0.0000,1.3700
9.2667,0.87292,1.27679,0.58804,0.05061,1,0.5000,0.0000,1.3700
9.2833,0.87291,1.27680,0.58807,0.05064,1,0.5000,0.0000,1.3700
9.3000,0.87296,1.27681,0.58810,0.05064,1,0.5000,0.0000,1.3700
9.3167,0.87302,1.27681,0.58812,0.05065,1,0.5000,0.0000,1.3700
9.3333,0.87304,1.27680,0.58814,0.05066,1,0.5000,0.0000,1.3700
9.3500,0.87303,1.27675,0.58817,0.05057,1,0.5000,0.0000,1.3700
9.3667,0.87300,1.27670,0.58820,0.05049,1,0.5000,0.0000,1.3700
9.3833,0.87296,1.27664,0.58820,0.05045,1,0.5000,0.0000,1.3700
9.4000,0.87294,1.27661,0.58823,0.05043,1,0.5000,0.0000,1.3700
9.4167,0.87297,1.27658,0.58826,0.05044,1,0.5000,0.0000,1.3700
9.4333,0.87301,1.27655,0.58829,0.05041,1,0.5000,0.0000,1.3700
9.4500,0.87303,1.27652,0.58832,0.05037,1,0.5000,0.0000,1.3700
9.4667,0.87300,1.27648,0.58835,0.05031,1,0.5000,0.0000,1.3700
9.4833,0.87294,1.27643,0.58836,0.05028,1,0.5000,0.0000,1.3700
9.5000,0.87284,1.27638,0.58836,0.05030,1,0.5000,0.0000,1.3700
9.5167,0.87273,1.27632,0.58836,0.05031,1,0.5000,0.0000,1.3700
9.5333,0.87261,1.27626,0.58836,0.05027,1,0.5000,0.0000,1.3700
9.5500,0.87250,1.27620,0.58835,0.05024,1,0.5000,0.0000,1.3700
9.5667,0.87239,1.27615,0.58833,0.05022,1,0.5000,0.0000,1.3700
9.5833,0.87233,1.27611,0.58829,0.05021,1,0.5000,0.0000,1.3700
9.6000,0.87229,1.27607,0.58821,0.05017,1,0.5000,0.0000,1.3700
9.6167,0.87229,1.27604,0.58814,0.05016,1,0.5000,0.0000,1.3700
9.6333,0.87234,1.27602,0.58807,0.05017,1,0.5000,0.0000,1.3700
9.6500,0.87242,1.27601,0.58798,0.05017,1,0.5000,0.0000,1.3700
9.6667,0.87253,1.27599,0.58790,0.05016,1,0.5000,0.0000,1.3700
9.6833,0.87263,1.27598,0.58785,0.05015,1,0.5000,0.0000,1.3700
9.7000,0.87266,1.27597,0.58779,0.05007,1,0.5000,0.0000,1.3700
9.7167,0.87268,1.27595,0.58774,0.05005,1,0.5000,0.0000,1.3700
9.7333,0.87268,1.27591,0.58770,0.05003,1,0.5000,0.0000,1.3700
9.7500,0.87267,1.27587,0.58764,0.04999,1,0.5000,0.0000,1.3700
9.7667,0.87263,1.27584,0.58758,0.05004,1,0.5000,0.0000,1.3700
9.7833,0.87260,1.27582,0.58752,0.05007,1,0.5000,0.0000,1.3700
9.8000,0.87255,1.27580,0.58747,0.05012,1,0.5000,0.0000,1.3700
9.8167,0.87247,1.27577,0.58741,0.05022,1,0.5000,0.0000,1.3700
9.8333,0.87236,1.27576,0.58735,0.05032,1,0.5000,0.0000,1.3700
9.8500,0.87223,1.27574,0.58730,0.05041,1,0.5000,0.0000,1.3700
9.8667,0.87209,1.27572,0.58727,0.05038,1,0.5000,0.0000,1.3700
9.8833,0.87195,1.27571,0.58724,0.05043,1,0.5000,0.0000,1.3700
9.9000,0.87184,1.27570,0.58722,0.05045,1,0.5000,0.0000,1.3700
9.9167,0.87176,1.27571,0.58719,0.05043,1,0.5000,0.0000,1.3700
9.9333,0.87172,1.27571,0.58716,0.05033,1,0.5000,0.0000,1.3700
9.9500,0.87172,1.27571,0.58715,0.05036,1,0.5000,0.0000,1.3700
9.9667,0.87176,1.27573,0.58715,0.05046,1,0.5000,0.0000,1.3700
9.9833,0.87181,1.27575,0.58713,0.05055,1,0.5000,0.0000,1.3700
10.0000,0.87187,1.27579,0.58741,0.05014,1,0.5000,0.0000,1.3700
