t,min_z,mid_z,max_x,min_dist_to_bar,on_bar,bar_x,bar_y,bar_z
5.5333,0.88842,1.28192,0.58488,0.04940,1,0.5000,0.0000,1.3700
5.5500,0.88849,1.28198,0.58476,0.04937,1,0.5000,0.0000,1.3700
5.5667,0.88855,1.28205,0.58471,0.04937,1,0.5000,0.0000,1.3700
5.5833,0.88856,1.28211,0.58478,0.04946,1,0.5000,0.0000,1.3700
5.6000,0.88855,1.28214,0.58478,0.04955,1,0.5000,0.0000,1.3700
5.6167,0.88852,1.28216,0.58493,0.04955,1,0.5000,0.0000,1.3700
5.6333,0.88846,1.28213,0.58507,0.04963,1,0.5000,0.0000,1.3700
5.6500,0.88835,1.28208,0.58524,0.04984,1,0.5000,0.0000,1.3700
5.6667,0.88820,1.28204,0.58542,0.04977,1,0.5000,0.0000,1.3700
5.6833,0.88806,1.28203,0.58553,0.04961,1,0.5000,0.0000,1.3700
5.7000,0.88795,1.28202,0.58562,0.04966,1,0.5000,0.0000,1.3700
5.7167,0.88784,1.28201,0.58565,0.04963,1,0.5000,0.0000,1.3700
5.7333,0.88778,1.28200,0.58568,0.04973,1,0.5000,0.0000,1.3700
5.7500,0.88776,1.28199,0.58572,0.04974,1,0.5000,0.0000,1.3700
5.7667,0.88775,1.28198,0.58572,0.04956,1,0.5000,0.0000,1.3700
5.7833,0.88772,1.28197,0.58561,0.04928,1,0.5000,0.0000,1.3700
5.8000,0.88765,1.28197,0.58568,0.04930,1,0.5000,0.0000,1.3700
5.8167,0.88758,1.28196,0.58586,0.04911,1,0.5000,0.0000,1.3700
5.8333,0.88750,1.28194,0.58601,0.04889,1,0.5000,0.0000,1.3700
5.8500,0.88743,1.28193,0.58619,0.04871,1,0.5000,0.0000,1.3700
5.8667,0.88736,1.28191,0.58636,0.04861,1,0.5000,0.0000,1.3700
5.8833,0.88732,1.28190,0.58650,0.04852,1,0.5000,0.0000,1.3700
5.9000,0.88727,1.28188,0.58662,0.04840,1,0.5000,0.0000,1.3700
5.9167,0.88720,1.28185,0.58671,0.04829,1,0.5000,0.0000,1.3700
5.9333,0.88712,1.28181,0.58673,0.04823,1,0.5000,0.0000,1.3700
5.9500,0.88701,1.28176,0.58673,0.04817,1,0.5000,0.0000,1.3700
5.9667,0.88689,1.28173,0.58673,0.04806,1,0.5000,0.0000,1.3700
5.9833,0.88677,1.28170,0.58673,0.04799,1,0.5000,0.0000,1.3700
6.0000,0.88666,1.28169,0.58673,0.04792,1,0.5000,0.0000,1.3700
6.0167,0.88657,1.28168,0.58673,0.04812,1,0.5000,0.0000,1.3700
6.0333,0.88645,1.28166,0.58672,0.04820,1,0.5000,0.0000,1.3700
6.0500,0.88632,1.28164,0.58667,0.04823,1,0.5000,0.0000,1.3700
6.0667,0.88626,1.28163,0.58663,0.04830,1,0.5000,0.0000,1.3700
6.0833,0.88618,1.28163,0.58660,0.04832,1,0.5000,0.0000,1.3700
6.1000,0.88605,1.28163,0.58654,0.04841,1,0.5000,0.0000,1.3700
6.1167,0.88592,1.28163,0.58640,0.04845,1,0.5000,0.0000,1.3700
6.1333,0.88581,1.28162,0.58620,0.04847,1,0.5000,0.0000,1.3700
6.1500,0.88573,1.28161,0.58602,0.04847,1,0.5000,0.0000,1.3700
6.1667,0.88566,1.28159,0.58587,0.04843,1,0.5000,0.0000,1.3700
6.1833,0.88551,1.28154,0.58579,0.04837,1,0.5000,0.0000,1.3700
6.2000,0.88532,1.28149,0.58580,0.04828,1,0.5000,0.0000,1.3700
6.2167,0.88512,1.28143,0.58580,0.04812,1,0.5000,0.0000,1.3700
6.2333,0.88493,1.28139,0.58586,0.04802,1,0.5000,0.0000,1.3700
6.2500,0.88479,1.28137,0.58586,0.04785,1,0.5000,0.0000,1.3700
6.2667,0.88470,1.28138,0.58575,0.04774,1,0.5000,0.0000,1.3700
6.2833,0.88465,1.28138,0.58561,0.04764,1,0.5000,0.0000,1.3700
6.3000,0.88458,1.28136,0.58550,0.04753,1,0.5000,0.0000,1.3700
6.3167,0.88449,1.28135,0.58540,0.04741,1,0.5000,0.0000,1.3700
6.3333,0.88441,1.28134,0.58532,0.04738,1,0.5000,0.0000,1.3700
6.3500,0.88437,1.28136,0.58521,0.04736,1,0.5000,0.0000,1.3700
6.3667,0.88437,1.28139,0.58516,0.04743,1,0.5000,0.0000,1.3700
6.3833,0.88440,1.28142,0.58516,0.04750,1,0.5000,0.0000,1.3700
6.4000,0.88442,1.28145,0.58508,0.04758,1,0.5000,0.0000,1.3700
6.4167,0.88446,1.28147,0.58503,0.04761,1,0.5000,0.0000,1.3700
6.4333,0.88452,1.28150,0.58509,0.04762,1,0.5000,0.0000,1.3700
6.4500,0.88454,1.28151,0.58521,0.04770,1,0.5000,0.0000,1.3700
6.4667,0.88454,1.28152,0.58537,0.04766,1,0.5000,0.0000,1.3700
6.4833,0.88451,1.28151,0.58545,0.04770,1,0.5000,0.0000,1.3700
6.5000,0.88447,1.28150,0.58554,0.04765,1,0.5000,0.0000,1.3700
6.5167,0.88442,1.28149,0.58558,0.04757,1,0.5000,0.0000,1.3700
6.5333,0.88439,1.28150,0.58561,0.04761,1,0.5000,0.0000,1.3700
6.5500,0.88437,1.28150,0.58575,0.04766,1,0.5000,0.0000,1.3700
6.5667,0.88433,1.28149,0.58586,0.04769,1,0.5000,0.0000,1.3700
6.5833,0.88429,1.28148,0.58583,0.04765,1,0.5000,0.0000,1.3700
6.6000,0.88424,1.28145,0.58574,0.04770,1,0.5000,0.0000,1.3700
6.6167,0.88417,1.28140,0.58570,0.04770,1,0.5000,0.0000,1.3700
6.6333,0.88410,1.28134,0.58567,0.04767,1,0.5000,0.0000,1.3700
6.6500,0.88400,1.28127,0.58561,0.04767,1,0.5000,0.0000,1.3700
6.6667,0.88388,1.28121,0.58556,0.04766,1,0.5000,0.0000,1.3700
6.6833,0.88376,1.28114,0.58554,0.04768,1,0.5000,0.0000,1.3700
6.7000,0.88366,1.28108,0.58548,0.04761,1,0.5000,0.0000,1.3700
6.7167,0.88356,1.28103,0.58546,0.04762,1,0.5000,0.0000,1.3700
6.7333,0.88347,1.28099,0.58555,0.04763,1,0.5000,0.0000,1.3700
6.7500,0.88339,1.28095,0.58571,0.04763,1,0.5000,0.0000,1.3700
6.7667,0.88331,1.28092,0.58585,0.04764,1,0.5000,0.0000,1.3700
6.7833,0.88323,1.28090,0.58596,0.04758,1,0.5000,0.0000,1.3700
6.8000,0.88315,1.28088,0.58605,0.04758,1,0.5000,0.0000,1.3700
6.8167,0.88311,1.28087,0.58619,0.04756,1,0.5000,0.0000,1.3700
6.8333,0.88312,1.28085,0.58636,0.04755,1,0.5000,0.0000,1.3700
6.8500,0.88313,1.28082,0.58648,0.04757,1,0.5000,0.0000,1.3700
6.8667,0.88313,1.28078,0.58657,0.04757,1,0.5000,0.0000,1.3700
6.8833,0.88309,1.28073,0.58665,0.04758,1,0.5000,0.0000,1.3700
6.9000,0.88302,1.28068,0.58668,0.04760,1,0.5000,0.0000,1.3700
6.9167,0.88296,1.28064,0.58681,0.04767,1,0.5000,0.0000,1.3700
6.9333,0.88291,1.28061,0.58691,0.04780,1,0.5000,0.0000,1.3700
6.9500,0.88288,1.28057,0.58697,0.04791,1,0.5000,0.0000,1.3700
6.9667,0.88283,1.28054,0.58705,0.04801,1,0.5000,0.0000,1.3700
6.9833,0.88277,1.28050,0.58708,0.04808,1,0.5000,0.0000,1.3700
7.0000,0.88271,1.28047,0.58710,0.04822,1,0.5000,0.0000,1.3700
7.0167,0.88265,1.28043,0.58706,0.04833,1,0.5000,0.0000,1.3700
7.0333,0.88257,1.28038,0.58706,0.04849,1,0.5000,0.0000,1.3700
7.0500,0.88252,1.28035,0.58707,0.04842,1,0.5000,0.0000,1.3700
7.0667,0.88249,1.28031,0.58705,0.04858,1,0.5000,0.0000,1.3700
7.0833,0.88247,1.28029,0.58707,0.04840,1,0.5000,0.0000,1.3700
7.1000,0.88244,1.28029,0.58721,0.04824,1,0.5000,0.0000,1.3700
7.1167,0.88239,1.28028,0.58741,0.04828,1,0.5000,0.0000,1.3700
7.1333,0.88235,1.28029,0.58757,0.04823,1,0.5000,0.0000,1.3700
7.1500,0.88235,1.28032,0.58771,0.04811,1,0.5000,0.0000,1.3700
7.1667,0.88237,1.28035,0.58783,0.04796,1,0.5000,0.0000,1.3700
7.1833,0.88240,1.28040,0.58793,0.04778,1,0.5000,0.0000,1.3700
7.2000,0.88242,1.28042,0.58802,0.04762,1,0.5000,0.0000,1.3700
7.2167,0.88241,1.28043,0.58808,0.04745,1,0.5000,0.0000,1.3700
7.2333,0.88238,1.28042,0.58815,0.04734,1,0.5000,0.0000,1.3700
7.2500,0.88234,1.28040,0.58821,0.04727,1,0.5000,0.0000,1.3700
7.2667,0.88232,1.28037,0.58827,0.04720,1,0.5000,0.0000,1.3700
7.2833,0.88229,1.28034,0.58833,0.04730,1,0.5000,0.0000,1.3700
7.3000,0.88227,1.28030,0.58838,0.04742,1,0.5000,0.0000,1.3700
7.3167,0.88226,1.28028,0.58845,0.04744,1,0.5000,0.0000,1.3700
7.3333,0.88227,1.28027,0.58852,0.04746,1,0.5000,0.0000,1.3700
7.3500,0.88231,1.28027,0.58858,0.04746,1,0.5000,0.0000,1.3700
7.3667,0.88238,1.28026,0.58864,0.04744,1,0.5000,0.0000,1.3700
7.3833,0.88244,1.28025,0.58871,0.04745,1,0.5000,0.0000,1.3700
7.4000,0.88248,1.28022,0.58882,0.04748,1,0.5000,0.0000,1.3700
7.4167,0.88255,1.28020,0.58895,0.04748,1,0.5000,0.0000,1.3700
7.4333,0.88263,1.28021,0.58906,0.04746,1,0.5000,0.0000,1.3700
7.4500,0.88270,1.28023,0.58925,0.04743,1,0.5000,0.0000,1.3700
7.4667,0.88279,1.28027,0.58944,0.04740,1,0.5000,0.0000,1.3700
7.4833,0.88287,1.28031,0.58972,0.04733,1,0.5000,0.0000,1.3700
7.5000,0.88288,1.28033,0.58998,0.04723,1,0.5000,0.0000,1.3700
7.5167,0.88284,1.28033,0.59021,0.04722,1,0.5000,0.0000,1.3700
7.5333,0.88275,1.28033,0.59036,0.04716,1,0.5000,0.0000,1.3700
7.5500,0.88267,1.28033,0.59048,0.04710,1,0.5000,0.0000,1.3700
7.5667,0.88255,1.28032,0.59064,0.04708,1,0.5000,0.0000,1.3700
7.5833,0.88239,1.28029,0.59072,0.04707,1,0.5000,0.0000,1.3700
7.6000,0.88222,1.28026,0.59067,0.04709,1,0.5000,0.0000,1.3700
7.6167,0.88204,1.28023,0.59067,0.04708,1,0.5000,0.0000,1.3700
7.6333,0.88190,1.28020,0.59060,0.04711,1,0.5000,0.0000,1.3700
7.6500,0.88182,1.28019,0.59045,0.04713,1,0.5000,0.0000,1.3700
7.6667,0.88176,1.28020,0.59029,0.04713,1,0.5000,0.0000,1.3700
7.6833,0.88170,1.28019,0.59019,0.04714,1,0.5000,0.0000,1.3700
7.7000,0.88164,1.28017,0.59037,0.04713,1,0.5000,0.0000,1.3700
7.7167,0.88163,1.28016,0.59052,0.04714,1,0.5000,0.0000,1.3700
7.7333,0.88164,1.28015,0.59066,0.04718,1,0.5000,0.0000,1.3700
7.7500,0.88161,1.28013,0.59078,0.04723,1,0.5000,0.0000,1.3700
7.7667,0.88159,1.28011,0.59087,0.04724,1,0.5000,0.0000,1.3700
7.7833,0.88155,1.28008,0.59093,0.04733,1,0.5000,0.0000,1.3700
7.8000,0.88149,1.28003,0.59099,0.04746,1,0.5000,0.0000,1.3700
7.8167,0.88143,1.27997,0.59105,0.04758,1,0.5000,0.0000,1.3700
7.8333,0.88138,1.27994,0.59107,0.04771,1,0.5000,0.0000,1.3700
7.8500,0.88137,1.27994,0.59104,0.04792,1,0.5000,0.0000,1.3700
7.8667,0.88137,1.27995,0.59101,0.04801,1,0.5000,0.0000,1.3700
7.8833,0.88138,1.27996,0.59097,0.04822,1,0.5000,0.0000,1.3700
7.9000,0.88140,1.27996,0.59092,0.04847,1,0.5000,0.0000,1.3700
7.9167,0.88138,1.27994,0.59086,0.04856,1,0.5000,0.0000,1.3700
7.9333,0.88135,1.27990,0.59081,0.04879,1,0.5000,0.0000,1.3700
7.9500,0.88132,1.27987,0.59075,0.04891,1,0.5000,0.0000,1.3700
7.9667,0.88129,1.27985,0.59072,0.04906,1,0.5000,0.0000,1.3700
7.9833,0.88126,1.27983,0.59069,0.04919,1,0.5000,0.0000,1.3700
8.0000,0.88125,1.27981,0.59066,0.04928,1,0.5000,0.0000,1.3700
8.0167,0.88127,1.27979,0.59064,0.04945,1,0.5000,0.0000,1.3700
8.0333,0.88129,1.27978,0.59061,0.04960,1,0.5000,0.0000,1.3700
8.0500,0.88135,1.27977,0.59058,0.04975,1,0.5000,0.0000,1.3700
8.0667,0.88140,1.27977,0.59057,0.04999,1,0.5000,0.0000,1.3700
8.0833,0.88144,1.27977,0.59057,0.05010,1,0.5000,0.0000,1.3700
8.1000,0.88143,1.27976,0.59060,0.05007,1,0.5000,0.0000,1.3700
8.1167,0.88138,1.27973,0.59063,0.05011,1,0.5000,0.0000,1.3700
8.1333,0.88131,1.27972,0.59066,0.05016,1,0.5000,0.0000,1.3700
8.1500,0.88122,1.27971,0.59069,0.05013,1,0.5000,0.0000,1.3700
8.1667,0.88111,1.27972,0.59072,0.05015,1,0.5000,0.0000,1.3700
8.1833,0.88104,1.27975,0.59074,0.05016,1,0.5000,0.0000,1.3700
8.2000,0.88096,1.27979,0.59074,0.05011,1,0.5000,0.0000,1.3700
8.2167,0.88088,1.27985,0.59074,0.05033,1,0.5000,0.0000,1.3700
8.2333,0.88079,1.27992,0.59074,0.05022,1,0.5000,0.0000,1.3700
8.2500,0.88073,1.27996,0.59074,0.05013,1,0.5000,0.0000,1.3700
8.2667,0.88068,1.27998,0.59076,0.05006,1,0.5000,0.0000,1.3700
8.2833,0.88062,1.27998,0.59085,0.05009,1,0.5000,0.0000,1.3700
8.3000,0.88057,1.27998,0.59089,0.05020,1,0.5000,0.0000,1.3700
8.3167,0.88049,1.27999,0.59096,0.04847,1,0.5000,0.0000,1.3700
8.3333,0.88043,1.28003,0.59100,0.04780,1,0.5000,0.0000,1.3700
8.3500,0.88039,1.28007,0.59101,0.04794,1,0.5000,0.0000,1.3700
8.3667,0.88036,1.28011,0.59110,0.04811,1,0.5000,0.0000,1.3700
8.3833,0.88031,1.28016,0.59128,0.04841,1,0.5000,0.0000,1.3700
8.4000,0.88025,1.28018,0.59145,0.04861,1,0.5000,0.0000,1.3700
8.4167,0.88018,1.28018,0.59160,0.04875,1,0.5000,0.0000,1.3700
8.4333,0.88008,1.28014,0.59172,0.04886,1,0.5000,0.0000,1.3700
8.4500,0.87998,1.28010,0.59183,0.04876,1,0.5000,0.0000,1.3700
8.4667,0.87991,1.28006,0.59194,0.04878,1,0.5000,0.0000,1.3700
8.4833,0.87980,1.28001,0.59206,0.04907,1,0.5000,0.0000,1.3700
8.5000,0.87967,1.27997,0.59217,0.04937,1,0.5000,0.0000,1.3700
8.5167,0.87952,1.27991,0.59226,0.04951,1,0.5000,0.0000,1.3700
8.5333,0.87933,1.27982,0.59234,0.04971,1,0.5000,0.0000,1.3700
8.5500,0.87913,1.27975,0.59244,0.04996,1,0.5000,0.0000,1.3700
8.5667,0.87896,1.27968,0.59255,0.04988,1,0.5000,0.0000,1.3700
8.5833,0.87885,1.27964,0.59266,0.04985,1,0.5000,0.0000,1.3700
8.6000,0.87879,1.27959,0.59275,0.04971,1,0.5000,0.0000,1.3700
8.6167,0.87874,1.27952,0.59284,0.04964,1,0.5000,0.0000,1.3700
8.6333,0.87868,1.27944,0.59290,0.04958,1,0.5000,0.0000,1.3700
8.6500,0.87862,1.27935,0.59296,0.04955,1,0.5000,0.0000,1.3700
8.6667,0.87852,1.27926,0.59301,0.04950,1,0.5000,0.0000,1.3700
8.6833,0.87843,1.27920,0.59303,0.04944,1,0.5000,0.0000,1.3700
8.7000,0.87838,1.27916,0.59301,0.04939,1,0.5000,0.0000,1.3700
8.7167,0.87839,1.27914,0.59299,0.04932,1,0.5000,0.0000,1.3700
8.7333,0.87844,1.27912,0.59296,0.04926,1,0.5000,0.0000,1.3700
8.7500,0.87852,1.27911,0.59291,0.04922,1,0.5000,0.0000,1.3700
8.7667,0.87858,1.27910,0.59286,0.04920,1,0.5000,0.0000,1.3700
8.7833,0.87863,1.27909,0.59280,0.04920,1,0.5000,0.0000,1.3700
8.8000,0.87870,1.27910,0.59271,0.04921,1,0.5000,0.0000,1.3700
8.8167,0.87876,1.27912,0.59260,0.04922,1,0.5000,0.0000,1.3700
8.8333,0.87882,1.27913,0.59251,0.04921,1,0.5000,0.0000,1.3700
8.8500,0.87891,1.27917,0.59241,0.04920,1,0.5000,0.0000,1.3700
8.8667,0.87905,1.27919,0.59233,0.04922,1,0.5000,0.0000,1.3700
8.8833,0.87921,1.27920,0.59224,0.04924,1,0.5000,0.0000,1.3700
8.9000,0.87933,1.27917,0.59216,0.04923,1,0.5000,0.0000,1.3700
8.9167,0.87942,1.27914,0.59206,0.04921,1,0.5000,0.0000,1.3700
8.9333,0.87948,1.27910,0.59197,0.04920,1,0.5000,0.0000,1.3700
8.9500,0.87952,1.27907,0.59188,0.04917,1,0.5000,0.0000,1.3700
8.9667,0.87952,1.27905,0.59180,0.04916,1,0.5000,0.0000,1.3700
8.9833,0.87948,1.27902,0.59171,0.04914,1,0.5000,0.0000,1.3700
9.0000,0.87936,1.27897,0.59163,0.04913,1,0.5000,0.0000,1.3700
9.0167,0.87915,1.27890,0.59154,0.04917,1,0.5000,0.0000,1.3700
9.0333,0.87893,1.27881,0.59145,0.04923,1,0.5000,0.0000,1.3700
9.0500,0.87871,1.27871,0.59133,0.04929,1,0.5000,0.0000,1.3700
9.0667,0.87851,1.27861,0.59122,0.04925,1,0.5000,0.0000,1.3700
9.0833,0.87836,1.27854,0.59110,0.04925,1,0.5000,0.0000,1.3700
9.1000,0.87827,1.27851,0.59099,0.04923,1,0.5000,0.0000,1.3700
9.1167,0.87824,1.27848,0.59087,0.04924,1,0.5000,0.0000,1.3700
9.1333,0.87821,1.27846,0.59077,0.04933,1,0.5000,0.0000,1.3700
9.1500,0.87818,1.27845,0.59068,0.04938,1,0.5000,0.0000,1.3700
9.1667,0.87812,1.27842,0.59059,0.04922,1,0.5000,0.0000,1.3700
9.1833,0.87808,1.27840,0.59054,0.04934,1,0.5000,0.0000,1.3700
9.2000,0.87806,1.27840,0.59048,0.04936,1,0.5000,0.0000,1.3700
9.2167,0.87809,1.27844,0.59043,0.04936,1,0.5000,0.0000,1.3700
9.2333,0.87815,1.27849,0.59040,0.04933,1,0.5000,0.0000,1.3700
9.2500,0.87816,1.27855,0.59038,0.04933,1,0.5000,0.0000,1.3700
9.2667,0.87818,1.27861,0.59038,0.04937,1,0.5000,0.0000,1.3700
9.2833,0.87818,1.27866,0.59041,0.04937,1,0.5000,0.0000,1.3700
9.3000,0.87817,1.27870,0.59041,0.04941,1,0.5000,0.0000,1.3700
9.3167,0.87811,1.27871,0.59044,0.04941,1,0.5000,0.0000,1.3700
9.3333,0.87803,1.27873,0.59044,0.04939,1,0.5000,0.0000,1.3700
9.3500,0.87791,1.27873,0.59043,0.04944,1,0.5000,0.0000,1.3700
9.3667,0.87778,1.27871,0.59040,0.04947,1,0.5000,0.0000,1.3700
9.3833,0.87761,1.27866,0.59037,0.04947,1,0.5000,0.0000,1.3700
9.4000,0.87743,1.27860,0.59036,0.04955,1,0.5000,0.0000,1.3700
9.4167,0.87725,1.27854,0.59036,0.04953,1,0.5000,0.0000,1.3700
9.4333,0.87707,1.27848,0.59036,0.04966,1,0.5000,0.0000,1.3700
9.4500,0.87690,1.27842,0.59036,0.04970,1,0.5000,0.0000,1.3700
9.4667,0.87672,1.27836,0.59036,0.04977,1,0.5000,0.0000,1.3700
9.4833,0.87649,1.27829,0.59036,0.04983,1,0.5000,0.0000,1.3700
9.5000,0.87630,1.27823,0.59038,0.04981,1,0.5000,0.0000,1.3700
9.5167,0.87618,1.27818,0.59041,0.04986,1,0.5000,0.0000,1.3700
9.5333,0.87611,1.27813,0.59044,0.04991,1,0.5000,0.0000,1.3700
9.5500,0.87608,1.27808,0.59046,0.04993,1,0.5000,0.0000,1.3700
9.5667,0.87604,1.27804,0.59046,0.04996,1,0.5000,0.0000,1.3700
9.5833,0.87599,1.27801,0.59046,0.04996,1,0.5000,0.0000,1.3700
9.6000,0.87591,1.27798,0.59046,0.04992,1,0.5000,0.0000,1.3700
9.6167,0.87581,1.27793,0.59046,0.04991,1,0.5000,0.0000,1.3700
9.6333,0.87576,1.27790,0.59046,0.04994,1,0.5000,0.0000,1.3700
9.6500,0.87578,1.27790,0.59046,0.04994,1,0.5000,0.0000,1.3700
9.6667,0.87589,1.27793,0.59046,0.04996,1,0.5000,0.0000,1.3700
9.6833,0.87603,1.27797,0.59048,0.04985,1,0.5000,0.0000,1.3700
9.7000,0.87616,1.27801,0.59055,0.04966,1,0.5000,0.0000,1.3700
9.7167,0.87629,1.27803,0.59066,0.04945,1,0.5000,0.0000,1.3700
9.7333,0.87633,1.27805,0.59078,0.04936,1,0.5000,0.0000,1.3700
9.7500,0.87637,1.27807,0.59087,0.04922,1,0.5000,0.0000,1.3700
9.7667,0.87643,1.27810,0.59094,0.04905,1,0.5000,0.0000,1.3700
9.7833,0.87649,1.27811,0.59096,0.04893,1,0.5000,0.0000,1.3700
9.8000,0.87652,1.27810,0.59095,0.04895,1,0.5000,0.0000,1.3700
9.8167,0.87647,1.27807,0.59092,0.04891,1,0.5000,0.0000,1.3700
9.8333,0.87635,1.27802,0.59086,0.04890,1,0.5000,0.0000,1.3700
9.8500,0.87618,1.27796,0.59076,0.04893,1,0.5000,0.0000,1.3700
9.8667,0.87598,1.27790,0.59064,0.04889,1,0.5000,0.0000,1.3700
9.8833,0.87579,1.27785,0.59045,0.04881,1,0.5000,0.0000,1.3700
9.9000,0.87557,1.27779,0.59019,0.04892,1,0.5000,0.0000,1.3700
9.9167,0.87534,1.27770,0.58988,0.04899,1,0.5000,0.0000,1.3700
9.9333,0.87516,1.27761,0.58957,0.04892,1,0.5000,0.0000,1.3700
9.9500,0.87503,1.27753,0.58922,0.04885,1,0.5000,0.0000,1.3700
9.9667,0.87492,1.27744,0.58889,0.04878,1,0.5000,0.0000,1.3700
9.9833,0.87484,1.27738,0.58855,0.04875,1,0.5000,0.0000,1.3700
10.0000,0.87483,1.27734,0.58822,0.04872,1,0.5000,0.0000,1.3700
