t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
3.283333,0.358118,-0.057247,-0.004616,0.745674,0.301831,-0.002157,0.855731,0.181207,0.000853,0.669710,0.375574,-0.130993
3.300000,0.336259,-0.064423,-0.004603,0.751357,0.301821,-0.002174,0.855729,0.174935,-0.000046,0.670868,0.380833,-0.132675
3.316667,0.313027,-0.072376,-0.004584,0.757421,0.301828,-0.002180,0.855729,0.167944,-0.001086,0.672495,0.386909,-0.134080
3.333333,0.288513,-0.081093,-0.004563,0.763797,0.301859,-0.002181,0.855734,0.160187,-0.002199,0.674750,0.393840,-0.135016
3.350000,0.262814,-0.090561,-0.004541,0.770418,0.301905,-0.002189,0.855741,0.151478,-0.003430,0.677590,0.401641,-0.135490
3.366667,0.236032,-0.100760,-0.004515,0.777218,0.301966,-0.002187,0.855751,0.142215,-0.004747,0.681058,0.410319,-0.135427
3.383333,0.208272,-0.111693,-0.004496,0.784140,0.302024,-0.002189,0.855760,0.132588,-0.006047,0.685313,0.419876,-0.134638
3.400000,0.179644,-0.123311,-0.004465,0.791094,0.302072,-0.002199,0.855768,0.122447,-0.007201,0.690589,0.430278,-0.132842
3.416667,0.150261,-0.135583,-0.004437,0.798012,0.302127,-0.002196,0.855777,0.111770,-0.008223,0.696768,0.441511,-0.130126
3.433333,0.120239,-0.148503,-0.004414,0.804840,0.302207,-0.002157,0.855790,0.100951,-0.009022,0.703962,0.453586,-0.126353
3.450000,0.089696,-0.161995,-0.004386,0.811495,0.302306,-0.002120,0.855807,0.090103,-0.009777,0.712259,0.466417,-0.121392
3.466667,0.058753,-0.176026,-0.004362,0.817921,0.302424,-0.002101,0.855827,0.079094,-0.010379,0.721732,0.479955,-0.115142
3.483333,0.027532,-0.190542,-0.004338,0.824058,0.302552,-0.002084,0.855848,0.068058,-0.010815,0.732406,0.494123,-0.107547
3.500000,-0.003844,-0.205496,-0.004318,0.829858,0.302674,-0.002070,0.855868,0.057252,-0.011125,0.744512,0.508840,-0.098352
3.516667,-0.035250,-0.220794,-0.004296,0.835262,0.302785,-0.002065,0.855887,0.046607,-0.011334,0.758102,0.523990,-0.087472
3.533333,-0.066564,-0.236385,-0.004276,0.840236,0.302871,-0.002065,0.855901,0.036202,-0.011441,0.773529,0.539488,-0.074539
3.550000,-0.097662,-0.252195,-0.004250,0.844746,0.302904,-0.002079,0.855907,0.026116,-0.011510,0.791288,0.555215,-0.059038
3.566667,-0.128420,-0.268147,-0.004219,0.848765,0.302846,-0.002069,0.855897,0.016272,-0.011297,0.812196,0.571042,-0.040135
3.583333,-0.158717,-0.284164,-0.004184,0.852275,0.302736,-0.002079,0.855879,0.006689,-0.010611,0.837535,0.586915,-0.016542
3.600000,-0.188435,-0.300155,-0.004150,0.855268,0.302593,-0.002077,0.855855,-0.002288,-0.009534,0.865874,0.602751,0.010313
3.616667,-0.217454,-0.316060,-0.004120,0.857744,0.302418,-0.002095,0.855825,-0.010704,-0.009176,0.884004,0.618485,0.027219
3.633333,-0.245662,-0.331773,-0.004091,0.859707,0.302225,-0.002119,0.855793,-0.019035,-0.009510,0.879593,0.634014,0.021843
3.650000,-0.272947,-0.347221,-0.004070,0.861174,0.302024,-0.002117,0.855759,-0.027161,-0.009127,0.882317,0.649271,0.023850
3.666667,-0.299200,-0.362335,-0.004053,0.862170,0.301816,-0.002097,0.855724,-0.035138,-0.009184,0.885569,0.664185,0.026622
3.683333,-0.324319,-0.377033,-0.004041,0.862723,0.301619,-0.002090,0.855691,-0.043020,-0.008979,0.886066,0.678691,0.026859
3.700000,-0.348203,-0.391238,-0.004032,0.862869,0.301444,-0.002068,0.855662,-0.050583,-0.009003,0.887851,0.692722,0.028585
3.716667,-0.370760,-0.404901,-0.004031,0.862651,0.301286,-0.002052,0.855636,-0.057944,-0.008879,0.888300,0.706224,0.029156
3.733333,-0.391900,-0.417956,-0.004032,0.862113,0.301133,-0.002044,0.855610,-0.064953,-0.008906,0.888985,0.719121,0.030124
3.750000,-0.411540,-0.430337,-0.004034,0.861304,0.300975,-0.002046,0.855584,-0.071573,-0.008910,0.889297,0.731337,0.030854
3.766667,-0.429601,-0.441994,-0.004038,0.860280,0.300811,-0.002049,0.855556,-0.077854,-0.008840,0.889417,0.742823,0.031499
3.783333,-0.446013,-0.452891,-0.004042,0.859077,0.300632,-0.002054,0.855526,-0.083876,-0.008808,0.889432,0.753534,0.032131
3.800000,-0.460711,-0.462971,-0.004049,0.857772,0.300442,-0.002064,0.855493,-0.089474,-0.008838,0.889394,0.763419,0.032762
3.816667,-0.473637,-0.472219,-0.004058,0.856392,0.300249,-0.002075,0.855460,-0.094659,-0.008802,0.889187,0.772472,0.033261
3.833333,-0.484740,-0.480589,-0.004068,0.855000,0.300055,-0.002078,0.855428,-0.099246,-0.008852,0.888803,0.780647,0.033590
3.850000,-0.493976,-0.488038,-0.004074,0.853647,0.299864,-0.002085,0.855395,-0.103344,-0.008828,0.888426,0.787906,0.033905
3.866667,-0.501309,-0.494547,-0.004083,0.852378,0.299673,-0.002088,0.855363,-0.106934,-0.008819,0.888063,0.794228,0.034192
3.883333,-0.506709,-0.500115,-0.004092,0.851215,0.299476,-0.002088,0.855329,-0.110039,-0.008825,0.887681,0.799604,0.034409
3.900000,-0.510156,-0.504705,-0.004101,0.850222,0.299278,-0.002088,0.855296,-0.112628,-0.008827,0.887335,0.804002,0.034576
3.916667,-0.511636,-0.508315,-0.004110,0.849406,0.299087,-0.002088,0.855263,-0.114687,-0.008823,0.887026,0.807426,0.034691
3.933333,-0.511142,-0.510936,-0.004115,0.848789,0.298910,-0.002089,0.855232,-0.116210,-0.008817,0.886796,0.809874,0.034785
3.950000,-0.508678,-0.512548,-0.004123,0.848415,0.298748,-0.002091,0.855205,-0.117176,-0.008816,0.886630,0.811326,0.034820
3.966667,-0.504252,-0.513162,-0.004126,0.848265,0.298605,-0.002091,0.855180,-0.117574,-0.008821,0.886547,0.811798,0.034824
3.983333,-0.497882,-0.512769,-0.004129,0.848359,0.298483,-0.002092,0.855159,-0.117441,-0.008823,0.886558,0.811284,0.034799
4.000000,-0.489594,-0.511371,-0.004132,0.848694,0.298389,-0.002096,0.855143,-0.116726,-0.008823,0.886651,0.809788,0.034733
4.016667,-0.479419,-0.508978,-0.004135,0.849253,0.298328,-0.002113,0.855132,-0.115484,-0.008843,0.886803,0.807329,0.034610
4.033333,-0.467399,-0.505594,-0.004137,0.850024,0.298296,-0.002114,0.855127,-0.113679,-0.008839,0.887044,0.803910,0.034468
4.050000,-0.453580,-0.501224,-0.004137,0.850985,0.298280,-0.002103,0.855125,-0.111312,-0.008833,0.887320,0.799517,0.034266
4.066667,-0.438017,-0.495881,-0.004133,0.852102,0.298285,-0.002088,0.855125,-0.108472,-0.008818,0.887668,0.794174,0.034054
4.083333,-0.420772,-0.489574,-0.004130,0.853356,0.298321,-0.002074,0.855132,-0.105046,-0.008819,0.887987,0.787900,0.033743
4.100000,-0.401912,-0.482334,-0.004126,0.854691,0.298357,-0.002076,0.855139,-0.101156,-0.008818,0.888348,0.780694,0.033434
4.116667,-0.381513,-0.474176,-0.004124,0.856079,0.298398,-0.002068,0.855146,-0.096775,-0.008822,0.888654,0.772577,0.033042
4.133333,-0.359654,-0.465135,-0.004120,0.857459,0.298463,-0.002033,0.855157,-0.091930,-0.008810,0.888948,0.763605,0.032640
4.150000,-0.336421,-0.455237,-0.004115,0.858789,0.298544,-0.002005,0.855172,-0.086589,-0.008794,0.889128,0.753793,0.032148
4.166667,-0.311907,-0.444519,-0.004111,0.860018,0.298649,-0.001997,0.855190,-0.080835,-0.008812,0.889230,0.743187,0.031626
4.183333,-0.286209,-0.433024,-0.004108,0.861088,0.298783,-0.001969,0.855213,-0.074625,-0.008805,0.889167,0.731834,0.031017
4.200000,-0.259427,-0.420797,-0.004105,0.861952,0.298932,-0.001957,0.855240,-0.067976,-0.008814,0.888969,0.719763,0.030374
4.216667,-0.231667,-0.407891,-0.004103,0.862555,0.299088,-0.001944,0.855267,-0.061108,-0.008825,0.888534,0.707019,0.029624
4.233333,-0.203039,-0.394359,-0.004101,0.862849,0.299268,-0.001944,0.855298,-0.053805,-0.008850,0.887903,0.693671,0.028830
4.250000,-0.173656,-0.380263,-0.004102,0.862788,0.299459,-0.001932,0.855331,-0.046241,-0.008901,0.887024,0.679766,0.027965
4.266667,-0.143634,-0.365670,-0.004104,0.862329,0.299660,-0.001941,0.855366,-0.038400,-0.008997,0.885985,0.665369,0.027137
4.283333,-0.113091,-0.350649,-0.004109,0.861437,0.299891,-0.001949,0.855405,-0.030276,-0.008996,0.884537,0.650572,0.026117
4.300000,-0.082148,-0.335281,-0.004117,0.860078,0.300160,-0.001959,0.855451,-0.022045,-0.009235,0.882544,0.635461,0.024780
4.316667,-0.050927,-0.319634,-0.004127,0.858230,0.300457,-0.001955,0.855501,-0.013768,-0.009338,0.879657,0.620100,0.022791
4.333333,-0.019551,-0.303792,-0.004141,0.855876,0.300760,-0.001941,0.855553,-0.005160,-0.009628,0.874698,0.604556,0.018983
4.350000,0.011856,-0.287826,-0.004155,0.853004,0.301054,-0.001913,0.855603,0.003704,-0.010644,0.862189,0.588890,0.007885
4.366667,0.043170,-0.271807,-0.004171,0.849611,0.301317,-0.001896,0.855648,0.013498,-0.012659,0.830441,0.573160,-0.022189
4.383333,0.074267,-0.255825,-0.004191,0.845706,0.301552,-0.001890,0.855688,0.023157,-0.013709,0.794482,0.557471,-0.056215
4.400000,0.105025,-0.239975,-0.004213,0.841306,0.301750,-0.001903,0.855721,0.033647,-0.013292,0.777807,0.541922,-0.070707
4.416667,0.135323,-0.224329,-0.004232,0.836436,0.301882,-0.001935,0.855743,0.044070,-0.012904,0.767744,0.526570,-0.078345
4.433333,0.165040,-0.208956,-0.004247,0.831126,0.301975,-0.001965,0.855759,0.054499,-0.011624,0.750445,0.511530,-0.092997
4.450000,0.194060,-0.193922,-0.004260,0.825414,0.302041,-0.001997,0.855770,0.065470,-0.010454,0.735542,0.496896,-0.105050
4.466667,0.222268,-0.179299,-0.004273,0.819348,0.302084,-0.002029,0.855777,0.076983,-0.010236,0.726800,0.482765,-0.110762
4.483333,0.249552,-0.165139,-0.004284,0.812977,0.302107,-0.002053,0.855781,0.087149,-0.010489,0.718041,0.469208,-0.116338
4.500000,0.275805,-0.151514,-0.004301,0.806366,0.302103,-0.002074,0.855780,0.098485,-0.010210,0.708213,0.456306,-0.122860
4.516667,0.300924,-0.138462,-0.004320,0.799573,0.302027,-0.002103,0.855768,0.110045,-0.009912,0.700903,0.444065,-0.126767
4.533333,0.324809,-0.126032,-0.004343,0.792665,0.301914,-0.002136,0.855748,0.120266,-0.009761,0.695368,0.432575,-0.128839
4.550000,0.347366,-0.114261,-0.004371,0.785712,0.301815,-0.002136,0.855731,0.130240,-0.008976,0.689819,0.421932,-0.130902
4.566667,0.368506,-0.103182,-0.004401,0.778785,0.301759,-0.002124,0.855721,0.140575,-0.007552,0.685087,0.412191,-0.132166
4.583333,0.388145,-0.092809,-0.004427,0.771948,0.301752,-0.002117,0.855720,0.149869,-0.006021,0.681560,0.403363,-0.132273
4.600000,0.406206,-0.083167,-0.004452,0.765272,0.301768,-0.002123,0.855722,0.158382,-0.004701,0.678658,0.395426,-0.131839
4.616667,0.422619,-0.074285,-0.004482,0.758837,0.301805,-0.002133,0.855728,0.166542,-0.003451,0.676154,0.388377,-0.131129
4.633333,0.437317,-0.066168,-0.004507,0.752702,0.301874,-0.002124,0.855739,0.173799,-0.002424,0.674211,0.382200,-0.130009
4.650000,0.450243,-0.058814,-0.004535,0.746932,0.301966,-0.002125,0.855754,0.180222,-0.001598,0.672672,0.376843,-0.128671
4.666667,0.461345,-0.052233,-0.004561,0.741586,0.302076,-0.002090,0.855772,0.186121,-0.000820,0.671390,0.372262,-0.127290
4.683333,0.470581,-0.046434,-0.004585,0.736725,0.302202,-0.002055,0.855794,0.191291,0.000035,0.670332,0.368416,-0.125928
4.700000,0.477914,-0.041404,-0.004607,0.732395,0.302336,-0.002035,0.855816,0.195477,0.001015,0.669628,0.365235,-0.124478
4.716667,0.483315,-0.037134,-0.004622,0.728631,0.302470,-0.002037,0.855838,0.198673,0.001973,0.669201,0.362656,-0.123034
4.733333,0.486761,-0.033616,-0.004631,0.725476,0.302602,-0.002042,0.855860,0.201337,0.002862,0.668974,0.360623,-0.121695
4.750000,0.488241,-0.030874,-0.004646,0.722972,0.302702,-0.002051,0.855877,0.203520,0.003634,0.668725,0.359087,-0.120700
4.766667,0.487748,-0.028906,-0.004666,0.721152,0.302752,-0.002068,0.855885,0.205095,0.004223,0.668501,0.357990,-0.120017
4.783333,0.485283,-0.027688,-0.004671,0.720017,0.302762,-0.002081,0.855886,0.205865,0.004606,0.668256,0.357301,-0.119696
4.800000,0.480857,-0.027230,-0.004678,0.719587,0.302734,-0.002098,0.855881,0.205795,0.004696,0.667999,0.357013,-0.119736
4.816667,0.474488,-0.027536,-0.004686,0.719868,0.302678,-0.002122,0.855871,0.204786,0.004458,0.667650,0.357134,-0.120219
4.833333,0.466199,-0.028586,-0.004688,0.720848,0.302603,-0.002136,0.855858,0.203509,0.004213,0.667448,0.357660,-0.120905
4.850000,0.456025,-0.030379,-0.004684,0.722516,0.302542,-0.002148,0.855847,0.202407,0.003855,0.667674,0.358636,-0.121508
4.866667,0.444004,-0.032941,-0.004682,0.724863,0.302512,-0.002133,0.855842,0.200861,0.003429,0.667822,0.360126,-0.122531
4.883333,0.430186,-0.036262,-0.004676,0.727860,0.302511,-0.002148,0.855842,0.198499,0.003001,0.667826,0.362151,-0.124025
4.900000,0.414623,-0.040361,-0.004666,0.731481,0.302510,-0.002165,0.855841,0.195457,0.002538,0.668053,0.364736,-0.125608
4.916667,0.397378,-0.045210,-0.004654,0.735687,0.302505,-0.002140,0.855840,0.191715,0.002034,0.668481,0.367898,-0.127282
4.933333,0.378518,-0.050836,-0.004640,0.740434,0.302484,-0.002114,0.855836,0.186969,0.001464,0.669054,0.371697,-0.129081
4.950000,0.358118,-0.057246,-0.004625,0.745672,0.302469,-0.002090,0.855833,0.181445,0.000706,0.669987,0.376214,-0.130766
4.966667,0.336259,-0.064422,-0.004605,0.751350,0.302466,-0.002082,0.855832,0.175162,-0.000029,0.671189,0.381483,-0.132402
4.983333,0.313027,-0.072364,-0.004588,0.757412,0.302454,-0.002080,0.855831,0.168179,-0.000958,0.672818,0.387532,-0.133804
5.000000,0.288513,-0.081076,-0.004566,0.763785,0.302423,-0.002091,0.855825,0.160382,-0.001980,0.674979,0.394398,-0.134826
5.016667,0.262814,-0.090546,-0.004542,0.770408,0.302370,-0.002107,0.855816,0.151714,-0.003184,0.677799,0.402099,-0.135313
5.033333,0.236032,-0.100762,-0.004522,0.777219,0.302296,-0.002125,0.855803,0.142477,-0.004443,0.681240,0.410654,-0.135271
5.050000,0.208272,-0.111679,-0.004490,0.784132,0.302205,-0.002145,0.855788,0.132656,-0.005842,0.685457,0.420048,-0.134502
5.066667,0.179644,-0.123293,-0.004464,0.791084,0.302115,-0.002167,0.855772,0.122323,-0.007076,0.690628,0.430304,-0.132800
5.083333,0.150261,-0.135574,-0.004437,0.798007,0.302038,-0.002181,0.855759,0.111744,-0.008293,0.696749,0.441412,-0.130134
5.100000,0.120239,-0.148487,-0.004413,0.804832,0.301995,-0.002166,0.855752,0.100995,-0.009228,0.703777,0.453356,-0.126515
5.116667,0.089696,-0.161992,-0.004389,0.811493,0.301986,-0.002151,0.855750,0.090065,-0.009992,0.711957,0.466089,-0.121664
5.133333,0.058753,-0.176031,-0.004365,0.817922,0.302003,-0.002153,0.855752,0.078827,-0.010478,0.721393,0.479534,-0.115444
5.150000,0.027532,-0.190547,-0.004342,0.824060,0.302023,-0.002150,0.855755,0.067663,-0.010799,0.731988,0.493593,-0.107919
5.166667,-0.003844,-0.205486,-0.004318,0.829855,0.302030,-0.002157,0.855756,0.056981,-0.011083,0.743897,0.508181,-0.098909
5.183333,-0.035250,-0.220786,-0.004299,0.835260,0.302036,-0.002133,0.855757,0.046298,-0.011331,0.757279,0.523229,-0.088230
5.200000,-0.066564,-0.236383,-0.004277,0.840236,0.302072,-0.002094,0.855763,0.035738,-0.011524,0.772666,0.538684,-0.075333
5.216667,-0.097662,-0.252190,-0.004249,0.844744,0.302129,-0.002072,0.855772,0.025677,-0.011571,0.790434,0.554432,-0.059824
5.233333,-0.128420,-0.268136,-0.004218,0.848762,0.302193,-0.002061,0.855783,0.015959,-0.011367,0.811231,0.570377,-0.041042
5.250000,-0.158717,-0.284155,-0.004186,0.852274,0.302264,-0.002056,0.855795,0.006459,-0.010583,0.836519,0.586434,-0.017516
5.266667,-0.188435,-0.300150,-0.004149,0.855267,0.302321,-0.002060,0.855805,-0.002490,-0.009477,0.865350,0.602474,0.009814
5.283333,-0.217454,-0.316041,-0.004117,0.857741,0.302336,-0.002079,0.855807,-0.010780,-0.009155,0.884342,0.618383,0.027568
5.300000,-0.245662,-0.331764,-0.004092,0.859706,0.302260,-0.002112,0.855795,-0.019140,-0.009471,0.879451,0.634039,0.021700
5.316667,-0.272947,-0.347212,-0.004067,0.861174,0.302130,-0.002132,0.855773,-0.027258,-0.009113,0.882467,0.649367,0.023993
5.333333,-0.299200,-0.362328,-0.004052,0.862170,0.301975,-0.002158,0.855746,-0.035186,-0.009228,0.885634,0.664336,0.026676
5.350000,-0.324319,-0.377041,-0.004042,0.862723,0.301828,-0.002153,0.855722,-0.043040,-0.009068,0.886078,0.678907,0.026856
5.366667,-0.348203,-0.391252,-0.004034,0.862870,0.301698,-0.002126,0.855700,-0.050650,-0.009044,0.887957,0.692989,0.028672
5.383333,-0.370760,-0.404919,-0.004032,0.862651,0.301583,-0.002101,0.855681,-0.058038,-0.008961,0.888382,0.706539,0.029216
5.400000,-0.391900,-0.417978,-0.004033,0.862112,0.301456,-0.002093,0.855658,-0.065040,-0.008988,0.889041,0.719466,0.030156
5.416667,-0.411540,-0.430365,-0.004036,0.861301,0.301331,-0.002088,0.855637,-0.071748,-0.008880,0.889432,0.731721,0.030963
5.433333,-0.429601,-0.442021,-0.004040,0.860273,0.301216,-0.002072,0.855618,-0.078051,-0.008880,0.889537,0.743254,0.031591
5.450000,-0.446013,-0.452912,-0.004047,0.859074,0.301106,-0.002040,0.855599,-0.084009,-0.008859,0.889672,0.754028,0.032335
5.466667,-0.460711,-0.462992,-0.004057,0.857769,0.300986,-0.002032,0.855579,-0.089479,-0.008810,0.889477,0.763984,0.032803
5.483333,-0.473637,-0.472231,-0.004064,0.856390,0.300848,-0.002026,0.855555,-0.094469,-0.008809,0.889261,0.773082,0.033288
5.500000,-0.484740,-0.480585,-0.004072,0.855005,0.300680,-0.002027,0.855527,-0.098997,-0.008830,0.888937,0.781268,0.033671
5.516667,-0.493976,-0.488037,-0.004082,0.853647,0.300504,-0.002001,0.855497,-0.103049,-0.008796,0.888555,0.788546,0.033983
5.533333,-0.501309,-0.494557,-0.004091,0.852372,0.300322,-0.001997,0.855466,-0.106662,-0.008802,0.888207,0.794887,0.034288
5.550000,-0.506709,-0.500120,-0.004099,0.851219,0.300137,-0.001992,0.855435,-0.109764,-0.008805,0.887813,0.800271,0.034487
5.566667,-0.510156,-0.504716,-0.004108,0.850217,0.299964,-0.001981,0.855405,-0.112361,-0.008788,0.887469,0.804700,0.034659
5.583333,-0.511636,-0.508324,-0.004115,0.849404,0.299805,-0.001974,0.855377,-0.114410,-0.008778,0.887164,0.808153,0.034773
5.600000,-0.511142,-0.510939,-0.004121,0.848795,0.299644,-0.001969,0.855350,-0.115925,-0.008775,0.886931,0.810613,0.034859
5.616667,-0.508678,-0.512560,-0.004127,0.848408,0.299491,-0.001959,0.855324,-0.116899,-0.008773,0.886767,0.812083,0.034901
5.633333,-0.504252,-0.513172,-0.004132,0.848265,0.299350,-0.001952,0.855299,-0.117337,-0.008764,0.886722,0.812555,0.034940
5.650000,-0.497882,-0.512779,-0.004135,0.848359,0.299228,-0.001943,0.855278,-0.117180,-0.008761,0.886711,0.812040,0.034892
5.666667,-0.489594,-0.511385,-0.004139,0.848691,0.299119,-0.001936,0.855259,-0.116485,-0.008753,0.886806,0.810533,0.034831
5.683333,-0.479419,-0.508993,-0.004141,0.849249,0.299031,-0.001930,0.855244,-0.115232,-0.008754,0.886964,0.808049,0.034717
5.700000,-0.467399,-0.505604,-0.004141,0.850021,0.298974,-0.001919,0.855234,-0.113421,-0.008743,0.887184,0.804599,0.034556
5.716667,-0.453580,-0.501232,-0.004140,0.850983,0.298947,-0.001900,0.855230,-0.111095,-0.008731,0.887481,0.800193,0.034375
5.733333,-0.438017,-0.495887,-0.004136,0.852103,0.298946,-0.001891,0.855230,-0.108209,-0.008729,0.887796,0.794842,0.034130
5.750000,-0.420772,-0.489583,-0.004133,0.853352,0.298983,-0.001875,0.855236,-0.104811,-0.008700,0.888147,0.788572,0.033853
5.766667,-0.401912,-0.482335,-0.004129,0.854698,0.299061,-0.001864,0.855250,-0.100899,-0.008711,0.888490,0.781399,0.033516
5.783333,-0.381513,-0.474182,-0.004124,0.856074,0.299169,-0.001849,0.855269,-0.096431,-0.008692,0.888816,0.773355,0.033144
5.800000,-0.359654,-0.465137,-0.004120,0.857460,0.299289,-0.001850,0.855290,-0.091523,-0.008708,0.889112,0.764433,0.032738
5.816667,-0.336421,-0.455240,-0.004115,0.858788,0.299383,-0.001843,0.855306,-0.086234,-0.008712,0.889311,0.754634,0.032264
5.833333,-0.311907,-0.444517,-0.004112,0.860022,0.299454,-0.001826,0.855319,-0.080455,-0.008726,0.889353,0.743989,0.031683
5.850000,-0.286209,-0.433021,-0.004106,0.861090,0.299499,-0.001774,0.855327,-0.074296,-0.008668,0.889302,0.732546,0.031094
5.866667,-0.259427,-0.420787,-0.004102,0.861952,0.299548,-0.001700,0.855335,-0.067690,-0.008642,0.889091,0.720370,0.030447
5.883333,-0.231667,-0.407877,-0.004100,0.862555,0.299620,-0.001606,0.855348,-0.060845,-0.008606,0.888633,0.707539,0.029681
5.900000,-0.203039,-0.394345,-0.004099,0.862849,0.299732,-0.001529,0.855367,-0.053538,-0.008551,0.887932,0.694122,0.028824
5.916667,-0.173656,-0.380251,-0.004099,0.862788,0.299890,-0.001525,0.855394,-0.046053,-0.008582,0.887115,0.680186,0.028024
5.933333,-0.143634,-0.365663,-0.004102,0.862329,0.300119,-0.001490,0.855433,-0.038158,-0.008660,0.886103,0.665822,0.027222
5.950000,-0.113091,-0.350647,-0.004108,0.861436,0.300455,-0.001427,0.855490,-0.029963,-0.008602,0.884693,0.651135,0.026230
5.966667,-0.082148,-0.335279,-0.004115,0.860078,0.300870,-0.001396,0.855560,-0.021607,-0.008774,0.882675,0.636171,0.024856
5.983333,-0.050927,-0.319635,-0.004127,0.858231,0.301276,-0.001442,0.855629,-0.013274,-0.008877,0.879845,0.620922,0.022915
6.000000,-0.019551,-0.303800,-0.004141,0.855877,0.301640,-0.001551,0.855689,-0.004710,-0.009242,0.875074,0.605445,0.019291
6.016667,0.011856,-0.287830,-0.004155,0.853005,0.301975,-0.001635,0.855745,0.004135,-0.010312,0.863495,0.589816,0.009119
6.033333,0.043170,-0.271817,-0.004173,0.849614,0.302276,-0.001700,0.855795,0.013983,-0.012255,0.832961,0.574132,-0.019744
6.050000,0.074267,-0.255844,-0.004194,0.845711,0.302547,-0.001768,0.855839,0.023624,-0.013351,0.796390,0.558489,-0.054385
6.066667,0.105025,-0.239985,-0.004213,0.841308,0.302795,-0.001828,0.855880,0.034132,-0.012968,0.778694,0.542981,-0.069900
6.083333,0.135323,-0.224336,-0.004233,0.836438,0.303013,-0.001885,0.855916,0.044664,-0.012602,0.768710,0.527714,-0.077467
6.100000,0.165040,-0.208962,-0.004250,0.831128,0.303191,-0.001932,0.855945,0.055137,-0.011393,0.751967,0.512759,-0.091570
6.116667,0.194060,-0.193929,-0.004263,0.825417,0.303326,-0.001972,0.855967,0.066089,-0.010434,0.736559,0.498198,-0.104133
6.133333,0.222268,-0.179306,-0.004277,0.819351,0.303416,-0.002000,0.855982,0.077560,-0.010247,0.727651,0.484116,-0.110016
6.150000,0.249552,-0.165148,-0.004290,0.812981,0.303433,-0.002047,0.855984,0.087731,-0.010684,0.719139,0.470556,-0.115344
6.166667,0.275805,-0.151517,-0.004306,0.806368,0.303373,-0.002069,0.855974,0.099109,-0.010539,0.709134,0.457593,-0.122037
6.183333,0.300924,-0.138466,-0.004327,0.799575,0.303243,-0.002088,0.855953,0.110510,-0.010305,0.701712,0.445298,-0.126052
6.200000,0.324809,-0.126030,-0.004349,0.792664,0.303069,-0.002102,0.855924,0.120664,-0.010226,0.696179,0.433743,-0.128115
6.216667,0.347366,-0.114256,-0.004373,0.785709,0.302856,-0.002120,0.855888,0.130846,-0.009509,0.690532,0.422981,-0.130267
6.233333,0.368506,-0.103171,-0.004396,0.778779,0.302642,-0.002131,0.855852,0.140931,-0.007990,0.685629,0.413073,-0.131686
6.250000,0.388145,-0.092802,-0.004425,0.771943,0.302438,-0.002141,0.855817,0.149984,-0.006259,0.681994,0.404048,-0.131885
6.266667,0.406206,-0.083169,-0.004453,0.765274,0.302258,-0.002151,0.855787,0.158565,-0.004825,0.679044,0.395920,-0.131486
6.283333,0.422619,-0.074284,-0.004480,0.758837,0.302119,-0.002137,0.855764,0.166627,-0.003508,0.676472,0.388690,-0.130828
6.300000,0.437317,-0.066168,-0.004508,0.752702,0.302032,-0.002114,0.855749,0.173672,-0.002360,0.674470,0.382354,-0.129755
6.316667,0.450243,-0.058813,-0.004534,0.746933,0.301985,-0.002097,0.855741,0.180044,-0.001440,0.672863,0.376856,-0.128474
6.333333,0.461345,-0.052236,-0.004557,0.741588,0.301972,-0.002082,0.855738,0.185960,-0.000565,0.671573,0.372155,-0.127090
6.350000,0.470581,-0.046420,-0.004578,0.736721,0.302002,-0.002061,0.855743,0.191072,0.000443,0.670496,0.368199,-0.125736
6.366667,0.477914,-0.041385,-0.004601,0.732385,0.302061,-0.002049,0.855753,0.195250,0.001409,0.669669,0.364941,-0.124400
6.383333,0.483315,-0.037129,-0.004624,0.728627,0.302128,-0.002046,0.855764,0.198525,0.002284,0.669130,0.362306,-0.123065
6.400000,0.486761,-0.033623,-0.004638,0.725482,0.302198,-0.002053,0.855776,0.201221,0.003049,0.668844,0.360221,-0.121785
6.416667,0.488241,-0.030890,-0.004658,0.722987,0.302266,-0.002070,0.855787,0.203431,0.003728,0.668580,0.358658,-0.120807
6.433333,0.487748,-0.028915,-0.004666,0.721160,0.302324,-0.002086,0.855797,0.204940,0.004203,0.668357,0.357565,-0.120121
6.450000,0.485283,-0.027694,-0.004672,0.720023,0.302351,-0.002110,0.855801,0.205714,0.004546,0.668122,0.356892,-0.119791
6.466667,0.480857,-0.027250,-0.004684,0.719599,0.302361,-0.002123,0.855802,0.205688,0.004630,0.667809,0.356652,-0.119891
6.483333,0.474488,-0.027535,-0.004681,0.719867,0.302352,-0.002118,0.855801,0.204670,0.004494,0.667489,0.356805,-0.120345
6.500000,0.466199,-0.028578,-0.004680,0.720840,0.302311,-0.002139,0.855793,0.203416,0.004370,0.667271,0.357360,-0.121046
6.516667,0.456025,-0.030382,-0.004681,0.722512,0.302244,-0.002161,0.855782,0.202339,0.004027,0.667545,0.358340,-0.121602
6.533333,0.444004,-0.032945,-0.004678,0.724860,0.302163,-0.002189,0.855768,0.200762,0.003622,0.667620,0.359778,-0.122694
6.550000,0.430186,-0.036266,-0.004673,0.727862,0.302082,-0.002188,0.855754,0.198370,0.003131,0.667668,0.361721,-0.124140
