t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
3.283333,-0.459553,-0.504768,-0.004123,0.850209,0.292562,-0.002190,0.854259,-0.116209,-0.008926,0.886343,0.797343,0.034110
3.300000,-0.439379,-0.499226,-0.004123,0.851412,0.292412,-0.002192,0.854232,-0.113320,-0.008919,0.886708,0.791645,0.033886
3.316667,-0.416206,-0.491973,-0.004120,0.852885,0.292289,-0.002190,0.854210,-0.109480,-0.008934,0.887073,0.784265,0.033526
3.333333,-0.390195,-0.483037,-0.004118,0.854567,0.292191,-0.002188,0.854192,-0.104706,-0.008949,0.887509,0.775230,0.033130
3.350000,-0.361529,-0.472475,-0.004114,0.856350,0.292105,-0.002196,0.854177,-0.099144,-0.008951,0.887933,0.764585,0.032669
3.366667,-0.330409,-0.460346,-0.004108,0.858127,0.292055,-0.002203,0.854169,-0.092628,-0.008992,0.888218,0.752414,0.032070
3.383333,-0.297054,-0.446730,-0.004104,0.859782,0.292038,-0.002199,0.854167,-0.085361,-0.008988,0.888335,0.738791,0.031360
3.400000,-0.261697,-0.431717,-0.004098,0.861194,0.292046,-0.002203,0.854170,-0.077351,-0.009053,0.888272,0.723799,0.030590
3.416667,-0.224587,-0.415405,-0.004092,0.862241,0.292077,-0.002209,0.854176,-0.068627,-0.009053,0.887905,0.707531,0.029696
3.433333,-0.185983,-0.397936,-0.004091,0.862805,0.292133,-0.002217,0.854188,-0.059346,-0.009104,0.887131,0.690125,0.028635
3.450000,-0.146157,-0.379447,-0.004093,0.862773,0.292220,-0.002222,0.854205,-0.049510,-0.009211,0.886105,0.671725,0.027616
3.466667,-0.105388,-0.360082,-0.004097,0.862047,0.292329,-0.002218,0.854227,-0.039152,-0.009288,0.884550,0.652460,0.026413
3.483333,-0.063961,-0.340005,-0.004105,0.860544,0.292466,-0.002225,0.854253,-0.028547,-0.009499,0.882199,0.632505,0.024800
3.500000,-0.022168,-0.319394,-0.004119,0.858199,0.292620,-0.002224,0.854283,-0.017593,-0.009748,0.877649,0.612030,0.021408
3.516667,0.019698,-0.298432,-0.004137,0.854969,0.292797,-0.002225,0.854317,-0.006390,-0.010385,0.867166,0.591232,0.012523
3.533333,0.061344,-0.277292,-0.004159,0.850832,0.292966,-0.002226,0.854348,0.006238,-0.012295,0.832179,0.570272,-0.020411
3.550000,0.102478,-0.256165,-0.004185,0.845795,0.293116,-0.002217,0.854377,0.018445,-0.013971,0.785355,0.549351,-0.064731
3.566667,0.142811,-0.235248,-0.004215,0.839891,0.293236,-0.002214,0.854400,0.032413,-0.014411,0.762534,0.528687,-0.084611
3.583333,0.182061,-0.214723,-0.004243,0.833180,0.293333,-0.002209,0.854418,0.046509,-0.014591,0.750857,0.508504,-0.092943
3.600000,0.219951,-0.194748,-0.004263,0.825742,0.293414,-0.002184,0.854434,0.060602,-0.013434,0.733878,0.489009,-0.106210
3.616667,0.256216,-0.175490,-0.004281,0.817684,0.293470,-0.002166,0.854445,0.074772,-0.011188,0.715314,0.470403,-0.120750
3.633333,0.290602,-0.157098,-0.004304,0.809134,0.293517,-0.002176,0.854454,0.091019,-0.009436,0.705377,0.452893,-0.126417
3.650000,0.322868,-0.139684,-0.004328,0.800229,0.293587,-0.002177,0.854467,0.104838,-0.008703,0.698132,0.436658,-0.129216
3.666667,0.352787,-0.123356,-0.004358,0.791120,0.293688,-0.002155,0.854486,0.118332,-0.006903,0.688868,0.421836,-0.133935
3.683333,0.380150,-0.108207,-0.004393,0.781975,0.293799,-0.002145,0.854507,0.132780,-0.005217,0.681888,0.408503,-0.136353
3.700000,0.404763,-0.094298,-0.004429,0.772950,0.293935,-0.002145,0.854532,0.145948,-0.004532,0.678253,0.396718,-0.135489
3.716667,0.426456,-0.081679,-0.004465,0.764213,0.294077,-0.002119,0.854559,0.157002,-0.004000,0.674838,0.386473,-0.134548
3.733333,0.445076,-0.070391,-0.004504,0.755924,0.294208,-0.002117,0.854583,0.167305,-0.002423,0.671670,0.377720,-0.133584
3.750000,0.460491,-0.060452,-0.004539,0.748235,0.294306,-0.002102,0.854602,0.176686,-0.000836,0.669783,0.370369,-0.131635
3.766667,0.472594,-0.051878,-0.004576,0.741292,0.294380,-0.002113,0.854616,0.184334,0.000087,0.668727,0.364340,-0.129227
3.783333,0.481301,-0.044659,-0.004606,0.735217,0.294430,-0.002136,0.854625,0.190505,0.001187,0.667664,0.359508,-0.127257
3.800000,0.486549,-0.038812,-0.004630,0.730123,0.294469,-0.002139,0.854633,0.195210,0.002453,0.666823,0.355788,-0.125555
3.816667,0.488303,-0.034318,-0.004653,0.726103,0.294481,-0.002140,0.854635,0.198668,0.003366,0.666340,0.353037,-0.124029
3.833333,0.486549,-0.031164,-0.004675,0.723239,0.294483,-0.002160,0.854636,0.201186,0.004083,0.666111,0.351166,-0.122827
3.850000,0.481301,-0.029360,-0.004690,0.721574,0.294487,-0.002160,0.854637,0.202582,0.004588,0.665983,0.350127,-0.122122
3.866667,0.472594,-0.028891,-0.004697,0.721139,0.294509,-0.002161,0.854641,0.202610,0.004834,0.665526,0.349880,-0.122364
3.883333,0.460491,-0.029760,-0.004706,0.721944,0.294555,-0.002149,0.854650,0.200910,0.004667,0.664855,0.350425,-0.123442
3.900000,0.445076,-0.031966,-0.004704,0.723974,0.294623,-0.002111,0.854663,0.198926,0.004651,0.664701,0.351777,-0.124618
3.916667,0.426456,-0.035511,-0.004696,0.727185,0.294684,-0.002074,0.854676,0.196781,0.004251,0.665115,0.353962,-0.125815
3.933333,0.404763,-0.040405,-0.004692,0.731528,0.294697,-0.002068,0.854679,0.193448,0.003724,0.665434,0.357024,-0.127669
3.950000,0.380150,-0.046665,-0.004675,0.736922,0.294670,-0.002101,0.854674,0.188274,0.003004,0.665702,0.361084,-0.130097
3.966667,0.352787,-0.054277,-0.004661,0.743269,0.294605,-0.002123,0.854662,0.181462,0.002101,0.666280,0.366243,-0.132685
3.983333,0.322868,-0.063264,-0.004636,0.750447,0.294508,-0.002163,0.854645,0.173461,0.000967,0.667628,0.372645,-0.134918
4.000000,0.290602,-0.073603,-0.004610,0.758329,0.294400,-0.002149,0.854626,0.164291,-0.000443,0.669432,0.380402,-0.137046
4.016667,0.256216,-0.085289,-0.004583,0.766767,0.294297,-0.002121,0.854607,0.153726,-0.002256,0.672164,0.389625,-0.138524
4.033333,0.219951,-0.098300,-0.004555,0.775610,0.294199,-0.002118,0.854590,0.141803,-0.004112,0.676166,0.400374,-0.138934
4.050000,0.182061,-0.112595,-0.004525,0.784694,0.294099,-0.002101,0.854572,0.128395,-0.006131,0.681489,0.412661,-0.138144
4.066667,0.142811,-0.128093,-0.004485,0.793841,0.293955,-0.002099,0.854547,0.114480,-0.007871,0.688267,0.426398,-0.135927
4.083333,0.102478,-0.144742,-0.004449,0.802899,0.293791,-0.002109,0.854517,0.100448,-0.009391,0.696660,0.441567,-0.132048
4.100000,0.061344,-0.162461,-0.004418,0.811716,0.293650,-0.002116,0.854492,0.085803,-0.010421,0.706686,0.458119,-0.126418
4.116667,0.019698,-0.181119,-0.004383,0.820132,0.293511,-0.002116,0.854466,0.070807,-0.011013,0.718801,0.475876,-0.118498
4.133333,-0.022168,-0.200592,-0.004350,0.828014,0.293388,-0.002127,0.854444,0.055972,-0.011315,0.733058,0.494691,-0.108171
4.150000,-0.063961,-0.220743,-0.004320,0.835245,0.293295,-0.002137,0.854427,0.041723,-0.011435,0.749485,0.514400,-0.095352
4.166667,-0.105388,-0.241405,-0.004288,0.841726,0.293225,-0.002144,0.854415,0.028028,-0.011468,0.768749,0.534785,-0.079321
4.183333,-0.146157,-0.262404,-0.004252,0.847378,0.293179,-0.002153,0.854407,0.014679,-0.011501,0.791748,0.555632,-0.059145
4.200000,-0.185983,-0.283561,-0.004209,0.852153,0.293153,-0.002152,0.854403,0.002131,-0.011372,0.820249,0.576722,-0.033029
4.216667,-0.224587,-0.304692,-0.004164,0.856024,0.293133,-0.002152,0.854399,-0.009613,-0.010609,0.856078,0.597830,0.000866
4.233333,-0.261697,-0.325591,-0.004121,0.858991,0.293108,-0.002112,0.854395,-0.020364,-0.009310,0.887680,0.618719,0.030987
4.250000,-0.297054,-0.346087,-0.004085,0.861082,0.293080,-0.002121,0.854390,-0.031281,-0.009321,0.879466,0.639206,0.021730
4.266667,-0.330409,-0.365980,-0.004057,0.862346,0.293058,-0.002122,0.854387,-0.041640,-0.009367,0.884443,0.659089,0.026077
4.283333,-0.361529,-0.385120,-0.004039,0.862853,0.293049,-0.002095,0.854386,-0.051666,-0.008986,0.886910,0.678225,0.028291
4.300000,-0.390195,-0.403331,-0.004027,0.862694,0.293067,-0.002087,0.854390,-0.061302,-0.009031,0.886996,0.696450,0.028454
4.316667,-0.416206,-0.420467,-0.004024,0.861972,0.293113,-0.002093,0.854400,-0.070316,-0.009070,0.888204,0.713623,0.030018
4.333333,-0.439379,-0.436397,-0.004025,0.860801,0.293161,-0.002104,0.854409,-0.078809,-0.008821,0.888407,0.729589,0.030801
4.350000,-0.459553,-0.451005,-0.004032,0.859302,0.293193,-0.002122,0.854416,-0.086523,-0.009129,0.888478,0.744216,0.031619
4.366667,-0.476585,-0.464183,-0.004040,0.857596,0.293208,-0.002144,0.854420,-0.093631,-0.008892,0.888364,0.757400,0.032356
4.383333,-0.490357,-0.475844,-0.004050,0.855806,0.293203,-0.002163,0.854420,-0.100014,-0.009007,0.888088,0.769050,0.032975
4.400000,-0.500771,-0.485917,-0.004063,0.854044,0.293171,-0.002180,0.854415,-0.105621,-0.008957,0.887860,0.779091,0.033630
4.416667,-0.507755,-0.494346,-0.004075,0.852415,0.293110,-0.002194,0.854405,-0.110174,-0.008942,0.887253,0.787460,0.033843
4.433333,-0.511259,-0.501082,-0.004087,0.851013,0.293020,-0.002204,0.854390,-0.113866,-0.008966,0.886813,0.794111,0.034112
4.450000,-0.511259,-0.506098,-0.004098,0.849909,0.292899,-0.002212,0.854368,-0.116657,-0.008963,0.886424,0.799011,0.034286
4.466667,-0.507755,-0.509371,-0.004108,0.849158,0.292751,-0.002220,0.854342,-0.118540,-0.008960,0.886108,0.802141,0.034357
4.483333,-0.500771,-0.510873,-0.004114,0.848808,0.292585,-0.002227,0.854312,-0.119459,-0.008967,0.885946,0.803479,0.034386
4.500000,-0.490357,-0.510603,-0.004120,0.848875,0.292404,-0.002230,0.854280,-0.119432,-0.008970,0.885940,0.803027,0.034362
4.516667,-0.476585,-0.508567,-0.004124,0.849348,0.292213,-0.002230,0.854246,-0.118436,-0.008966,0.886058,0.800797,0.034261
4.533333,-0.459553,-0.504769,-0.004126,0.850209,0.292019,-0.002234,0.854211,-0.116496,-0.008970,0.886272,0.796800,0.034062
4.550000,-0.439379,-0.499228,-0.004124,0.851407,0.291828,-0.002233,0.854176,-0.113652,-0.008978,0.886619,0.791063,0.033827
4.566667,-0.416206,-0.491970,-0.004121,0.852888,0.291644,-0.002232,0.854143,-0.109820,-0.008975,0.886992,0.783617,0.033477
4.583333,-0.390195,-0.483036,-0.004118,0.854565,0.291476,-0.002233,0.854112,-0.105082,-0.008993,0.887410,0.774514,0.033071
4.600000,-0.361529,-0.472473,-0.004114,0.856348,0.291327,-0.002234,0.854085,-0.099525,-0.009001,0.887799,0.763806,0.032582
4.616667,-0.330409,-0.460347,-0.004111,0.858127,0.291205,-0.002239,0.854063,-0.093061,-0.009024,0.888102,0.751566,0.032007
4.633333,-0.297054,-0.446738,-0.004106,0.859780,0.291113,-0.002240,0.854047,-0.085825,-0.009064,0.888222,0.737876,0.031308
4.650000,-0.261697,-0.431730,-0.004102,0.861193,0.291057,-0.002246,0.854038,-0.077863,-0.009068,0.888141,0.722825,0.030525
4.666667,-0.224587,-0.415432,-0.004099,0.862240,0.291042,-0.002253,0.854036,-0.069181,-0.009138,0.887725,0.706524,0.029586
4.683333,-0.185983,-0.397967,-0.004097,0.862804,0.291072,-0.002254,0.854042,-0.059935,-0.009129,0.886975,0.689097,0.028552
4.700000,-0.146157,-0.379471,-0.004096,0.862774,0.291150,-0.002256,0.854058,-0.050064,-0.009281,0.885887,0.670680,0.027471
4.716667,-0.105388,-0.360102,-0.004101,0.862049,0.291278,-0.002256,0.854083,-0.039733,-0.009336,0.884345,0.651432,0.026279
4.733333,-0.063961,-0.340026,-0.004109,0.860546,0.291451,-0.002246,0.854117,-0.029015,-0.009586,0.881885,0.631513,0.024553
4.750000,-0.022168,-0.319414,-0.004122,0.858202,0.291616,-0.002251,0.854149,-0.018147,-0.009776,0.877351,0.611047,0.021176
4.766667,0.019698,-0.298441,-0.004138,0.854971,0.291788,-0.002256,0.854181,-0.006928,-0.010514,0.866418,0.590232,0.011842
4.783333,0.061344,-0.277300,-0.004161,0.850834,0.291982,-0.002239,0.854218,0.005747,-0.012798,0.830276,0.569295,-0.022251
4.800000,0.102478,-0.256173,-0.004187,0.845797,0.292203,-0.002189,0.854261,0.017926,-0.014557,0.783576,0.548445,-0.066453
4.816667,0.142811,-0.235255,-0.004216,0.839893,0.292427,-0.002160,0.854303,0.032121,-0.014649,0.761797,0.527882,-0.085301
4.833333,0.182061,-0.214726,-0.004242,0.833182,0.292658,-0.002180,0.854346,0.046231,-0.014407,0.750759,0.507830,-0.093005
4.850000,0.219951,-0.194759,-0.004266,0.825746,0.292867,-0.002180,0.854386,0.060236,-0.012823,0.733182,0.488471,-0.106884
4.866667,0.256216,-0.175508,-0.004286,0.817691,0.293009,-0.002179,0.854413,0.074572,-0.010580,0.714903,0.469958,-0.121149
4.883333,0.290602,-0.157104,-0.004303,0.809137,0.293105,-0.002190,0.854431,0.090727,-0.009258,0.705268,0.452487,-0.126516
4.900000,0.322868,-0.139682,-0.004327,0.800228,0.293184,-0.002211,0.854446,0.104572,-0.008938,0.697989,0.436254,-0.129348
4.916667,0.352787,-0.123357,-0.004358,0.791121,0.293271,-0.002228,0.854462,0.118227,-0.007465,0.688514,0.421421,-0.134278
4.933333,0.380150,-0.108200,-0.004385,0.781970,0.293356,-0.002204,0.854479,0.132596,-0.006072,0.681544,0.408056,-0.136680
4.950000,0.404763,-0.094289,-0.004424,0.772944,0.293416,-0.002157,0.854490,0.145499,-0.005499,0.678010,0.396195,-0.135707
4.966667,0.426456,-0.081674,-0.004462,0.764209,0.293444,-0.002128,0.854496,0.156803,-0.004752,0.674525,0.385838,-0.134828
4.983333,0.445076,-0.070390,-0.004503,0.755923,0.293407,-0.002139,0.854490,0.166917,-0.002870,0.671273,0.376920,-0.133933
5.000000,0.460491,-0.060454,-0.004539,0.748237,0.293332,-0.002169,0.854476,0.175997,-0.000935,0.669425,0.369400,-0.131931
5.016667,0.472594,-0.051876,-0.004574,0.741293,0.293246,-0.002185,0.854461,0.183802,0.000310,0.668352,0.363210,-0.129525
5.033333,0.481301,-0.044670,-0.004605,0.735221,0.293175,-0.002197,0.854448,0.190178,0.001554,0.667280,0.358274,-0.127555
5.050000,0.486549,-0.038819,-0.004635,0.730134,0.293129,-0.002180,0.854440,0.194947,0.002760,0.666396,0.354467,-0.125891
5.066667,0.488303,-0.034330,-0.004653,0.726114,0.293107,-0.002183,0.854436,0.198338,0.003585,0.665900,0.351692,-0.124375
5.083333,0.486549,-0.031164,-0.004668,0.723239,0.293113,-0.002188,0.854438,0.200731,0.004176,0.665717,0.349821,-0.123122
5.100000,0.481301,-0.029360,-0.004689,0.721574,0.293125,-0.002171,0.854441,0.202131,0.004649,0.665511,0.348793,-0.122496
5.116667,0.472594,-0.028890,-0.004696,0.721138,0.293132,-0.002175,0.854443,0.202198,0.004899,0.665024,0.348533,-0.122766
5.133333,0.460491,-0.029763,-0.004709,0.721947,0.293101,-0.002176,0.854437,0.200512,0.004783,0.664338,0.349000,-0.123854
5.150000,0.445076,-0.031971,-0.004708,0.723978,0.293064,-0.002190,0.854431,0.198479,0.004750,0.664171,0.350245,-0.125034
5.166667,0.426456,-0.035516,-0.004704,0.727192,0.293035,-0.002165,0.854427,0.196215,0.004293,0.664567,0.352336,-0.126242
5.183333,0.404763,-0.040419,-0.004692,0.731534,0.293000,-0.002148,0.854420,0.192853,0.003687,0.664733,0.355353,-0.128244
5.200000,0.380150,-0.046672,-0.004683,0.736931,0.292956,-0.002165,0.854413,0.187732,0.002861,0.665077,0.359382,-0.130595
5.216667,0.352787,-0.054290,-0.004667,0.743280,0.292927,-0.002186,0.854407,0.180930,0.001927,0.665642,0.364576,-0.133201
5.233333,0.322868,-0.063276,-0.004644,0.750458,0.292909,-0.002201,0.854405,0.172786,0.000772,0.666796,0.371052,-0.135635
5.250000,0.290602,-0.073615,-0.004617,0.758336,0.292916,-0.002222,0.854406,0.163662,-0.000637,0.668814,0.378919,-0.137557
5.266667,0.256216,-0.085300,-0.004588,0.766775,0.292940,-0.002203,0.854411,0.153261,-0.002400,0.671657,0.388267,-0.138936
5.283333,0.219951,-0.098298,-0.004552,0.775608,0.292976,-0.002209,0.854418,0.141195,-0.004328,0.675553,0.399139,-0.139460
5.300000,0.182061,-0.112577,-0.004516,0.784683,0.293023,-0.002211,0.854427,0.127854,-0.006302,0.680883,0.411559,-0.138672
5.316667,0.142811,-0.128086,-0.004485,0.793837,0.293101,-0.002201,0.854441,0.114089,-0.008053,0.687816,0.425531,-0.136323
5.333333,0.102478,-0.144743,-0.004450,0.802900,0.293207,-0.002186,0.854462,0.100083,-0.009589,0.696324,0.440981,-0.132357
5.350000,0.061344,-0.162466,-0.004420,0.811718,0.293328,-0.002179,0.854484,0.085614,-0.010511,0.706578,0.457801,-0.126523
5.366667,0.019698,-0.181135,-0.004387,0.820138,0.293465,-0.002178,0.854510,0.070731,-0.011185,0.718825,0.475848,-0.118499
5.383333,-0.022168,-0.200616,-0.004354,0.828022,0.293614,-0.002179,0.854537,0.056012,-0.011528,0.733208,0.494945,-0.108072
5.400000,-0.063961,-0.220762,-0.004325,0.835252,0.293719,-0.002179,0.854557,0.041949,-0.011711,0.749900,0.514848,-0.095005
5.416667,-0.105388,-0.241417,-0.004291,0.841729,0.293756,-0.002174,0.854565,0.028351,-0.011825,0.769329,0.535331,-0.078818
5.433333,-0.146157,-0.262413,-0.004256,0.847381,0.293764,-0.002187,0.854567,0.014966,-0.011798,0.792503,0.556227,-0.058471
5.450000,-0.185983,-0.283570,-0.004214,0.852154,0.293780,-0.002194,0.854570,0.002471,-0.011486,0.821136,0.577359,-0.032227
5.466667,-0.224587,-0.304695,-0.004167,0.856025,0.293805,-0.002196,0.854575,-0.009298,-0.010497,0.857293,0.598505,0.001993
5.483333,-0.261697,-0.325598,-0.004124,0.858992,0.293837,-0.002198,0.854581,-0.020095,-0.009229,0.888305,0.619453,0.031518
5.500000,-0.297054,-0.346088,-0.004086,0.861082,0.293883,-0.002191,0.854590,-0.030894,-0.009568,0.879073,0.640008,0.021237
5.516667,-0.330409,-0.365978,-0.004058,0.862345,0.293954,-0.002176,0.854603,-0.041163,-0.009232,0.885064,0.659979,0.026590
5.533333,-0.361529,-0.385109,-0.004039,0.862853,0.294042,-0.002168,0.854621,-0.051186,-0.009223,0.886998,0.679203,0.028261
5.550000,-0.390195,-0.403327,-0.004030,0.862694,0.294138,-0.002178,0.854638,-0.060831,-0.008979,0.887299,0.697513,0.028633
5.566667,-0.416206,-0.420473,-0.004025,0.861972,0.294260,-0.002208,0.854660,-0.069840,-0.009257,0.888389,0.714772,0.030073
5.583333,-0.439379,-0.436389,-0.004023,0.860802,0.294404,-0.002202,0.854687,-0.078234,-0.008890,0.888695,0.730821,0.030951
5.600000,-0.459553,-0.450981,-0.004028,0.859305,0.294560,-0.002181,0.854716,-0.085890,-0.009156,0.888776,0.745558,0.031766
5.616667,-0.476585,-0.464152,-0.004037,0.857601,0.294732,-0.002141,0.854747,-0.093056,-0.008879,0.888881,0.758892,0.032707
5.633333,-0.490357,-0.475815,-0.004048,0.855809,0.294909,-0.002111,0.854780,-0.099458,-0.008914,0.888515,0.770727,0.033220
5.650000,-0.500771,-0.485894,-0.004059,0.854047,0.295076,-0.002084,0.854811,-0.104755,-0.008954,0.888136,0.780973,0.033707
5.666667,-0.507755,-0.494329,-0.004071,0.852422,0.295191,-0.002062,0.854832,-0.109227,-0.008863,0.887698,0.789526,0.034071
5.683333,-0.511259,-0.501080,-0.004082,0.851011,0.295245,-0.002059,0.854843,-0.112811,-0.008854,0.887278,0.796337,0.034351
5.700000,-0.511259,-0.506103,-0.004094,0.849908,0.295239,-0.002068,0.854843,-0.115538,-0.008865,0.886868,0.801359,0.034493
5.716667,-0.507755,-0.509378,-0.004101,0.849154,0.295167,-0.002081,0.854830,-0.117304,-0.008870,0.886545,0.804568,0.034553
5.733333,-0.500771,-0.510883,-0.004109,0.848803,0.295040,-0.002096,0.854808,-0.118216,-0.008904,0.886377,0.805948,0.034572
5.750000,-0.490357,-0.510614,-0.004116,0.848869,0.294856,-0.002111,0.854775,-0.118177,-0.008892,0.886406,0.805494,0.034584
5.766667,-0.476585,-0.508575,-0.004120,0.849343,0.294634,-0.002130,0.854736,-0.117204,-0.008915,0.886480,0.803229,0.034440
5.783333,-0.459553,-0.504774,-0.004122,0.850204,0.294387,-0.002144,0.854692,-0.115329,-0.008929,0.886727,0.799176,0.034279
5.800000,-0.439379,-0.499231,-0.004122,0.851405,0.294128,-0.002153,0.854645,-0.112464,-0.008934,0.887054,0.793367,0.034029
5.816667,-0.416206,-0.491972,-0.004120,0.852885,0.293871,-0.002163,0.854599,-0.108702,-0.008953,0.887410,0.785847,0.033669
5.833333,-0.390195,-0.483031,-0.004115,0.854567,0.293625,-0.002171,0.854554,-0.104009,-0.008955,0.887848,0.776658,0.033288
5.850000,-0.361529,-0.472463,-0.004110,0.856351,0.293399,-0.002178,0.854513,-0.098497,-0.008986,0.888210,0.765867,0.032778
5.866667,-0.330409,-0.460332,-0.004106,0.858129,0.293190,-0.002178,0.854475,-0.092084,-0.008964,0.888495,0.753534,0.032193
5.883333,-0.297054,-0.446719,-0.004101,0.859782,0.292997,-0.002188,0.854440,-0.084880,-0.009005,0.888593,0.739737,0.031482
5.900000,-0.261697,-0.431700,-0.004094,0.861195,0.292836,-0.002195,0.854412,-0.076959,-0.009067,0.888485,0.724571,0.030682
5.916667,-0.224587,-0.415387,-0.004089,0.862242,0.292704,-0.002196,0.854388,-0.068359,-0.009075,0.888096,0.708137,0.029780
5.933333,-0.185983,-0.397911,-0.004087,0.862806,0.292603,-0.002199,0.854370,-0.059130,-0.009113,0.887358,0.690568,0.028770
5.950000,-0.146157,-0.379415,-0.004088,0.862773,0.292529,-0.002192,0.854357,-0.049354,-0.009202,0.886247,0.671999,0.027682
5.966667,-0.105388,-0.360053,-0.004094,0.862046,0.292440,-0.002208,0.854341,-0.039172,-0.009313,0.884721,0.652541,0.026527
5.983333,-0.063961,-0.339983,-0.004103,0.860543,0.292350,-0.002207,0.854324,-0.028576,-0.009507,0.882294,0.632367,0.024861
6.000000,-0.022168,-0.319380,-0.004118,0.858197,0.292329,-0.002184,0.854321,-0.017756,-0.009734,0.877705,0.611724,0.021446
6.016667,0.019698,-0.298422,-0.004137,0.854967,0.292399,-0.002143,0.854335,-0.006569,-0.010388,0.866990,0.590825,0.012339
6.033333,0.061344,-0.277287,-0.004159,0.850831,0.292558,-0.002105,0.854365,0.006019,-0.012305,0.831606,0.569860,-0.020992
6.050000,0.102478,-0.256162,-0.004187,0.845794,0.292748,-0.002104,0.854400,0.018248,-0.013917,0.784783,0.548982,-0.065314
6.066667,0.142811,-0.235245,-0.004215,0.839890,0.292954,-0.002119,0.854439,0.032278,-0.014206,0.762341,0.528403,-0.084823
6.083333,0.182061,-0.214713,-0.004239,0.833177,0.293187,-0.002130,0.854482,0.046518,-0.014571,0.751098,0.508351,-0.092731
6.100000,0.219951,-0.194739,-0.004258,0.825738,0.293404,-0.002118,0.854523,0.060577,-0.013433,0.733947,0.488996,-0.106184
6.116667,0.256216,-0.175484,-0.004278,0.817681,0.293568,-0.002124,0.854553,0.074874,-0.011364,0.715441,0.470504,-0.120676
6.133333,0.290602,-0.157096,-0.004302,0.809133,0.293700,-0.002142,0.854577,0.091234,-0.009757,0.705648,0.453086,-0.126208
6.150000,0.322868,-0.139685,-0.004328,0.800229,0.293803,-0.002154,0.854597,0.104965,-0.009078,0.698429,0.436889,-0.128984
6.166667,0.352787,-0.123361,-0.004358,0.791124,0.293889,-0.002162,0.854613,0.118475,-0.007392,0.688988,0.422059,-0.133880
6.183333,0.380150,-0.108204,-0.004390,0.781973,0.293950,-0.002162,0.854625,0.133016,-0.005846,0.681979,0.408670,-0.136320
6.200000,0.404763,-0.094293,-0.004425,0.772947,0.293976,-0.002166,0.854630,0.145790,-0.005136,0.678374,0.396774,-0.135415
6.216667,0.426456,-0.081674,-0.004462,0.764208,0.293946,-0.002168,0.854625,0.156986,-0.004619,0.674904,0.386356,-0.134513
6.233333,0.445076,-0.070390,-0.004501,0.755923,0.293861,-0.002102,0.854610,0.167197,-0.002951,0.671657,0.377391,-0.133609
6.250000,0.460491,-0.060452,-0.004539,0.748235,0.293733,-0.002080,0.854587,0.176269,-0.001278,0.669805,0.369815,-0.131607
6.266667,0.472594,-0.051870,-0.004569,0.741288,0.293602,-0.002101,0.854564,0.183933,-0.000079,0.668739,0.363577,-0.129187
6.283333,0.481301,-0.044654,-0.004602,0.735213,0.293486,-0.002120,0.854542,0.190274,0.001296,0.667657,0.358587,-0.127220
6.300000,0.486549,-0.038813,-0.004629,0.730122,0.293415,-0.002118,0.854530,0.195004,0.002557,0.666740,0.354766,-0.125586
6.316667,0.488303,-0.034319,-0.004650,0.726105,0.293410,-0.002102,0.854529,0.198463,0.003488,0.666170,0.352002,-0.124147
6.333333,0.486549,-0.031163,-0.004670,0.723238,0.293457,-0.002096,0.854538,0.200922,0.004205,0.665874,0.350178,-0.123014
6.350000,0.481301,-0.029369,-0.004688,0.721574,0.293536,-0.002101,0.854553,0.202295,0.004797,0.665683,0.349224,-0.122380
6.366667,0.472594,-0.028889,-0.004697,0.721137,0.293652,-0.002109,0.854574,0.202312,0.005077,0.665292,0.349062,-0.122564
6.383333,0.460491,-0.029761,-0.004704,0.721945,0.293815,-0.002111,0.854604,0.200624,0.004949,0.664735,0.349723,-0.123540
6.400000,0.445076,-0.031970,-0.004707,0.723977,0.293984,-0.002106,0.854636,0.198698,0.004917,0.664621,0.351176,-0.124685
6.416667,0.426456,-0.035524,-0.004704,0.727194,0.294085,-0.002103,0.854655,0.196617,0.004415,0.665045,0.353405,-0.125880
6.433333,0.404763,-0.040417,-0.004692,0.731534,0.294151,-0.002107,0.854667,0.193297,0.003795,0.665312,0.356517,-0.127789
6.450000,0.380150,-0.046671,-0.004679,0.736927,0.294198,-0.002114,0.854676,0.188114,0.002914,0.665628,0.360642,-0.130174
6.466667,0.352787,-0.054294,-0.004663,0.743277,0.294251,-0.002123,0.854686,0.181391,0.001947,0.666333,0.365927,-0.132648
6.483333,0.322868,-0.063259,-0.004634,0.750448,0.294319,-0.002116,0.854699,0.173440,0.000780,0.667614,0.372474,-0.134960
6.500000,0.290602,-0.073590,-0.004610,0.758322,0.294376,-0.002091,0.854710,0.164351,-0.000606,0.669550,0.380390,-0.136966
6.516667,0.256216,-0.085288,-0.004583,0.766765,0.294416,-0.002086,0.854717,0.153897,-0.002288,0.672473,0.389765,-0.138269
6.533333,0.219951,-0.098286,-0.004547,0.775601,0.294430,-0.002091,0.854720,0.141815,-0.004098,0.676343,0.400615,-0.138817
6.550000,0.182061,-0.112573,-0.004519,0.784681,0.294414,-0.002113,0.854717,0.128527,-0.006003,0.681716,0.412976,-0.137983
6.566667,0.142811,-0.128085,-0.004483,0.793837,0.294363,-0.002143,0.854709,0.114813,-0.007740,0.688652,0.426817,-0.135621
