t,leader_q1_target,leader_ee_x,leader_ee_y,leader_ee_z,follower_ee_x,follower_ee_y,follower_ee_z,mid_x,mid_y,mid_z,cable_span,cable_sag
3.333333,0.288245,-0.076940,-0.004693,0.762146,0.242998,0.004567,0.847163,0.117093,-0.015494,0.617134,0.331170,-0.187521
3.350000,0.262547,-0.086374,-0.004689,0.768863,0.243609,0.004554,0.847337,0.108696,-0.017805,0.608270,0.339311,-0.199830
3.366667,0.235765,-0.096545,-0.004682,0.775767,0.244189,0.004547,0.847500,0.098061,-0.011544,0.621944,0.348326,-0.189689
3.383333,0.208005,-0.107441,-0.004677,0.782788,0.244729,0.004534,0.847651,0.105646,-0.008089,0.613664,0.358212,-0.201556
3.400000,0.179377,-0.119031,-0.004668,0.789854,0.245222,0.004523,0.847789,0.090650,-0.022186,0.615627,0.368945,-0.203195
3.416667,0.149994,-0.131287,-0.004663,0.796894,0.245662,0.004520,0.847910,0.084536,-0.004685,0.638510,0.380496,-0.183892
3.433333,0.119972,-0.144174,-0.004656,0.803839,0.246047,0.004516,0.848017,0.050139,-0.023726,0.646781,0.392821,-0.179147
3.450000,0.089429,-0.157654,-0.004646,0.810624,0.246366,0.004511,0.848106,0.056567,0.002225,0.666966,0.405858,-0.162399
3.466667,0.058486,-0.171671,-0.004639,0.817180,0.246627,0.004498,0.848178,0.057400,-0.015001,0.652056,0.419544,-0.180623
3.483333,0.027265,-0.186173,-0.004631,0.823452,0.246830,0.004511,0.848233,0.046413,0.005177,0.668658,0.433809,-0.167185
3.500000,-0.004111,-0.201102,-0.004624,0.829383,0.246974,0.004506,0.848272,0.026080,-0.022425,0.677463,0.448567,-0.161365
3.516667,-0.035518,-0.216397,-0.004614,0.834925,0.247061,0.004502,0.848295,0.021912,-0.001309,0.706372,0.463740,-0.135238
3.533333,-0.066832,-0.231982,-0.004607,0.840038,0.247100,0.004494,0.848305,0.010729,-0.018104,0.690198,0.479240,-0.153974
3.550000,-0.097929,-0.247790,-0.004596,0.844686,0.247090,0.004510,0.848301,0.011579,-0.007742,0.706905,0.494978,-0.139589
3.566667,-0.128687,-0.263738,-0.004585,0.848841,0.247034,0.004515,0.848285,-0.003813,-0.014622,0.726005,0.510853,-0.122558
3.583333,-0.158985,-0.279756,-0.004571,0.852488,0.246941,0.004511,0.848258,-0.020208,-0.000937,0.774123,0.526792,-0.076250
3.600000,-0.188702,-0.295759,-0.004557,0.855616,0.246821,0.004512,0.848225,-0.024559,-0.007424,0.742078,0.542705,-0.109842
3.616667,-0.217722,-0.311656,-0.004544,0.858224,0.246660,0.004529,0.848180,-0.017371,0.008437,0.794047,0.558480,-0.059155
3.633333,-0.245930,-0.327379,-0.004530,0.860318,0.246474,0.004525,0.848128,-0.041384,-0.010947,0.812246,0.574054,-0.041977
3.650000,-0.273214,-0.342841,-0.004519,0.861914,0.246256,0.004538,0.848068,-0.043803,-0.000775,0.817037,0.589329,-0.037954
3.666667,-0.299467,-0.357893,-0.004507,0.863030,0.245893,0.004535,0.847966,-0.051460,0.000739,0.857816,0.604042,0.002318
3.683333,-0.324586,-0.372278,-0.004497,0.863694,0.244916,0.004455,0.847691,-0.058228,0.004449,0.862021,0.617466,0.006329
3.700000,-0.348471,-0.385843,-0.004489,0.863964,0.242626,0.004275,0.847043,-0.066730,0.000099,0.843731,0.628758,-0.011772
3.716667,-0.371028,-0.398643,-0.004483,0.863900,0.238497,0.004052,0.845846,-0.074599,0.002693,0.863324,0.637453,0.008451
3.733333,-0.392168,-0.410774,-0.004476,0.863556,0.232280,0.003807,0.843977,-0.083978,-0.003001,0.848919,0.643405,-0.004847
3.750000,-0.411807,-0.422307,-0.004471,0.862970,0.223907,0.003587,0.841404,-0.094367,-0.002011,0.843905,0.646624,-0.008283
3.766667,-0.429868,-0.433282,-0.004466,0.862178,0.213651,0.003435,0.838091,-0.104416,0.003048,0.850675,0.647430,0.000540
3.783333,-0.446280,-0.443699,-0.004462,0.861216,0.202040,0.003365,0.834006,-0.115506,0.000323,0.853511,0.646359,0.005900
3.800000,-0.460978,-0.453528,-0.004458,0.860118,0.189627,0.003382,0.829207,-0.126713,-0.002449,0.845632,0.643945,0.000970
3.816667,-0.473904,-0.462718,-0.004454,0.858922,0.176940,0.003493,0.823859,-0.137938,-0.002101,0.834189,0.640667,-0.007202
3.833333,-0.485007,-0.471200,-0.004450,0.857673,0.164491,0.003681,0.818190,-0.147942,0.002225,0.840237,0.636968,0.002306
3.850000,-0.494243,-0.478907,-0.004447,0.856416,0.152741,0.003947,0.812462,-0.157962,-0.002660,0.832914,0.633230,-0.001525
3.866667,-0.501576,-0.485765,-0.004444,0.855200,0.142084,0.004261,0.806942,-0.166638,0.001772,0.830332,0.629761,-0.000739
3.883333,-0.506976,-0.491712,-0.004442,0.854070,0.132820,0.004608,0.801880,-0.174526,-0.002782,0.823887,0.626774,-0.004087
3.900000,-0.510423,-0.496694,-0.004440,0.853068,0.125142,0.004958,0.797494,-0.180209,0.001985,0.828980,0.624385,0.003699
3.916667,-0.511903,-0.500666,-0.004438,0.852234,0.119157,0.005298,0.793951,-0.186060,-0.000032,0.817013,0.622634,-0.006080
3.933333,-0.511410,-0.503601,-0.004437,0.851598,0.114882,0.005600,0.791353,-0.189521,-0.002285,0.816941,0.621491,-0.004534
3.950000,-0.508945,-0.505478,-0.004437,0.851181,0.112279,0.005850,0.789745,-0.190996,0.000895,0.823749,0.620890,0.003286
3.966667,-0.504519,-0.506287,-0.004436,0.851000,0.111262,0.006040,0.789111,-0.192236,0.002808,0.820072,0.620731,0.000017
3.983333,-0.498150,-0.506027,-0.004437,0.851058,0.111703,0.006164,0.789390,-0.192545,-0.000520,0.813242,0.620892,-0.006983
4.000000,-0.489861,-0.504710,-0.004438,0.851353,0.113451,0.006213,0.790481,-0.190622,-0.001532,0.818042,0.621242,-0.002875
4.016667,-0.479687,-0.502342,-0.004440,0.851873,0.116342,0.006195,0.792263,-0.187439,0.001790,0.825349,0.621640,0.003281
4.033333,-0.467666,-0.498944,-0.004442,0.852600,0.120203,0.006122,0.794601,-0.184356,0.001813,0.821167,0.621947,-0.002434
4.050000,-0.453847,-0.494537,-0.004444,0.853508,0.124863,0.006002,0.797361,-0.180098,-0.001532,0.819190,0.622027,-0.006244
4.066667,-0.438285,-0.489149,-0.004448,0.854565,0.130161,0.005850,0.800420,-0.174098,-0.000215,0.828700,0.621758,0.001208
4.083333,-0.421040,-0.482810,-0.004451,0.855735,0.135958,0.005683,0.803669,-0.168013,0.002368,0.831592,0.621037,0.001890
4.100000,-0.402180,-0.475554,-0.004456,0.856977,0.142136,0.005521,0.807026,-0.161847,0.000131,0.827046,0.619787,-0.004955
4.116667,-0.381780,-0.467419,-0.004460,0.858247,0.148609,0.005370,0.810425,-0.154579,-0.001969,0.828168,0.617960,-0.006168
4.133333,-0.359921,-0.458443,-0.004466,0.859499,0.155326,0.005243,0.813830,-0.146475,-0.001958,0.833847,0.615542,-0.002817
4.150000,-0.336689,-0.448666,-0.004472,0.860685,0.162269,0.005145,0.817219,-0.137968,-0.001557,0.838029,0.612555,-0.000923
4.166667,-0.312175,-0.438128,-0.004478,0.861758,0.169450,0.005082,0.820591,-0.129197,-0.002319,0.838435,0.609047,-0.002740
4.183333,-0.286476,-0.426874,-0.004484,0.862671,0.176909,0.005047,0.823952,-0.120160,-0.003069,0.834430,0.605098,-0.008881
4.200000,-0.259694,-0.414947,-0.004490,0.863377,0.184703,0.005031,0.827313,-0.110009,0.003087,0.841848,0.600810,-0.003497
4.216667,-0.231934,-0.402373,-0.004497,0.863829,0.192918,0.004989,0.830638,-0.100428,-0.005875,0.828911,0.596291,-0.018322
4.233333,-0.203306,-0.389145,-0.004503,0.863982,0.201309,0.004941,0.833873,-0.089651,-0.004017,0.827460,0.591297,-0.021468
4.250000,-0.173923,-0.375284,-0.004510,0.863789,0.209737,0.004870,0.836963,-0.079641,0.000846,0.804375,0.585711,-0.046001
4.266667,-0.143901,-0.360842,-0.004517,0.863203,0.218015,0.004785,0.839841,-0.067675,0.000818,0.793991,0.579403,-0.057531
4.283333,-0.113358,-0.345917,-0.004526,0.862182,0.225982,0.004687,0.842469,-0.057186,-0.007126,0.794332,0.572313,-0.057994
4.300000,-0.082415,-0.330603,-0.004534,0.860694,0.233507,0.004579,0.844825,-0.045438,-0.011185,0.780491,0.564406,-0.072269
4.316667,-0.051194,-0.314983,-0.004544,0.858713,0.240467,0.004475,0.846896,-0.033934,-0.013655,0.762905,0.555650,-0.089900
4.333333,-0.019818,-0.299149,-0.004554,0.856221,0.246767,0.004380,0.848682,-0.021229,-0.009845,0.756735,0.546040,-0.095717
4.350000,0.011589,-0.283187,-0.004564,0.853210,0.252338,0.004294,0.850194,-0.011979,-0.004575,0.754586,0.535607,-0.097116
4.366667,0.042902,-0.267185,-0.004574,0.849678,0.257138,0.004220,0.851444,-0.001064,-0.002040,0.738574,0.524400,-0.111987
4.383333,0.074000,-0.251224,-0.004583,0.845634,0.261141,0.004162,0.852450,0.011101,-0.004541,0.723309,0.512485,-0.125733
4.400000,0.104758,-0.235383,-0.004592,0.841093,0.264342,0.004117,0.853231,0.025065,-0.010451,0.716386,0.499948,-0.130775
4.416667,0.135055,-0.219745,-0.004599,0.836081,0.266759,0.004081,0.853807,0.029785,-0.019011,0.714476,0.486903,-0.130468
4.433333,0.164773,-0.204383,-0.004604,0.830630,0.268423,0.004055,0.854196,0.039441,-0.025170,0.702836,0.473472,-0.139577
4.450000,0.193793,-0.189368,-0.004609,0.824781,0.269381,0.004043,0.854417,0.051148,-0.029551,0.690514,0.459786,-0.149085
4.466667,0.222000,-0.174765,-0.004614,0.818580,0.269687,0.004041,0.854486,0.065119,-0.028784,0.680406,0.445984,-0.156127
4.483333,0.249285,-0.160636,-0.004620,0.812079,0.269409,0.004048,0.854421,0.072846,-0.023478,0.674624,0.432212,-0.158626
4.500000,0.275538,-0.147038,-0.004625,0.805340,0.268617,0.004064,0.854236,0.074480,-0.022284,0.668977,0.418611,-0.160811
4.516667,0.300657,-0.134017,-0.004631,0.798424,0.267385,0.004089,0.853948,0.085670,-0.018197,0.659980,0.405318,-0.166206
4.533333,0.324542,-0.121620,-0.004638,0.791398,0.265790,0.004124,0.853571,0.096111,-0.021075,0.647952,0.392465,-0.174533
4.550000,0.347098,-0.109882,-0.004646,0.784331,0.263908,0.004161,0.853117,0.107660,-0.027118,0.645433,0.380168,-0.173291
4.566667,0.368238,-0.098834,-0.004653,0.777294,0.261813,0.004199,0.852605,0.114263,-0.036759,0.644031,0.368533,-0.170919
4.583333,0.387878,-0.088502,-0.004660,0.770358,0.259577,0.004240,0.852049,0.111393,-0.046548,0.639558,0.357647,-0.171646
4.600000,0.405939,-0.078908,-0.004668,0.763595,0.257263,0.004283,0.851462,0.116407,-0.052592,0.636529,0.347580,-0.171000
4.616667,0.422351,-0.070063,-0.004676,0.757073,0.254931,0.004328,0.850861,0.124928,-0.054700,0.634086,0.338376,-0.169881
4.633333,0.437049,-0.061980,-0.004682,0.750860,0.252636,0.004372,0.850257,0.134150,-0.054673,0.631092,0.330068,-0.169467
4.650000,0.449975,-0.054663,-0.004688,0.745018,0.250423,0.004412,0.849666,0.145419,-0.054442,0.626471,0.322663,-0.170871
4.666667,0.461078,-0.048118,-0.004695,0.739610,0.248335,0.004452,0.849097,0.144680,-0.052519,0.620029,0.316157,-0.174324
4.683333,0.470314,-0.042343,-0.004700,0.734689,0.246402,0.004493,0.848563,0.140848,-0.051483,0.612857,0.310525,-0.178769
4.700000,0.477647,-0.037338,-0.004705,0.730307,0.244651,0.004531,0.848071,0.135736,-0.052622,0.606118,0.305731,-0.183071
4.716667,0.483047,-0.033099,-0.004708,0.726508,0.243094,0.004562,0.847630,0.143407,-0.047050,0.598929,0.301727,-0.188140
4.733333,0.486494,-0.029624,-0.004712,0.723331,0.241748,0.004592,0.847244,0.163989,-0.027517,0.592905,0.298468,-0.192383
4.750000,0.487974,-0.026907,-0.004716,0.720807,0.240620,0.004622,0.846917,0.165011,-0.019423,0.589692,0.295908,-0.194170
4.766667,0.487480,-0.024946,-0.004717,0.718964,0.239709,0.004644,0.846652,0.164646,-0.010458,0.589975,0.293997,-0.192833
4.783333,0.485016,-0.023739,-0.004719,0.717820,0.239014,0.004660,0.846447,0.163236,-0.017017,0.585223,0.292698,-0.196910
4.800000,0.480590,-0.023282,-0.004720,0.717385,0.238523,0.004675,0.846301,0.159004,-0.015062,0.582046,0.291975,-0.199797
4.816667,0.474220,-0.023576,-0.004721,0.717665,0.238224,0.004684,0.846212,0.161986,-0.036180,0.580604,0.291808,-0.201334
4.833333,0.465932,-0.024619,-0.004722,0.718655,0.238102,0.004692,0.846176,0.167094,-0.038528,0.591886,0.292186,-0.190529
4.850000,0.455757,-0.026416,-0.004721,0.720347,0.238141,0.004686,0.846187,0.158665,-0.055094,0.590690,0.293111,-0.192577
4.866667,0.443737,-0.028967,-0.004720,0.722723,0.238323,0.004673,0.846240,0.162268,-0.046741,0.589837,0.294599,-0.194645
4.883333,0.429918,-0.032277,-0.004720,0.725761,0.238630,0.004665,0.846329,0.149811,-0.043784,0.583200,0.296674,-0.202845
4.900000,0.414355,-0.036349,-0.004717,0.729427,0.239038,0.004656,0.846448,0.145094,-0.034502,0.585363,0.299365,-0.202575
4.916667,0.397110,-0.041187,-0.004715,0.733686,0.239527,0.004645,0.846591,0.155187,-0.008778,0.603925,0.302713,-0.186213
4.933333,0.378251,-0.046793,-0.004711,0.738494,0.240080,0.004633,0.846751,0.146444,-0.010828,0.583452,0.306763,-0.209170
4.950000,0.357851,-0.053170,-0.004708,0.743800,0.240677,0.004625,0.846923,0.152241,0.010460,0.599490,0.311557,-0.195871
4.966667,0.335992,-0.060319,-0.004704,0.749552,0.241302,0.004612,0.847104,0.132339,-0.009308,0.588839,0.317141,-0.209488
4.983333,0.312759,-0.068235,-0.004699,0.755690,0.241936,0.004608,0.847285,0.117771,-0.007745,0.604504,0.323546,-0.196984
5.000000,0.288245,-0.076916,-0.004694,0.762152,0.242563,0.004593,0.847463,0.107876,-0.033571,0.607256,0.330803,-0.197551
5.016667,0.262547,-0.086349,-0.004689,0.768868,0.243167,0.004579,0.847636,0.105046,-0.025869,0.621777,0.338927,-0.186475
5.033333,0.235765,-0.096523,-0.004684,0.775773,0.243744,0.004563,0.847799,0.108957,-0.040555,0.612122,0.347929,-0.199664
5.050000,0.208005,-0.107415,-0.004677,0.782794,0.244282,0.004549,0.847949,0.102432,-0.031355,0.624346,0.357801,-0.191025
5.066667,0.179377,-0.119005,-0.004670,0.789861,0.244773,0.004535,0.848086,0.082093,-0.028635,0.633656,0.368524,-0.185318
5.083333,0.149994,-0.131263,-0.004663,0.796902,0.245212,0.004534,0.848208,0.067486,-0.002969,0.638853,0.380066,-0.183702
5.100000,0.119972,-0.144152,-0.004657,0.803849,0.245592,0.004528,0.848314,0.063087,0.003025,0.640283,0.392380,-0.185799
5.116667,0.089429,-0.157629,-0.004647,0.810633,0.245913,0.004530,0.848402,0.069597,0.010248,0.648119,0.405409,-0.181399
5.133333,0.058486,-0.171646,-0.004640,0.817190,0.246174,0.004523,0.848474,0.052700,0.000157,0.656150,0.419090,-0.176682
5.150000,0.027265,-0.186151,-0.004632,0.823461,0.246378,0.004522,0.848529,0.038129,-0.007210,0.653298,0.433351,-0.182697
5.166667,-0.004111,-0.201084,-0.004624,0.829393,0.246521,0.004523,0.848568,0.024821,-0.017845,0.670191,0.448108,-0.168790
5.183333,-0.035518,-0.216379,-0.004615,0.834935,0.246607,0.004523,0.848592,0.022122,-0.030236,0.679612,0.463278,-0.162151
5.200000,-0.066832,-0.231967,-0.004607,0.840047,0.246643,0.004516,0.848600,0.018943,-0.024680,0.694127,0.478773,-0.150197
5.216667,-0.097929,-0.247774,-0.004597,0.844695,0.246634,0.004515,0.848597,0.006749,-0.013291,0.698309,0.494507,-0.148337
5.233333,-0.128687,-0.263724,-0.004586,0.848851,0.246582,0.004520,0.848581,-0.009274,0.005097,0.727595,0.510387,-0.121121
5.250000,-0.158985,-0.279742,-0.004572,0.852498,0.246492,0.004529,0.848554,-0.012038,0.013987,0.726028,0.526327,-0.124498
5.266667,-0.188702,-0.295743,-0.004558,0.855626,0.246369,0.004535,0.848519,-0.017887,0.012059,0.750796,0.542235,-0.101276
5.283333,-0.217722,-0.311646,-0.004544,0.858234,0.246217,0.004546,0.848476,-0.031572,-0.004090,0.762482,0.558022,-0.090873
5.300000,-0.245930,-0.327370,-0.004530,0.860328,0.246034,0.004551,0.848424,-0.037839,-0.018710,0.799491,0.573600,-0.054885
5.316667,-0.273214,-0.342831,-0.004519,0.861924,0.245823,0.004548,0.848364,-0.044125,-0.012680,0.827228,0.588880,-0.027916
5.333333,-0.299467,-0.357920,-0.004506,0.863042,0.245524,0.004549,0.848280,-0.051385,0.006739,0.851264,0.603692,-0.004397
5.350000,-0.324586,-0.372342,-0.004496,0.863707,0.244694,0.004487,0.848049,-0.058730,0.004400,0.854525,0.617300,-0.001353
5.366667,-0.348471,-0.385922,-0.004489,0.863976,0.242589,0.004289,0.847452,-0.066965,-0.006302,0.854560,0.628789,-0.001154
5.383333,-0.371028,-0.398713,-0.004482,0.863912,0.238651,0.004066,0.846312,-0.074962,-0.003080,0.855686,0.637664,0.000574
5.400000,-0.392168,-0.410827,-0.004478,0.863566,0.232600,0.003819,0.844496,-0.084043,0.002767,0.853361,0.643763,-0.000670
5.416667,-0.411807,-0.422334,-0.004473,0.862980,0.224381,0.003592,0.841944,-0.093723,0.002107,0.852976,0.647108,0.000514
5.433333,-0.429868,-0.433280,-0.004468,0.862191,0.214192,0.003434,0.838648,-0.104227,-0.004589,0.849982,0.647948,-0.000438
5.450000,-0.446280,-0.443675,-0.004463,0.861231,0.202571,0.003352,0.834571,-0.115398,-0.004731,0.846049,0.646843,-0.001852
5.466667,-0.460978,-0.453491,-0.004458,0.860134,0.190105,0.003356,0.829755,-0.126442,0.000674,0.843803,0.644360,-0.001142
5.483333,-0.473904,-0.462674,-0.004455,0.858940,0.177338,0.003455,0.824368,-0.137465,0.003052,0.841754,0.640994,0.000100
5.500000,-0.485007,-0.471154,-0.004451,0.857694,0.164766,0.003651,0.818655,-0.147970,-0.004010,0.836808,0.637169,-0.001367
5.516667,-0.494243,-0.478864,-0.004448,0.856438,0.152878,0.003916,0.812871,-0.157773,0.000974,0.833729,0.633298,-0.000926
5.533333,-0.501576,-0.485730,-0.004446,0.855221,0.142089,0.004236,0.807287,-0.166665,-0.001466,0.829604,0.629706,-0.001650
5.550000,-0.506976,-0.491688,-0.004442,0.854089,0.132704,0.004587,0.802160,-0.174302,0.002307,0.827102,0.626612,-0.001023
5.566667,-0.510423,-0.496680,-0.004441,0.853086,0.124926,0.004950,0.797714,-0.180670,-0.003968,0.823695,0.624138,-0.001705
5.583333,-0.511903,-0.500666,-0.004440,0.852250,0.118858,0.005292,0.794120,-0.185791,0.002478,0.821430,0.622321,-0.001755
5.600000,-0.511410,-0.503611,-0.004438,0.851611,0.114525,0.005604,0.791484,-0.189404,0.003101,0.820215,0.621135,-0.001332
5.616667,-0.508945,-0.505496,-0.004437,0.851192,0.111889,0.005866,0.789852,-0.191650,-0.002637,0.818705,0.620511,-0.001817
5.633333,-0.504519,-0.506311,-0.004437,0.851010,0.110858,0.006059,0.789210,-0.192629,-0.002160,0.817796,0.620345,-0.002313
5.650000,-0.498150,-0.506056,-0.004438,0.851067,0.111307,0.006180,0.789494,-0.192304,0.003369,0.818318,0.620516,-0.001963
5.666667,-0.489861,-0.504739,-0.004438,0.851362,0.113081,0.006233,0.790603,-0.190689,0.002848,0.819599,0.620893,-0.001384
5.683333,-0.479687,-0.502372,-0.004440,0.851882,0.116012,0.006218,0.792412,-0.188008,-0.002466,0.820415,0.621328,-0.001731
5.700000,-0.467666,-0.498972,-0.004443,0.852609,0.119924,0.006139,0.794783,-0.184433,-0.000696,0.821434,0.621682,-0.002262
5.716667,-0.453847,-0.494562,-0.004445,0.853518,0.124642,0.006013,0.797580,-0.179876,0.003668,0.823905,0.621814,-0.001644
5.733333,-0.438285,-0.489169,-0.004448,0.854576,0.130002,0.005860,0.800675,-0.174403,0.000024,0.826452,0.621599,-0.001174
5.750000,-0.421040,-0.482826,-0.004452,0.855748,0.135860,0.005691,0.803960,-0.168301,-0.002949,0.828035,0.620933,-0.001819
5.766667,-0.402180,-0.475566,-0.004457,0.856991,0.142092,0.005519,0.807345,-0.161624,0.000905,0.829991,0.619730,-0.002177
5.783333,-0.381780,-0.467425,-0.004461,0.858261,0.148613,0.005364,0.810768,-0.154278,0.003143,0.832803,0.617943,-0.001712
5.800000,-0.359921,-0.458442,-0.004466,0.859514,0.155367,0.005234,0.814189,-0.146368,0.001958,0.835433,0.615557,-0.001418
5.816667,-0.336689,-0.448661,-0.004472,0.860700,0.162335,0.005136,0.817588,-0.137978,0.000632,0.837602,0.612590,-0.001542
5.833333,-0.312175,-0.438119,-0.004478,0.861774,0.169530,0.005070,0.820963,-0.129127,0.001310,0.839412,0.609093,-0.001956
5.850000,-0.286476,-0.426863,-0.004485,0.862686,0.176993,0.005035,0.824322,-0.119810,0.002994,0.840064,0.605148,-0.003440
5.866667,-0.259694,-0.414930,-0.004491,0.863391,0.184783,0.005020,0.827674,-0.109994,-0.004112,0.839191,0.600851,-0.006341
5.883333,-0.231934,-0.402353,-0.004497,0.863842,0.192959,0.004980,0.830981,-0.100175,0.004145,0.834418,0.596294,-0.012993
5.900000,-0.203306,-0.389131,-0.004503,0.863995,0.201322,0.004941,0.834202,-0.090319,-0.003263,0.816807,0.591280,-0.032292
5.916667,-0.173923,-0.375266,-0.004511,0.863802,0.209704,0.004875,0.837271,-0.079171,-0.009166,0.806068,0.585646,-0.044468
5.933333,-0.143901,-0.360826,-0.004518,0.863215,0.217936,0.004786,0.840132,-0.068443,-0.008035,0.799994,0.579297,-0.051680
5.950000,-0.113358,-0.345905,-0.004526,0.862195,0.225862,0.004684,0.842747,-0.057247,-0.002191,0.786242,0.572171,-0.066228
5.966667,-0.082415,-0.330588,-0.004535,0.860706,0.233342,0.004582,0.845089,-0.045188,0.003383,0.773306,0.564220,-0.079592
5.983333,-0.051194,-0.314968,-0.004544,0.858724,0.240257,0.004484,0.847149,-0.034358,0.000798,0.767396,0.555419,-0.085540
6.000000,-0.019818,-0.299134,-0.004554,0.856232,0.246516,0.004391,0.848925,-0.022784,-0.005356,0.759660,0.545773,-0.092919
6.016667,0.011589,-0.283174,-0.004564,0.853221,0.252052,0.004305,0.850429,-0.011636,-0.013360,0.746508,0.535306,-0.105316
6.033333,0.042902,-0.267170,-0.004574,0.849688,0.256816,0.004231,0.851671,0.000571,-0.017514,0.734864,0.524064,-0.115816
6.050000,0.074000,-0.251207,-0.004584,0.845644,0.260787,0.004170,0.852671,0.010670,-0.018102,0.729355,0.512117,-0.119802
6.066667,0.104758,-0.235367,-0.004593,0.841103,0.263961,0.004121,0.853447,0.020513,-0.015225,0.721093,0.499556,-0.126182
6.083333,0.135055,-0.219728,-0.004599,0.836091,0.266356,0.004086,0.854019,0.031235,-0.010981,0.707204,0.486492,-0.137851
6.100000,0.164773,-0.204364,-0.004605,0.830640,0.268003,0.004065,0.854405,0.042605,-0.008784,0.695207,0.473045,-0.147316
6.116667,0.193793,-0.189348,-0.004610,0.824790,0.268946,0.004056,0.854623,0.053569,-0.009163,0.688976,0.459347,-0.150731
6.133333,0.222000,-0.174746,-0.004615,0.818588,0.269244,0.004055,0.854691,0.059601,-0.015072,0.683342,0.445540,-0.153298
6.150000,0.249285,-0.160618,-0.004619,0.812087,0.268960,0.004064,0.854624,0.068792,-0.022319,0.674198,0.431765,-0.159158
6.166667,0.275538,-0.147019,-0.004626,0.805347,0.268165,0.004080,0.854438,0.078797,-0.030897,0.664945,0.418166,-0.164948
6.183333,0.300657,-0.133999,-0.004632,0.798431,0.266933,0.004104,0.854149,0.088631,-0.035910,0.658689,0.404880,-0.167600
6.200000,0.324542,-0.121600,-0.004639,0.791404,0.265342,0.004133,0.853770,0.096705,-0.037330,0.655786,0.392034,-0.166801
6.216667,0.347098,-0.109861,-0.004646,0.784337,0.263466,0.004167,0.853317,0.100725,-0.039162,0.650842,0.379749,-0.167985
6.233333,0.368238,-0.098814,-0.004654,0.777299,0.261381,0.004205,0.852805,0.107906,-0.038057,0.641598,0.368130,-0.173454
6.250000,0.387878,-0.088483,-0.004662,0.770363,0.259153,0.004249,0.852249,0.116378,-0.037799,0.633203,0.357260,-0.178103
6.266667,0.405939,-0.078888,-0.004669,0.763600,0.256848,0.004295,0.851664,0.124589,-0.036519,0.631191,0.347210,-0.176440
6.283333,0.422351,-0.070043,-0.004676,0.757077,0.254529,0.004340,0.851063,0.131185,-0.035539,0.630637,0.338026,-0.173433
6.300000,0.437049,-0.061958,-0.004682,0.750863,0.252246,0.004385,0.850461,0.134762,-0.039025,0.627960,0.329737,-0.172702
6.316667,0.449975,-0.054641,-0.004689,0.745021,0.250046,0.004427,0.849872,0.137118,-0.046745,0.623037,0.322353,-0.174409
6.333333,0.461078,-0.048097,-0.004695,0.739613,0.247970,0.004469,0.849305,0.141824,-0.056293,0.619738,0.315867,-0.174722
6.350000,0.470314,-0.042322,-0.004700,0.734692,0.246047,0.004507,0.848773,0.142392,-0.065171,0.622387,0.310251,-0.169345
6.366667,0.477647,-0.037317,-0.004705,0.730309,0.244304,0.004543,0.848283,0.146838,-0.069236,0.617206,0.305473,-0.172091
6.383333,0.483047,-0.033077,-0.004709,0.726509,0.242758,0.004571,0.847844,0.145936,-0.068350,0.609612,0.301485,-0.177564
6.400000,0.486494,-0.029602,-0.004713,0.723332,0.241422,0.004596,0.847459,0.157905,-0.049439,0.602115,0.298241,-0.183280
6.416667,0.487974,-0.026885,-0.004717,0.720809,0.240303,0.004623,0.847134,0.157152,-0.040636,0.600134,0.295693,-0.183838
6.433333,0.487480,-0.024926,-0.004718,0.718966,0.239398,0.004645,0.846870,0.155655,-0.025023,0.605691,0.293793,-0.177227
6.450000,0.485016,-0.023719,-0.004718,0.717822,0.238706,0.004660,0.846667,0.159717,-0.021770,0.598120,0.292499,-0.184124
6.466667,0.480590,-0.023263,-0.004720,0.717387,0.238217,0.004675,0.846522,0.165817,-0.023814,0.596045,0.291780,-0.185909
6.483333,0.474220,-0.023556,-0.004721,0.717667,0.237921,0.004684,0.846434,0.167670,-0.035394,0.589814,0.291616,-0.192236
6.500000,0.465932,-0.024600,-0.004722,0.718657,0.237803,0.004691,0.846398,0.160297,-0.049173,0.596252,0.291996,-0.186276
6.516667,0.455757,-0.026395,-0.004722,0.720348,0.237844,0.004688,0.846409,0.144629,-0.059241,0.609600,0.292920,-0.173778
6.533333,0.443737,-0.028947,-0.004720,0.722726,0.238029,0.004679,0.846462,0.140434,-0.065052,0.601350,0.294406,-0.183244
6.550000,0.429918,-0.032256,-0.004719,0.725763,0.238333,0.004671,0.846550,0.139466,-0.061363,0.607576,0.296473,-0.178581
6.566667,0.414355,-0.036329,-0.004718,0.729430,0.238740,0.004656,0.846668,0.145658,-0.058671,0.602541,0.299158,-0.185508
6.583333,0.397110,-0.041167,-0.004715,0.733689,0.239226,0.004646,0.846811,0.148183,-0.036868,0.606021,0.302497,-0.184228
6.600000,0.378251,-0.046774,-0.004712,0.738496,0.239776,0.004633,0.846971,0.141409,-0.025870,0.601738,0.306537,-0.190996
6.616667,0.357851,-0.053151,-0.004708,0.743803,0.240371,0.004624,0.847143,0.142133,-0.014923,0.600387,0.311323,-0.195086
6.633333,0.335992,-0.060300,-0.004705,0.749556,0.240994,0.004616,0.847321,0.137773,-0.008076,0.600840,0.316896,-0.197599
